date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N210|210.0|2026-02-20|17|300|0.9302325581395348||N/A|||0.8477746910263265|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-827.7174764854722|0.19033504694790504|False|N/A|
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|450|0.9482758620689656||N/A|||0.8416051373808795|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-705.9943181787851|0.19033504694790504|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|650|0.8837209302325582|88.71825581395349|80-100|1.0|56.95|0.8402095388838319|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-584.271159872098|0.19033504694790504|True|Strong|86.36960485116833
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|710|0.9|89.695|80-100|1.0|56.95|0.8371981347498332|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-462.5480015654109|0.19033504694790504|True|Strong|86.70740673749165
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|750|0.9|86.695|80-100|0.9|56.95|0.8371981347498332|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-438.2033699040735|0.19033504694790504|True|Strong|85.20740673749165
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|870|0.9032258064516128|86.98532258064515|80-100|0.9032258064516128|56.95|0.8467937678718357|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-389.51410658139866|0.19033504694790504|True|Strong|85.83234968391436
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|850|0.9032258064516128|89.88854838709676|80-100|1.0|56.95|0.8485563188862363|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-340.82484325872383|0.19033504694790504|True|Strong|87.3720901378602
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|1150|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.860918255352162|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-292.135579936049|0.19033504694790504|True|Moderate|82.1838974883668
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1330|0.6261904761904762|72.03355185909979|70-80|0.958904109589041|56.95|0.8893666820926616|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-243.44631661337417|0.19033504694790504|True|Moderate|80.48511003418298
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1430|0.6261904761904762|73.26642857142858|70-80|1.0|56.95|0.8775828983088777|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-219.10168495203675|0.19033504694790504|True|Moderate|80.51235920115818
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1530|0.6428571428571428|72.99882293762573|70-80|0.9577464788732394|56.95|0.8700098781342314|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-194.75705329069933|0.19033504694790504|True|Moderate|79.99990537552443
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1770|0.6007727272727272|70.39808005427406|70-80|0.9552238805970148|56.95|0.8776647296474624|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-146.0677899680245|0.19033504694790504|True|Moderate|79.08227650951015
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|2030|0.3870967741935484|58.920806451612904|50-60|1.0|56.95|0.8775828983088777|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-97.37852664534967|0.19033504694790504|False|Weak|73.33954814125033
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|2350|0.3870967741935484|57.65320081781008|50-60|0.9577464788732394|56.95|0.7034510009064008|70-80%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-48.68926332267483|0.19033504694790504|False|Weak|63.999150454225074
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2670|0.3389999999999999|53.72730769230769|50-60|0.9230769230769232|56.95|0.26795584809157147|<50%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|0.0|0.19033504694790504|False|Weak|40.26144625073242
2026-01-28|AAK AB|AAK6O200|200.0|2026-03-20|37|300|0.9659090909090908|92.62681818181818|80-100|0.9659090909090908|56.95|0.8009506074662432|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-726.0716556474343|0.19033504694790504|True|Strong|86.36093946422125
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|450|0.945945945945946|92.45175675675677|80-100|1.0|56.95|0.8027693358590346|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-643.5635129602259|0.19033504694790504|True|Strong|86.36434517133011
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|625|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.8094884075416099|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-561.0553702730174|0.19033504694790504|True|Strong|84.98858704374716
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|850|0.8541666666666666|86.945|80-100|1.0|56.95|0.8094884075416099|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-478.54722758580897|0.19033504694790504|True|Strong|83.94692037708049
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|1125|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.8278283555527489|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-396.03908489860055|0.19033504694790504|True|Strong|86.78993818580071
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|1150|0.7073170731707317|77.21939024390244|70-80|0.9695121951219512|56.95|0.8325749613608743|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-313.5309422113921|0.19033504694790504|True|Moderate|80.23844318999494
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1510|0.8148148148148148|83.66925474254742|80-100|0.9695121951219512|56.95|0.8447035289378413|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-231.02279952418365|0.19033504694790504|True|Strong|84.06980381816578
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|2030|0.7321428571428571|78.70893728222995|70-80|0.9695121951219512|56.95|0.8742017243085373|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-148.5146568369752|0.19033504694790504|True|Moderate|83.06455485654183
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2690|0.64|71.28429254302102|70-80|0.9063097514340344|56.95|0.82197075202213|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-66.00651414976676|0.19033504694790504|True|Moderate|76.74068387261701
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|700|0.9382113821138212|90.1340243902439|80-100|0.9382113821138212|56.95|0.8391227259621017|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-527.8504923126201|0.19033504694790504|True|Strong|87.02314849322704
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|925|0.9063097514340344|89.15895093970059|80-100|0.9695121951219512|56.95|0.8430305936809301|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-460.1773522725406|0.19033504694790504|True|Strong|86.7310051538968
2026-01-28|AAK AB|AAK6P215|215.0|2026-04-17|55|1175|0.8534136546184738|85.98518513076698|80-100|0.9695121951219512|56.95|0.8584461027579344|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-392.5042122324611|0.19033504694790504|True|Strong|85.91489770328022
2026-01-28|AAK AB|AAK6P220|220.0|2026-04-17|55|1500|0.7543520309477756|80.04148771052508|80-100|0.9695121951219512|56.95|0.8602238805357121|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-324.8310721923816|0.19033504694790504|True|Strong|83.03193788204814
2026-01-28|AAK AB|AAK6P225|225.0|2026-04-17|55|1490|0.6490066225165563|72.78173881440802|70-80|0.9382113821138212|56.95|0.874070549081982|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-257.1579321523021|0.19033504694790504|True|Moderate|80.09439686130311
2026-01-28|AAK AB|AAK6P230|230.0|2026-04-17|55|1850|0.6357615894039735|69.44310500279263|60-70|0.8534136546184738|56.95|0.8811961529467165|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-189.4847921122226|0.19033504694790504|False|Weak|78.78136014873215
2026-01-28|AAK AB|AAK6P235|235.0|2026-04-17|55|2470|0.5777262180974478|62.98913401428013|60-70|0.7543520309477756|56.95|0.9095747082771414|90%+|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-121.8116520721431|0.19033504694790504|False|Weak|76.97330242099713
2026-01-28|AAK AB|AAK6P240|240.0|2026-04-17|55|3170|0.5105263157894737|57.188302394262216|50-60|0.6953907815631263|56.95|0.8103506972675376|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2740675871180239|-54.1385120320636|0.19033504694790504|False|Weak|69.11168606050799
2026-01-28|ABB Ltd|ABB6M30Y640|640.0|2026-01-30|2|40|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8498605611973282|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-4419.685343894202|0.20479289527240802|True|Strong|89.53586109104842
2026-01-28|ABB Ltd|ABB6M30Y645|645.0|2026-01-30|2|90|0.9593908629441624|93.26917766497462|80-100|0.9593908629441624|69.24|0.8498605611973282|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-4089.858079424485|0.20479289527240802|True|Strong|89.12761689235373
2026-01-28|ABB Ltd|ABB6M30Y650|650.0|2026-01-30|2|140|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8498605611973282|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-3760.0308149547686|0.20479289527240802|True|Strong|89.53586109104842
2026-01-28|ABB Ltd|ABB6M30Y655|655.0|2026-01-30|2|210|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8498605611973282|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-3430.203550485052|0.20479289527240802|True|Strong|89.37201230685389
2026-01-28|ABB Ltd|ABB6M30Y660|660.0|2026-01-30|2|290|0.9593908629441624|94.08566606236403|80-100|0.9866071428571428|69.24|0.8498605611973282|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-3100.3762860153356|0.20479289527240802|True|Strong|89.53586109104842
2026-01-28|ABB Ltd|ABB6M30Y665|665.0|2026-01-30|2|370|0.9593908629441624|93.75796849397497|80-100|0.9756838905775076|69.24|0.8422875410226819|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2770.549021545619|0.20479289527240802|True|Strong|88.99336129812158
2026-01-28|ABB Ltd|ABB6M30Y670|670.0|2026-01-30|2|175|0.9230769230769232|91.87819931574882|80-100|0.9856527977044476|69.24|0.8280073425508097|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2440.7217570759026|0.20479289527240802|True|Strong|87.33946678541488
2026-01-28|ABB Ltd|ABB6M30Y675|675.0|2026-01-30|2|260|0.9056603773584906|90.53413935883466|80-100|0.9756838905775076|69.24|0.8190038522937266|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-2110.894492606186|0.20479289527240802|True|Strong|86.21726229410366
2026-01-28|ABB Ltd|ABB6M30Y680|680.0|2026-01-30|2|360|0.9078947368421052|90.96726814165973|80-100|0.9856527977044476|69.24|0.8251734059391737|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1781.0672281364693|0.20479289527240802|True|Strong|86.74230436778855
2026-01-28|ABB Ltd|ABB6M30Y685|685.0|2026-01-30|2|482|0.8769230769230769|88.80990133270984|80-100|0.9756838905775076|69.24|0.8102938350528511|80-90%|58.446892157695316|11.918682326742896|0.39592319353841443|2.7371128282827835|0.8296558848614887|0.037009657244106625|0.24304408369399888|-1451.2399636667528|0.20479289527240802|True|Strong|84.91964241899748
