date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-23|AAK|SE|AAK6V172|172.0|2026-10-16|420|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.866002552570715|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-126.15409196005923|17|-0.1642245591167587|0.1173061778452599|-0.0824369755079326|86.3284369252274|0.5436366636882042|0.0062973069251684|True|Strong
2026-09-23|AAK|SE|AAK6V174|174.0|2026-10-16|600|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.8566119185914174|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-102.12474111052414|17|-0.212087330204127|0.137404458517049|-0.096090123683122|85.85890522626252|0.3954267342415534|0.0046055413029026|True|Strong
2026-09-23|AAK|SE|AAK6V175|175.0|2026-10-16|720|0.5777777777777777|73.10435435435436|70-80|0.9864864864864864||0.8603028357136399|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-90.1100656857566|17|-0.238559411829415|0.1468729670840026|-0.1024278608526836|79.56731896285916|12.925929217009624|0.1624527429791024|False|Weak
2026-09-23|AAK|SE|AAK6V176|176.0|2026-10-16|840|0.6521739130434783|77.75411280846063|70-80|0.9864864864864864||0.8477812967033515|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-78.09539026098905|17|-0.2665793061597967|0.1557270768436336|-0.1082755886125829|81.26612123939789|7.0240168618745145|0.0864322888154438|False|Weak
2026-09-23|AAK|SE|AAK6V178|178.0|2026-10-16|1140|0.6842105263157895|79.75640113798008|70-80|0.9864864864864864||0.8353865454220095|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-54.06603941145396|17|-0.32665364075118|0.1709568062689747|-0.1180469057829658|81.64752784009052|3.7822534042208815|0.0463241631960805|True|Moderate
2026-09-23|AAK|SE|AAK6V180|180.0|2026-10-16|1530|0.53125|69.09598214285715|60-70|0.9571428571428572||0.7846595761446793|70-80%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-30.036688561918865|17|-0.3908525762514489|0.1819800956886331|-0.1246169467212413|73.78096987866255|9.369975471610772|0.1269971848705741|False|Weak
2026-09-23|AAK|SE|AAK6V182|182.0|2026-10-16|1625|0.3283571428571428|46.180216165413526|<50|0.6842105263157895||0.6903170770840253|60-70%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-6.007337712383773|17|-0.4574245454662431|0.1880245361303158|-0.1274564456708883|57.60596193690803|22.85149154298901|0.3966862243879674|False|Weak
2026-09-23|AAK|SE|AAK6W150|150.0|2026-11-20|970|0.8596491228070176|89.69745793054062|80-100|0.9591836734693876||0.9486604236774138|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-248.42495472700836|42|-0.0215273293416647|0.0383935560166854|-0.0109244263831565|92.281750149141|5.168584437200749|0.0560087387684731|False|Weak
2026-09-23|AAK|SE|AAK6W155|155.0|2026-11-20|1110|0.8135593220338984|86.52097360885381|80-100|0.9512937595129376||0.9498056417602344|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-210.2057309228532|42|-0.044386493272476|0.069844751455926|-0.0197473013493031|90.75076889243864|8.459590567169641|0.0932178390377747|False|Weak
2026-09-23|AAK|SE|AAK6W160|160.0|2026-11-20|1500|0.5490196078431373|66.96632872179393|60-70|0.8707360861759426||0.9471145212532086|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-171.98650711869806|42|-0.0821379489424573|0.1129909780490412|-0.0316948527308196|80.83889042355739|27.74512340352693|0.3432150448646148|False|Weak
2026-09-23|AAK|SE|AAK6W164|164.0|2026-11-20|1920|0.5681818181818182|60.12073863636363|60-70|0.65625||0.9410572496128912|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-141.41112807537397|42|-0.1252993564039963|0.1536282247283073|-0.0427605007564126|77.11323179882636|33.984986324925465|0.4407153679356324|False|Weak
2026-09-23|AAK|SE|AAK6W165|165.0|2026-11-20|2010|0.5681818181818182|69.26136363636364|60-70|0.9||0.938171407256256|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-133.76728331454294|42|-0.1380032835417325|0.1642176323043432|-0.0456079808458658|81.53925218099462|24.55577708926198|0.3011528366087407|False|Weak
2026-09-23|AAK|SE|AAK6W166|166.0|2026-11-20|2130|0.5365853658536586|56.97408536585365|50-60|0.625||0.9352076826814568|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-126.12343855371192|42|-0.1514740740050205|0.174850488055459|-0.0484493948768519|75.24742681699968|36.546682902292034|0.4856868128018899|False|Weak
2026-09-23|AAK|SE|AAK6W168|168.0|2026-11-20|2400|0.4583333333333333|53.25520833333333|50-60|0.65625||0.929011997135378|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-110.83574903204986|42|-0.1806766169644449|0.1959627547451187|-0.054030086046794|73.07820402343557|39.64599138020448|0.5425145829731987|False|Weak
2026-09-23|AAK|SE|AAK6W170|170.0|2026-11-20|2610|0.4583333333333333|61.29843656493118|60-70|0.8707360861759426||0.9119870045031188|90%+|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-95.54805951038782|42|-0.212773135652186|0.2163815262873676|-0.0593312147429632|76.24856850762154|29.90026388538071|0.3921419702770155|False|Weak
2026-09-23|AAK|SE|AAK6W172|172.0|2026-11-20|3030|0.4358974358974359|53.09151096897268|50-60|0.6892778993435449||0.8967812680123645|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-80.26036998872577|42|-0.2475440122541423|0.2355191374421648|-0.0641821701576719|71.38481888510456|36.58661583226377|0.5125265624214965|False|Weak
2026-09-23|AAK|SE|AAK6W174|174.0|2026-11-20|3390|0.4083333333333333|49.033938172043015|<50|0.6270161290322581||0.8766999890477626|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-64.97268046706371|42|-0.284689525091148|0.2528144211874538|-0.0684221090496201|68.35196853840964|38.63606073273325|0.565251616872192|False|Weak
2026-09-23|AAK|SE|AAK6W175|175.0|2026-11-20|3570|0.4083333333333333|55.19037356321839|50-60|0.7911877394636015||0.8689104172128992|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-57.32883570623269|42|-0.3040395546680278|0.2606103014389533|-0.0702674578505086|71.04070764225415|31.700668158071537|0.4462324378539321|False|Weak
2026-09-23|AAK|SE|AAK6W176|176.0|2026-11-20|3780|0.337719298245614|44.62056097906056|<50|0.6270161290322581||0.8623517912068565|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-49.68499094540167|42|-0.3238397102162127|0.2677618116900408|-0.0719084125783793|65.42787004987309|41.61461814162509|0.6360380998174616|False|Weak
2026-09-23|AAK|SE|AAK6W178|178.0|2026-11-20|4200|0.4083333333333333|48.14407276995306|<50|0.6032863849765259||0.8401578373302178|80-90%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-34.39730142373961|42|-0.3645677383316618|0.2799367105672029|-0.0745239483663452|66.07992825148742|35.871710963068715|0.54285335823229|False|Weak
2026-09-23|AAK|SE|AAK6W180|180.0|2026-11-20|4680|0.2868157894736842|44.26955689968683|<50|0.7024952015355086||0.776436357809402|70-80%|27.85634339699527|-1.5489008152742656|-1.950053105179277|-0.945673398912338|-0.0196901708672862|-0.0876003639599645|0.6724610715348335|29.62084156506141|6.362256975406677|4.477676154991856|7.11743772241993|10.018615453631616|-19.109611902077564|42|-0.40640588708011|0.2890153566947182|-0.0761826341424801|60.95659634031352|33.37407888125337|0.5475056168643309|False|Weak
2026-09-23|ABB|SE|ABB6U25Y960|960.0|2026-09-25|45|0.925925925925926|94.48593640810624|80-100|0.9764150943396226||0.6711441860416509|60-70%|62.349412894309054|5.55065989971343|9.334400671214482|5.1822376084664|0.9821164624141024|0.0492540657538184|0.5212011950115271|17.70895665682469|2.994988184026388|21.331524274071118|89.15662650602405|95.1642184241529|-1227.982702348177|2|-0.0629295571720417|0.1093561424920055|-0.6757153376414404|80.80017750613567|27.37151780394113|0.338755664266488|False|Weak
2026-09-23|ABB|SE|ABB6U25Y965|965.0|2026-09-25|115|0.9041095890410958|93.12241535280434|80-100|0.9764150943396226||0.6739493115168745|60-70%|62.349412894309054|5.55065989971343|9.334400671214482|5.1822376084664|0.9821164624141024|0.0492540657538184|0.5212011950115271|17.70895665682469|2.994988184026388|21.331524274071118|89.15662650602405|95.1642184241529|-1040.7902172341255|2|-0.0972484518052658|0.1520826239263846|-0.9385137472426174|80.2586732522459|25.72748420111688|0.3205570583039377|False|Weak
2026-09-23|ABB|SE|ABB6U25Y970|970.0|2026-09-25|200|0.8823529411764706|91.66452607243772|80-100|0.9737991266375546||0.6970391734779335|60-70%|62.349412894309054|5.55065989971343|9.334400671214482|5.1822376084664|0.9821164624141024|0.0492540657538184|0.5212011950115271|17.70895665682469|2.994988184026388|21.331524274071118|89.15662650602405|95.1642184241529|-853.5977321200738|2|-0.1433589935273965|0.2000466323840085|-1.2325812101596871|80.68422171011554|21.96060872464436|0.2721797181553666|False|Weak
