date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|190|0.88|84.52136842105263|80-100|0.9649122807017544|57.87|0.9507058627169057|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-469.5317305175373|9|-0.08225247906257355|0.07275830290052579|-0.09851546746284129|89.7959773463716|10.549217850637945|0.11747984890176384|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|250|0.9666666666666668|89.50733333333335|80-100|0.9866666666666668|57.87|0.9627454152338005|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-409.3353548101607|9|-0.1125732617919934|0.09162196341253909|-0.12377457825234124|92.8909374283567|6.767208190046702|0.0728511131160238|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|330|0.8055555555555556|80.85177777777778|80-100|0.9666666666666668|57.87|0.961932488654503|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-349.1389791027841|9|-0.14979715562046148|0.11164263106881801|-0.15042374737902064|88.52251332161404|15.341471087672517|0.17330586889162214|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|430|0.7965|80.17451020408163|80-100|0.9591836734693876|57.87|0.8895481722242617|80-90%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-288.9426033954075|9|-0.19404208651992033|0.13174053809671235|-0.17695806189670657|84.5646637132539|8.780307018344544|0.1038295031612406|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|510|0.7712142857142856|79.111987012987|70-80|0.9659090909090908|57.87|0.8727246772199198|80-90%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-258.84441554171923|9|-0.21871856951824137|0.14142993772822934|-0.18964440781502986|83.1922273674895|8.160480709004972|0.09809186467573758|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|570|0.7712142857142856|78.6532328042328|70-80|0.9506172839506172|57.87|0.7605544101718911|70-80%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-228.74622768803093|9|-0.2449989335610016|0.15066171857046007|-0.2016436096781121|77.35433691071096|2.5977917870436897|0.03358301409838578|True|Moderate
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|750|0.6329999999999999|71.95639436619717|70-80|0.9577464788732394|57.87|0.6841136221278066|60-70%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-168.54985198065432|9|-0.3019059708723631|0.1671113120772967|-0.22270350275330178|70.18387828948892|3.545032153416514|0.05051063349326815|False|Weak
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|970|0.5633333333333334|68.68183377541997|60-70|0.9647055702917772|57.87|0.6759484454568827|60-70%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-108.3534762732777|9|-0.36357560491099694|0.179905335596301|-0.2385279686058869|68.13833916055412|1.0869892297316994|0.015952681605144948|True|Strong
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1250|0.602|59.733999999999995|50-60|0.602|57.87|0.5355696660183726|50-60%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-48.15710056590111|9|-0.4284729774305835|0.18811530870781465|-0.24787293354694098|56.64548330091863|6.177033398162735|0.1090472362173766|False|Weak
2026-02-09|AAK AB|AAK6O220|220.0|2026-03-20|325|0.9636363636363636|89.75581818181819|80-100|1.0|57.87|0.9627454152338005|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-563.3805917383139|29|-0.03928739514357676|0.07305915842044958|-0.030263134662931762|93.01517985259912|6.518723341561866|0.07008236023294336|False|Weak
2026-02-09|AAK AB|AAK6O225|225.0|2026-03-20|350|0.9591836734693876|89.53318367346938|80-100|1.0|57.87|0.9648310546111902|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-479.54419415820763|29|-0.06758361746235951|0.11242341419471391|-0.046339325628446906|93.00814456729421|6.949921787649643|0.074723797791936|False|Weak
2026-02-09|AAK AB|AAK6O230|230.0|2026-03-20|530|0.9607843137254902|88.69858153993304|80-100|0.9695121951219512|57.87|0.9701147543817374|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-395.70779657810135|29|-0.10843898899684984|0.16011353687293797|-0.06560202948571844|92.8550284890534|8.312893898240702|0.08952551125672965|False|Weak
2026-02-09|AAK AB|AAK6O235|235.0|2026-03-20|750|0.9333333333333332|86.98368342644319|80-100|0.9581005586592178|57.87|0.9456279121377127|90%+|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-311.87139899799513|29|-0.1632257189134857|0.21206153155880345|-0.08624811069498381|90.77323732010723|7.57910778732807|0.08349495964984403|False|Weak
2026-02-09|AAK AB|AAK6O240|240.0|2026-03-20|1050|0.8292682926829268|81.186765283497|80-100|0.9383116883116884|57.87|0.8412178395538703|80-90%|49.8022260172062|-9.450401832328303|1.234119430131181|0.3565078607777701|0.6217092614796527|-0.016840864683807424|0.6593558437780496|22.462979786884013|-2.030431710282734|5.4638258553551555|42.95302013422811|51.00671140939584|-228.03500141788888|29|-0.2317670892768543|0.26234606934719873|-0.10572228704771439|82.65427461944202|2.9350186718900346|0.03550958114874868|True|Moderate
