date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-13|AAK AB|AAK6N244|244.0|2026-02-20|250|0.8442622377622377|82.8291118881119|80-100|0.9666666666666668|58.08|0.8851653493010441|80-90%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-277.87617047113565|5|-0.19480223369073552|0.09749609718287156|-0.23779913584277163|85.67282340910816|5.687423041992517|0.06638538121749199|False|Weak
2026-02-13|AAK AB|AAK6N245|245.0|2026-02-20|310|0.8442622377622377|83.42911188811189|80-100|0.9866666666666668|58.08|0.8284002064575635|80-90%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-239.28225790570008|5|-0.22838051833156475|0.10701729033012933|-0.260571594957207|83.13456626693412|0.5890912423555363|0.007085996461015291|True|Strong
2026-02-13|AAK AB|AAK6N246|246.0|2026-02-20|390|0.7910555555555555|80.1099448865311|80-100|0.9647055702917772|58.08|0.7490967045843753|70-80%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-200.6883453402645|5|-0.2648317201041299|0.11585991118852852|-0.28155743326559507|77.50980767248431|5.200274428093564|0.06709182468968558|False|Weak
2026-02-13|AAK AB|AAK6N248|248.0|2026-02-20|570|0.7309615384615384|76.98760633484163|70-80|0.9607843137254902|58.08|0.7324604111508075|70-80%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-123.50052020939339|5|-0.3451006501072351|0.1303817441952797|-0.31538624813989824|75.1168237249612|3.741565219760872|0.049809949811783064|True|Moderate
2026-02-13|AAK AB|AAK6N250|250.0|2026-02-20|830|0.6216216216216216|71.6743538083538|70-80|0.9659090909090908|58.08|0.5788784048171471|50-60%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-46.312695078522246|5|-0.43231206438541003|0.13912416971679334|-0.3345386600107853|64.78109714503425|13.786513326639088|0.21281691626452923|False|Weak
2026-02-13|AAK AB|AAK6O220|220.0|2026-03-20|300|0.958904109589041|89.56120547945204|80-100|1.0|58.08|0.9582916557368133|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-538.5033389673425|25|-0.03908421976589807|0.06690880554789005|-0.03224749182642455|92.69518552656669|6.267960094229295|0.06761904686444455|False|Weak
2026-02-13|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9506172839506172|89.14686419753086|80-100|1.0|58.08|0.9663571786241617|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-452.20472695334536|25|-0.06996965201388902|0.10619809129216487|-0.050931430022661386|92.89129102997352|7.488853664885312|0.08061954551227908|False|Weak
2026-02-13|AAK AB|AAK6O230|230.0|2026-03-20|510|0.9297010130961204|87.18641650846456|80-100|0.9695121951219512|58.08|0.9627215366680746|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-365.9061149393481|25|-0.11567400878147394|0.15421414416187454|-0.07351031802326252|91.72928508763601|9.085737158342894|0.09904947094771963|False|Weak
2026-02-13|AAK AB|AAK6O235|235.0|2026-03-20|730|0.9242424242424242|86.91348706577975|80-100|0.9695121951219512|58.08|0.9279401337828166|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-279.60750292535084|25|-0.17780218217427907|0.20601331799892336|-0.09745463486101935|89.8537502220307|5.880526312501914|0.0654455300749384|False|Weak
2026-02-13|AAK AB|AAK6O240|240.0|2026-03-20|1050|0.8771929824561403|84.56101497646556|80-100|0.9695121951219512|58.08|0.788561081540592|70-80%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-193.30889091135361|25|-0.2557823395542338|0.25447096131415714|-0.11920949982760948|81.70856156526239|5.7049068224063575|0.0698201842391966|False|Weak
2026-02-13|AAK AB|AAK6O245|245.0|2026-03-20|1530|0.6818181818181818|72.89620163393012|70-80|0.9063097514340344|58.08|0.6845237476282338|60-70%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-107.01027889735639|25|-0.34658881916852186|0.2920093760054251|-0.13506841045763265|70.67428819837676|4.443826871106737|0.06287756105350917|False|Weak
2026-02-13|AAK AB|AAK6O250|250.0|2026-03-20|2200|0.3716086956521739|55.50893478260869|50-60|0.84375|58.08|0.4339553793651475|<50%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-20.71166688335914|25|-0.4451281026135424|0.3126549291428562|-0.14219157748475855|49.452236359561724|12.113396846093941|0.2449514468469894|False|Weak
2026-02-13|AAK AB|AAK6P210|210.0|2026-04-17|350|0.9622641509433962|89.7292075471698|80-100|1.0|58.08|0.9566197193566275|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-542.2090960974958|43|-0.03318622968624713|0.07674722644151805|-0.021276029758233977|92.69558974141628|5.9327643884929415|0.06400266080665744|False|Weak
2026-02-13|AAK AB|AAK6P215|215.0|2026-04-17|500|0.9622641509433962|88.81457340082835|80-100|0.9695121951219512|58.08|0.9610734788536146|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-476.40702132838226|43|-0.053912588750981705|0.11362187792536008|-0.03134409486879115|92.46096064309491|7.292774484533112|0.07887409382089029|False|Weak
2026-02-13|AAK AB|AAK6P220|220.0|2026-04-17|675|0.9047619047619048|85.93946109175378|80-100|0.9695121951219512|58.08|0.9646852422439757|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-410.6049465592686|43|-0.08296052552589389|0.15855055368061607|-0.0434873834309867|91.20399265807568|10.529063132643785|0.11544519955521362|False|Weak
2026-02-13|AAK AB|AAK6P225|225.0|2026-04-17|690|0.8823529411764706|84.81901291248207|80-100|0.9695121951219512|58.08|0.961932488654503|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-344.80287179015505|43|-0.12144025897422578|0.2093239452266464|-0.05702478256432007|90.50613088896618|11.374235952968235|0.12567365151121376|False|Weak
2026-02-13|AAK AB|AAK6P230|230.0|2026-04-17|930|0.8235294117647058|79.98176313125632|70-80|0.9063097514340344|58.08|0.951904568179395|90%+|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-279.0007970210415|43|-0.1697920009754182|0.26237661017036146|-0.07090071329290017|87.5861099745979|15.208693686683176|0.1736427578653061|False|Weak
2026-02-13|AAK AB|AAK6P235|235.0|2026-04-17|1230|0.8055555555555556|77.49618741633199|70-80|0.8534136546184738|58.08|0.856291002181506|80-90%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-213.19872225192788|43|-0.22761170090432287|0.3132415942912325|-0.08382301547618297|81.5626438172413|8.132912801818605|0.09971369760943688|False|Weak
2026-02-13|AAK AB|AAK6P240|240.0|2026-04-17|1630|0.7419354838709677|70.97083870967741|70-80|0.7419354838709677|58.08|0.7270185111961662|70-80%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-147.3966474828143|43|-0.2936105149254882|0.35724754462411645|-0.09446735177221938|71.83634491464701|1.7310124099392112|0.0240966103160723|True|Moderate
2026-02-13|AAK AB|AAK6P245|245.0|2026-04-17|2190|0.5625|59.18790265486725|50-60|0.6482300884955752|58.08|0.6298434627398821|60-70%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-81.5945727137007|43|-0.36572266874959897|0.39028887560660436|-0.10169834417739651|61.086124464427726|3.796443619120957|0.06214903388300136|False|Weak
2026-02-13|AAK AB|AAK6P250|250.0|2026-04-17|2930|0.3455217391304347|46.11430917874395|<50|0.5740740740740741|58.08|0.42882050355241014|<50%|46.25359133437155|-6.520019456612502|0.5549238364738014|-0.6773495549780433|0.5171354650089922|-0.022613730098205578|0.7768761563618986|18.168076043613056|-3.547529609898323|5.3673607417429885|34.89932885906031|37.13646532438469|-15.792497944587112|43|-0.4413396938792793|0.4094818347978792|-0.10475361762112836|44.49817976699248|3.2322588235029386|0.07263800093460315|False|Weak
2026-02-13|ABB Ltd|ABB6N13Y810|810.0|2026-02-13|8||20.108571428571427|<50||70.38||N/A|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733||0|||||||False|N/A
2026-02-13|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|35|0.94375|89.576|80-100|0.94375|70.38|0.8317270477305734|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-890.7242880989174|10|-0.08882425089405704|0.25973258024708495|-0.3158905567234467|86.37435238652867|6.40329522694266|0.07413421982358442|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y765|765.0|2026-02-27|75|0.890625|85.326|80-100|0.890625|70.38|0.8504449199205067|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-803.0545747033545|10|-0.11192406649089431|0.30750187041275323|-0.3733076355521534|85.18524599602534|0.28150800794931286|0.003304656864669355|True|Strong
2026-02-13|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|140|0.8796296296296297|84.44637037037037|80-100|0.8796296296296297|70.38|0.8514311132143924|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-715.3848613077918|10|-0.1388400821538175|0.3574664680502875|-0.43308472698530304|84.79474084590481|0.6967409510688611|0.008216794392178515|True|Strong
2026-02-13|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|215|0.8787878787878788|84.3790303030303|80-100|0.8787878787878788|70.38|0.8465125657975834|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-627.715147912229|10|-0.16964265269901768|0.4081688711055286|-0.49339084474262185|84.51514344139432|0.2722262767280341|0.0032210354930865747|True|Strong
2026-02-13|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|300|0.8613861386138614|82.9868910891089|80-100|0.8613861386138614|70.38|0.831589787415893|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-540.0454345166661|10|-0.20427525902608418|0.457940186102737|-0.5521430344177524|83.0729349153491|0.1720876524803998|0.0020715248914192842|True|Strong
2026-02-13|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|410|0.8313253012048193|80.58202409638554|80-100|0.8313253012048193|70.38|0.7787177997981354|70-80%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-452.3757211211033|10|-0.24254452030020385|0.5049935074235128|-0.6071241431545131|79.22690203809954|2.7102441165719995|0.03420863427511865|True|Moderate
2026-02-13|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|550|0.8125|80.05814285714285|80-100|0.8452380952380952|70.38|0.7569352846453391|70-80%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-364.70600772554053|10|-0.28411863317256925|0.5475345468130307|-0.656121340230762|77.87583566083839|4.364614392608942|0.05604581132994232|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|695|0.7647058823529411|75.2524705882353|70-80|0.7647058823529411|70.38|0.731369084346092|70-80%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-277.0362943299777|10|-0.328534893498674|0.5838795328087233|-0.697072844462432|74.19468951142225|2.1155621536260867|0.0285136600416718|True|Moderate
2026-02-13|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|857|0.7294117647058823|73.74246452395391|70-80|0.7731958762886598|70.38|0.651366569418696|60-70%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-189.36658093441488|10|-0.37521609249009313|0.6125691656693838|-0.7282088551106098|69.43956073291176|8.60580758208431|0.12393234477944326|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|1060|0.686046511627907|68.95972093023255|60-70|0.686046511627907|70.38|0.6108625214017047|60-70%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-101.69686753885206|10|-0.42349471727282517|0.6324675939220623|-0.7481729924380675|65.02298653520151|7.873468790062077|0.12108746782646804|False|Weak
2026-02-13|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|1290|0.6301369863013698|64.4869589041096|60-70|0.6301369863013698|70.38|0.4748375934975629|<50%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-14.027154143289254|10|-0.4726431349708926|0.6428369547021798|-0.7561125976620624|55.98535912693295|17.00319955435331|0.3037079661452695|False|Weak
2026-02-13|ABB Ltd|ABB6N780|780.0|2026-02-20|42|0.9156626506024096|87.32901204819277|80-100|0.9156626506024096|70.38|0.8593029879443741|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-763.7395777911405|5|-0.128342285079656|0.23946253895170566|-0.5860470132730253|86.62965542131508|1.3987132537553606|0.016145894231632943|True|Strong
2026-02-13|ABB Ltd|ABB6N785|785.0|2026-02-20|115|0.8846153846153846|84.84523076923077|80-100|0.8846153846153846|70.38|0.8633024518061013|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-639.7558800977733|5|-0.1703431840362875|0.28938239483389794|-0.7066991664874033|85.58773797492046|1.4850144113793675|0.01735078466280435|True|Strong
2026-02-13|ABB Ltd|ABB6N790|790.0|2026-02-20|222|0.8814814814814815|84.59451851851853|80-100|0.8814814814814815|70.38|0.8497786717020279|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-515.7721824044062|5|-0.21990627902304838|0.33808140459524566|-0.8235411155741171|84.78619284436066|0.38334865168425836|0.004521357060906832|True|Strong
2026-02-13|ABB Ltd|ABB6N795|795.0|2026-02-20|328|0.8958333333333334|85.74266666666668|80-100|0.8958333333333334|70.38|0.8421690357435097|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-391.7884847110391|5|-0.27647442653213783|0.382084569066371|-0.9279348409294366|84.97978512050882|1.5257630923157137|0.01795442398626976|True|Strong
2026-02-13|ABB Ltd|ABB6N800|800.0|2026-02-20|472|0.8633093525179856|83.14074820143884|80-100|0.8633093525179856|70.38|0.8052182566919305|80-90%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-267.8047870176719|5|-0.3389582967006392|0.4179793808872892|-1.0114504758065153|81.83128693531594|2.61892253224579|0.03200392698596973|True|Moderate
2026-02-13|ABB Ltd|ABB6N805|805.0|2026-02-20|652|0.7368421052631579|73.02336842105262|70-80|0.7368421052631579|70.38|0.7116081200758622|70-80%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-143.82108932430475|5|-0.40579406662510376|0.4428629765240973|-1.0669789143209798|72.09209021431943|1.8625564134664074|0.02583579430044676|True|Moderate
2026-02-13|ABB Ltd|ABB6N810|810.0|2026-02-20|890|0.6601941747572816|66.89153398058252|60-70|0.6601941747572816|70.38|0.5191534669956802|50-60%|78.57418345134661|3.2390904231787943|5.07615150679452|-1.6303888586539266|0.8195058772238659|0.1398462585263535|0.766038224879686|36.023682651479525|4.830652594202181|16.409637938203225|96.18055555555549|94.36078583781733|-19.837391630937617|5|-0.47506512044321436|0.4547357856223251|-1.0897044229731672|59.40344034007527|14.976187281014504|0.252109763260818|False|Weak
