date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.945431236263782|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-1007.5437503305862|14|-0.0018755964521933732|0.0028955580015425247|-0.0025466624094596917|True|Strong|91.1250618131891
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|475|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.957877506912315|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-851.0928574221101|14|-0.007574010333133652|0.01011317697548219|-0.008873217209166067|True|Strong|91.38056500078815
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|510|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.974680616728876|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-694.6419645136339|14|-0.02442873259437295|0.027751847788630598|-0.02427278714111677|True|Strong|91.62406929798226
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|550|0.8274999999999999|79.41584615384615|70-80|0.8869615384615384|57.16|0.9760793183920159|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-663.3517859319387|14|-0.030104440678907496|0.033036518075270936|-0.02887342884597874|True|Moderate|88.51188899652387
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|630|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9776499036704568|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-600.7714287685482|14|-0.044630215004165086|0.04558568731040442|-0.039776160876618935|True|Strong|90.28599518352283
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9832420492698162|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-538.1910716051577|14|-0.06413812882809489|0.06075219969038291|-0.052911561796787326|True|Strong|90.4252178481062
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|830|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.978681943593128|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-475.61071444176724|14|-0.08945776039054709|0.0782664991984268|-0.06802117253021837|True|Moderate|88.51128139018272
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|950|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.9739602835308139|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-413.03035727837675|14|-0.12124480729785969|0.0975527442118646|-0.08457648191808748|True|Moderate|88.27519838706701
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1030|0.7252857142857143|77.69628571428571|70-80|1.0|57.16|0.960895742517881|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-381.74017869668154|14|-0.13969510187133238|0.10759750026840859|-0.09315857010394356|True|Moderate|86.89292998303691
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1110|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.9544023721300515|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-350.45000011498627|14|-0.15987697268065015|0.11773636664345313|-0.10178783359854636|True|Moderate|86.02280691819088
2026-02-02|AAK AB|AAK6N238|238.0|2026-02-20|1270|0.6829999999999999|74.35751020408163|70-80|0.9591836734693876|57.16|0.928641840052929|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-287.86964295159584|14|-0.2053655998492261|0.1377007258253106|-0.1186568628908634|True|Moderate|83.61084710468727
2026-02-02|AAK AB|AAK6N240|240.0|2026-02-20|1490|0.6133333333333333|72.09866666666666|70-80|1.0|57.16|0.8907845518904413|80-90%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-225.28928578820535|14|-0.25729936321144486|0.15618979030930444|-0.13406938935504698|True|Moderate|80.58856092785538
2026-02-02|AAK AB|AAK6N242|242.0|2026-02-20|1850|0.6311923076923076|70.90079459782567|70-80|0.9303059737736764|57.16|0.8049696744799512|80-90%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-162.7089286248149|14|-0.31483249954147075|0.17194361704964423|-0.14691669139801367|True|Moderate|75.6988810229104
2026-02-02|AAK AB|AAK6N244|244.0|2026-02-20|1990|0.5503333333333333|67.68106103286385|60-70|0.9577464788732394|57.16|0.7855454324943116|70-80%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-100.1285714614244|14|-0.37672327200588585|0.1838454520066385|-0.15622613194427315|False|Weak|73.11780214114751
2026-02-02|AAK AB|AAK6N245|245.0|2026-02-20|2150|0.5503333333333333|68.94866666666667|60-70|1.0|57.16|0.6779468949778932|60-70%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.38593441698769143|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-68.83839287972917|14|-0.4088268009623329|0.18807567592184601|-0.15931704804512253|False|Weak|68.37167808222799
