date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-04|AAK|SE|AAK6R226.60X|226.6|2026-06-18|190|0.8679245283018868|90.191068089653|80-100|0.9585542685542684||0.8671632700261925|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-398.03594442369626|10|-0.0690160864956276|0.064395930607478|-0.0786002160292976|88.45369754613611|3.4747410870337347|0.0392831637730165|True|Moderate
2026-06-04|AAK|SE|AAK6R228|228.0|2026-06-18|230|0.8679245283018868|90.191068089653|80-100|0.9585542685542684||0.8658880937100294|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-364.8662823883881|10|-0.0869970104322259|0.0767716627123167|-0.0935739182458833|88.38993873032797|3.6022587186500488|0.0407541714633416|True|Moderate
2026-06-04|AAK|SE|AAK6R230X|230.0|2026-06-18|290|0.9535256410256412|95.54113763488763|80-100|0.9585542685542684||0.8593685043375026|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-317.4810509093767|10|-0.1181846177159012|0.0959542618932502|-0.116690238359611|90.73899403431896|9.604287201137396|0.1058452025322751|False|Weak
2026-06-04|AAK|SE|AAK6R231.52X|231.52|2026-06-18|370|0.8333333333333334|88.29022988505749|80-100|0.9655172413793104||0.8568734344634057|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-281.4682749853277|10|-0.1464351651757983|0.111245671700748|-0.1350220000857596|86.98878666569902|2.602886438716922|0.029922091553247|True|Moderate
2026-06-04|AAK|SE|AAK6R232.51X|232.51|2026-06-18|410|0.6818181818181818|79.15209790209789|70-80|0.9743589743589745||0.8416069361102181|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-258.01258540321754|10|-0.1669806562754319|0.12129101481598|-0.1470085903816957|81.65639575655985|5.00859570892392|0.0613374575563673|False|Weak
2026-06-04|AAK|SE|AAK6R234.48X|234.48|2026-06-18|510|0.7027027027027027|80.12581547064306|80-100|0.9655172413793104||0.8248450091577297|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-211.33813239639133|10|-0.2127978958248476|0.1408259665594096|-0.1701529355226532|81.30515819320802|2.3586854451299075|0.0290102804981313|True|Moderate
2026-06-04|AAK|SE|AAK6R236.45X|236.45|2026-06-18|650|0.5454545454545454|69.88636363636364|60-70|0.9545454545454546||0.7932744244668564|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-164.66367938956512|10|-0.264755278490195|0.1587396385980617|-0.1910947710395212|74.60690304152465|9.441078810321995|0.1265443065645988|False|Weak
2026-06-04|AAK|SE|AAK6R238.42X|238.42|2026-06-18|830|0.6129032258064516|73.79752304147466|70-80|0.9464285714285714||0.759797731558984|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-117.98922638273888|10|-0.3219869550208393|0.173840729254128|-0.2083670265778272|74.88864809868653|2.182250114423738|0.0291399320167726|True|Moderate
2026-06-04|AAK|SE|AAK6R240.39X|240.39|2026-06-18|1050|0.5294117647058824|69.2951318458418|60-70|0.9655172413793104||0.7338796115927261|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-71.31477337591265|10|-0.3832648655184393|0.1850915992956095|-0.2207046887440467|71.34154650255721|4.092829313430812|0.0573695064668118|False|Weak
2026-06-04|AAK|SE|AAK6R241.37X|241.37|2026-06-18|1170|0.5635|71.42564655172414|70-80|0.9655172413793104||0.7162317919309796|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-48.09600995119663|10|-0.4147963644191708|0.1890043577101982|-0.2247038004266075|71.52441287241106|0.1975326413738258|0.0027617513159624|True|Strong
2026-06-04|AAK|SE|AAK6R242.36X|242.36|2026-06-18|1330|0.3324782608695652|56.98678785607196|50-60|0.9655172413793104||0.6901856168264422|60-70%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-24.640320369085757|10|-0.4470835739179913|0.1917287918372446|-0.2271932379417299|63.002674769358094|12.031773826572255|0.1909724288789087|False|Weak
2026-06-04|AAK|SE|AAK6S206.89X|206.89|2026-07-17|375|0.9634146341463414|96.71341463414636|80-100|0.9733333333333334||0.9086350578470764|90%+|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-499.41802911861487|30|-0.0246726961761169|0.0485432279540057|-0.0195416422008773|93.788460209427|5.849908849438705|0.062373439508187|False|Weak
2026-06-04|AAK|SE|AAK6S211.82X|211.82|2026-07-17|550|0.873015873015873|91.06349206349208|80-100|0.9733333333333334||0.8880569447673228|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-431.98086440881553|30|-0.0452675110961093|0.0799834422214826|-0.0320664005283104|89.93459327011217|2.257797586759807|0.0251048846129616|True|Moderate
2026-06-04|AAK|SE|AAK6S216.74X|216.74|2026-07-17|750|0.8840579710144928|90.5036231884058|80-100|0.94||0.8646696759768462|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-364.6804890797662|30|-0.0768785058140585|0.1211402140880213|-0.048327851519871|88.4852953930452|4.036655590721182|0.0456195074310443|True|Moderate
2026-06-04|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1025|0.859375|87.72256540697674|80-100|0.9069767441860463||0.8423326168140542|80-90%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-297.24332436996724|30|-0.12187966085588|0.1698433508438587|-0.0673507253597429|85.97791354419108|3.489303725571318|0.0405837218156949|True|Moderate
2026-06-04|AAK|SE|AAK6S226.60X|226.6|2026-07-17|1090|0.7884615384615384|82.3193866943867|80-100|0.8810810810810811||0.7949442154309615|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-229.80615966016796|30|-0.1812442813469428|0.2213201480632791|-0.0871124917293215|80.90690411874142|2.8249651512905416|0.0349162433300443|True|Moderate
2026-06-04|AAK|SE|AAK6S231.52X|231.52|2026-07-17|1490|0.7678571428571429|80.34401260504202|80-100|0.8627450980392157||0.7641407492126209|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-162.50578433111858|30|-0.2541091299038066|0.2691772164380043|-0.1049651256320162|78.37904376315205|3.92993768377994|0.0501401585818721|False|Weak
2026-06-04|AAK|SE|AAK6S236.45X|236.45|2026-07-17|2030|0.72|75.4054054054054|70-80|0.8108108108108109||0.7114251812940797|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-95.06861962131964|30|-0.338214111485165|0.3070927093790742|-0.1183283411908875|73.27396176740669|4.262887275997429|0.058177382158332|False|Weak
2026-06-04|AAK|SE|AAK6S241.37X|241.37|2026-07-17|2730|0.6216216216216216|67.46977240398293|60-70|0.7631578947368421||0.7026301504257078|70-80%|38.85792568436372|1.9361619018104927|-2.186222811575475|0.2540582968036724|0.1591198404731783|-0.0242611805076727|0.1358108139136436|23.126830588666348|3.4295062544973582|4.894727479705698|9.448818897637826|5.694135561299113|-27.76824429227029|30|-0.4291295251802285|0.3297350844444364|-0.1250961441287518|68.86639372327684|2.793242638587841|0.0405603152360761|True|Moderate
