date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-30|AAK|SE|AAK6T196|196.0|2026-08-21|275|0.8064516129032258|80.8719758064516|80-100|0.8125||0.9518132839304104|90%+|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-80.22581042010592|16|-0.1367226612750004|0.1154487070855342|-0.086818158991597|88.02665209974631|14.309352586589426|0.1625570465905594|False|Weak
2026-07-30|AAK|SE|AAK6T198|198.0|2026-08-21|375|0.8125|79.11458333333334|70-80|0.7555555555555555||0.9448661759154346|90%+|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-68.07038459887774|16|-0.1751522319641932|0.1359572017383772|-0.1018826216407621|86.80060046243841|15.37203425821012|0.1770959437643766|False|Weak
2026-07-30|AAK|SE|AAK6T200|200.0|2026-08-21|525|0.7272727272727273|82.95454545454547|80-100|1.0||0.9241986156063018|90%+|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-55.91495877764956|16|-0.2193309564333562|0.1558083963052333|-0.1162861353844589|87.68720350758782|9.465316106084714|0.1079440981974713|False|Weak
2026-07-30|AAK|SE|AAK6T202|202.0|2026-08-21|700|0.6129032258064516|64.55645161290322|60-70|0.7||0.8951569651591835|80-90%|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-43.75953295642138|16|-0.2687828955351163|0.173900296002584|-0.1291779213673622|77.03607406441078|24.959244903015133|0.3239942482290363|False|Weak
2026-07-30|AAK|SE|AAK6T204|204.0|2026-08-21|950|0.6387450980392156|63.87450980392156|60-70|0.6387450980392156||0.8667969147415517|80-90%|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-31.6041071351932|16|-0.3227230134249589|0.1891749255332013|-0.1397491549033491|75.27710063903837|22.805181670233612|0.3029497878722357|False|Weak
2026-07-30|AAK|SE|AAK6T205|205.0|2026-08-21|1100|0.6175652173913043|75.12380011293055|70-80|0.974025974025974||0.849862913869703|80-90%|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-25.52639422457911|16|-0.3510557637863805|0.1954637254234998|-0.1439438041742576|80.05504574995044|9.862491274039757|0.1231963729662331|False|Weak
2026-07-30|AAK|SE|AAK6T206|206.0|2026-08-21|1250|0.57|56.99999999999999|50-60|0.57||0.8322809453112342|80-90%|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-19.448681313965015|16|-0.3800980366680128|0.2007251324924442|-0.1473154919096591|70.11404726556171|26.228094531123425|0.374077600053278|False|Weak
2026-07-30|AAK|SE|AAK6T208|208.0|2026-08-21|1625|0.517|51.7|50-60|0.517||0.8146632869052691|80-90%|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-7.293255492736839|16|-0.4396545004635753|0.2078857440180896|-0.1513867061028622|66.58316434526346|29.766328690526905|0.4470548821647345|False|Weak
2026-07-30|AAK|SE|AAK6U187.19X|187.19|2026-09-18|450|0.8536585365853658|89.92630150412786|80-100|0.9752704791344669||0.9586030778765912|90%+|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-89.18030744174406|36|-0.102530515954225|0.1413167228738573|-0.0465022205429529|92.8933046458935|5.934006283531261|0.0638798060436273|False|Weak
2026-07-30|AAK|SE|AAK6U192.11X|192.11|2026-09-18|725|0.7368421052631579|81.18488413867432|80-100|0.9368600682593856||0.9367955202667227|90%+|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-69.24540909492977|36|-0.1604284849958195|0.1927236295658561|-0.0628829614788537|87.4322180826733|12.494667887997965|0.1429069073391616|False|Weak
2026-07-30|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1125|0.6923076923076923|76.01279694570134|70-80|0.8731617647058824||0.9066428814849278|90%+|39.362277849747535|15.283509532598051|-1.5706727988987057|2.414270363793772|0.344334332187135|-0.0976613383252388|0.4432394011688942|35.43300697003113|1.5557817870657118|6.108937568180135|25.77319587628866|14.135351972285497|-49.269992662044885|36|-0.2343672858367396|0.2426217040351856|-0.0783156446457661|83.33854254709706|14.651491202791432|0.175806904644528|False|Weak
