date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-18|AAK|SE|AAK6S197.04X|197.04|2026-07-17|500|0.8148148148148148|86.26485627418464|80-100|0.9423714759535656||0.8906873877574981|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-351.66433985822897|20|-0.0305196058906177|0.0435143448891626|-0.0264580661498877|87.66679752496722|2.8038825015651696|0.0319834028472025|True|Moderate
2026-06-18|AAK|SE|AAK6S201.97X|201.97|2026-07-17|775|0.7916666666666666|86.97916666666666|80-100|1.0||0.8619585293605623|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-286.87715019077496|20|-0.0639632346635436|0.0789493862076046|-0.0477905739699988|86.58750980136145|0.7833137306104305|0.0090464979580474|True|Strong
2026-06-18|AAK|SE|AAK6S206.89X|206.89|2026-07-17|1125|0.851063829787234|90.69148936170212|80-100|1.0||0.8300162068333208|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-222.2213747011456|20|-0.1188814373464761|0.1252919189348199|-0.0754098805325585|86.8465550225171|7.689868678370033|0.08854546592408|False|Weak
2026-06-18|AAK|SE|AAK6S208|208.0|2026-07-17|1225|0.75|75.0|70-80|0.75||0.8252805591326957|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-207.63440096263145|20|-0.1346615504138397|0.1366544215674189|-0.0821235403285375|78.76402795663478|7.528055913269569|0.0955773353467181|False|Weak
2026-06-18|AAK|SE|AAK6S210X|210.0|2026-07-17|1425|0.75|76.52616279069767|70-80|0.7906976744186046||0.8065973647707727|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-181.3515653977414|20|-0.1663349701841716|0.1573248333476419|-0.0942620437757707|78.59294963388747|4.133573686379606|0.0525947137196808|False|Weak
2026-06-18|AAK|SE|AAK6S211.82X|211.82|2026-07-17|1650|0.7906976744186046|86.91860465116278|80-100|1.0||0.8217944002256437|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-157.43418503369156|20|-0.1987134202368323|0.1758272484782871|-0.1050255672095155|84.54902233686357|4.739164628598417|0.05605227000398|False|Weak
2026-06-18|AAK|SE|AAK6S214|214.0|2026-07-17|1925|0.725|74.96366279069767|70-80|0.7906976744186046||0.8216158944507402|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-128.78589426796134|20|-0.2417001575761862|0.1967550835769961|-0.1170386077238865|78.56262611788586|7.19792665437636|0.0916202399290424|False|Weak
2026-06-18|AAK|SE|AAK6S216.74X|216.74|2026-07-17|2350|0.6756756756756757|79.72972972972973|70-80|1.0||0.8177087249075718|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-92.77840954406189|20|-0.301461035005054|0.219696126797155|-0.1298855277883241|80.75030111024346|2.0411427610274586|0.0252772154773864|True|Moderate
2026-06-18|AAK|SE|AAK6S218|218.0|2026-07-17|2550|0.6756756756756757|75.36926461345065|70-80|0.8837209302325582||0.8283351105512644|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-76.22022313818127|20|-0.3307294954890858|0.2285312297315113|-0.134673498719767|79.10138783428854|7.464246441675783|0.0943630275781357|False|Weak
2026-06-18|AAK|SE|AAK6S220X|220.0|2026-07-17|2925|0.5714285714285714|68.85382059800665|60-70|0.8837209302325582||0.803413402839718|80-90%|27.43184662985705|-13.089433872349415|-1.8369542113746575|-0.9670599246018838|-0.0142228143345445|-0.1033366454053014|0.7212820224747468|31.09029749535524|4.636287783840956|5.63552679559408|7.299270072992707|5.041484905203268|-49.937387573291225|20|-0.3789531687296787|0.2398581439358157|-0.1405378939192571|74.59758044098922|11.48751968596514|0.1539931941231311|False|Weak
