date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-18|AAK|SE|AAK6R221.67X|221.67|2026-06-18|288||0.0|<50|||||26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817||0|||||||False|
2026-06-18|AAK|SE|AAK6S197.04X|197.04|2026-07-17|825|0.8363636363636363|87.61165762098597|80-100|0.9423714759535656||0.8607893880603651|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-335.0000209995537|20|-0.0351769083083245|0.0487010049159744|-0.0295903711097018|86.84529821351123|1.5327188149494615|0.0176488404839285|True|Strong
2026-06-18|AAK|SE|AAK6S201.97X|201.97|2026-07-17|1100|0.851063829787234|90.69148936170212|80-100|1.0||0.8527764857222436|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-270.887051142108|20|-0.0723177350182872|0.086410141280024|-0.0522573732417373|87.98456896696324|5.413840789477746|0.0615317078101565|False|Weak
2026-06-18|AAK|SE|AAK6S206.89X|206.89|2026-07-17|1475|0.75|84.375|80-100|1.0||0.8460092952803103|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-206.90412787666557|20|-0.1319946883544469|0.1341844348568465|-0.0806597872590684|84.48796476401552|0.2259295280310311|0.0026741030945896|True|Strong
2026-06-18|AAK|SE|AAK6S208|208.0|2026-07-17|1575|0.75|76.52616279069767|70-80|0.7906976744186046||0.8411757601598844|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-192.4689561643399|20|-0.1489291085155312|0.1456480777442089|-0.0874095545195046|80.32186940334304|7.591413225290765|0.0945124071648512|False|Weak
2026-06-18|AAK|SE|AAK6S210X|210.0|2026-07-17|1775|0.7906976744186046|77.5436046511628|70-80|0.75||0.839243932013639|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-166.45963776375342|20|-0.1826890916683107|0.1662364492820574|-0.0994477863410445|80.73399892626335|6.380788550201103|0.0790347144333685|False|Weak
2026-06-18|AAK|SE|AAK6S211.82X|211.82|2026-07-17|1975|0.725|82.8125|80-100|1.0||0.8356444101481888|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-142.79115801921984|20|-0.21691917471901|0.1843451314714952|-0.109921746539957|83.18847050740945|0.7519410148188825|0.0090390051678123|True|Strong
2026-06-18|AAK|SE|AAK6S214|214.0|2026-07-17|2062|0.725|74.96366279069767|70-80|0.7906976744186046||0.8408881373462573|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-114.44100096258052|20|-0.261978168231689|0.2043886491822739|-0.1213334274618327|79.5262382626617|9.125150943928062|0.1147439026826496|False|Weak
2026-06-18|AAK|SE|AAK6S216.74X|216.74|2026-07-17|2675|0.6756756756756757|79.72972972972973|70-80|1.0||0.8410434584634034|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-78.80823475377697|20|-0.323972943201071|0.2256133783375006|-0.1330551936326105|81.91703778803503|4.374616116610625|0.0534030066850096|False|Weak
2026-06-18|AAK|SE|AAK6S218|218.0|2026-07-17|2875|0.5714285714285714|68.85382059800665|60-70|0.8837209302325582||0.83223261470356|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-62.42236416140763|20|-0.3540852383647991|0.2334614703883689|-0.1372064670746223|76.03854103418132|14.369440872349358|0.1889757572530214|False|Weak
2026-06-18|AAK|SE|AAK6S220X|220.0|2026-07-17|3050|0.5714285714285714|68.85382059800665|60-70|0.8837209302325582||0.8004086691786322|80-90%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-36.41304576082118|20|-0.4033653025017966|0.2430207541489837|-0.1419412856513764|74.44734375793493|11.187046319856565|0.1502679042012724|False|Weak
2026-06-18|AAK|SE|AAK6S221.67X|221.67|2026-07-17|3575|0.3194347826086956|56.45116039952997|50-60|0.972972972972973||0.7739140774491557|70-80%|26.827641342653067|-13.6936391595534|-1.9007718751923253|-1.0308775884195516|-0.0347623200025147|-0.1072716490631961|0.433756931288632|31.09029749535524|4.636287783840956|5.63552679559408|3.6496350364963535|3.824939893037817|-14.695264896331654|20|-0.4454076164500611|0.2480550658146279|-0.1440234802006841|66.92128407222276|20.9402473453856|0.3129086304259565|False|Weak
2026-06-18|ABB|SE|ABB6R1030|1030.0|2026-06-18|145||0.0|<50|||||66.71026502744542|13.905670054381993|0.3149070978581214|8.237940504808822|0.9960126544642784|0.095936782642731|0.4038255960885078|22.77969687428477|1.457071402582546|24.806014865030065|100.0|82.98653610771112||0|||||||False|
2026-06-18|ABB|SE|ABB6R26Y1000|1000.0|2026-06-26|415|0.8862559241706162|88.58477516496973|80-100|0.8851674641148325||0.778719732175899|70-80%|66.71026502744542|13.905670054381993|0.3149070978581214|8.237940504808822|0.9960126544642784|0.095936782642731|0.4038255960885078|22.77969687428477|1.457071402582546|24.806014865030065|100.0|82.98653610771112|-924.1892586806327|5|-0.1498992272041824|0.340096078773678|-0.8336069337133676|83.22837419127981|10.71280194737983|0.1287157420948667|False|Weak
