date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N220|220.0|2026-02-20|300|0.9262055702917772|87.39827851458887|80-100|0.9866666666666668|57.44|0.9739894577189508|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-1126.975157012049|12|-0.006487354088465729|0.009987728584862455|-0.01020639355003545|True|Strong|92.39861214324198
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|330|0.9087055702917772|86.52327851458887|80-100|0.9866666666666668|57.44|0.969020333891009|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-946.3701639011437|12|-0.01910809071554082|0.0255323835243934|-0.026013218543770388|True|Strong|91.71265595184488
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|370|0.9087055702917772|85.37155437665783|80-100|0.9482758620689656|57.44|0.969020333891009|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-910.2491652789627|12|-0.023227199690305116|0.030117742017190023|-0.03066359548964932|True|Strong|91.13679388287936
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|430|0.9117647058823528|85.36194957983192|80-100|0.9428571428571428|57.44|0.9730079748321044|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-838.0071680346005|12|-0.033644452095216236|0.04100366657476709|-0.041683994285972595|True|Strong|91.33137353152118
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|510|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.9718071949898451|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-765.7651707902384|12|-0.04749446601650216|0.05425915573454468|-0.055066865873436385|True|Strong|92.12847739655108
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|590|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.9678163435229319|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-693.5231735458761|12|-0.06540141422635369|0.0698366914979386|-0.07074309989199665|True|Strong|91.92893482320542
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|670|0.8254655172413793|81.7086442831216|80-100|0.9649122807017544|57.44|0.9567677767335054|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-621.281176301514|12|-0.0879318617806949|0.08748934452535581|-0.08843745018543857|True|Strong|88.69271097823608
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|730|0.8254655172413793|82.36127586206896|80-100|0.9866666666666668|57.44|0.9335694793976994|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-585.160177679333|12|-0.10107797171293664|0.09695721649437511|-0.09789433363215039|True|Strong|87.85911190091946
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|790|0.8254655172413793|81.7086442831216|80-100|0.9649122807017544|57.44|0.9198376548206924|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-549.0391790571518|12|-0.11553688818462837|0.10675270283436569|-0.10765146694185158|True|Strong|86.84620488259542
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|910|0.8|80.3970909090909|80-100|0.9636363636363636|57.44|0.8859309528498492|80-90%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-476.79718181278974|12|-0.14849489287205953|0.1269513204184644|-0.12767196384753143|True|Strong|84.49509309703791
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|1050|0.7741935483870968|79.79767741935484|70-80|0.9866666666666668|57.44|0.8786388776843259|80-90%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-404.5551845684276|12|-0.18686241334799747|0.1472326163282533|-0.14760785205556373|True|Moderate|83.83078259389372
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|1230|0.6829999999999999|74.4615294117647|70-80|0.9607843137254902|57.44|0.8210281955324433|80-90%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-332.31318732406544|12|-0.2304400857071488|0.16662681181564312|-0.1664536530990562|True|Moderate|78.28217448250452
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|1430|0.6549999999999999|72.97039436619717|70-80|0.9577464788732394|57.44|0.7881288267515565|70-80%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-260.07119007970334|12|-0.27875945019560455|0.18412697706722397|-0.18317333986841625|True|Moderate|75.89163852067641
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|1550|0.6549999999999999|73.21527272727272|70-80|0.9659090909090908|57.44|0.7874194407719681|70-80%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-223.95019145752224|12|-0.3044794627400387|0.1918642161590307|-0.19042689802978896|True|Moderate|75.97860840223477
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|1670|0.5996363636363636|70.20221254801535|70-80|0.9577464788732394|57.44|0.6372513064742018|60-70%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-187.82919283534116|12|-0.3310938219632504|0.1987795144295781|-0.19679432748769857|False|Weak|66.96367159771776
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1950|0.557|67.24717921321029|60-70|0.9303059737736764|57.44|0.633477270724417|60-70%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-115.58719559097902|12|-0.3864933105573869|0.2097732458135829|-0.20649928040969004|False|Weak|65.29745314282599
2026-02-04|AAK AB|AAK6N250|250.0|2026-02-20|2270|0.3651363636363636|57.29583858998144|50-60|0.9183673469387756|57.44|0.5373543125286776|50-60%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-43.345198346616876|12|-0.4438408275066102|0.21651517568299672|-0.2117033994300631|False|Weak|55.515634921424606
2026-02-04|AAK AB|AAK6O210|210.0|2026-03-20|325|0.9866666666666668|90.82133333333334|80-100|1.0|57.44|0.964404473378978|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-911.3235609284135|32|-0.017945143827456933|0.03952346145516608|-0.014884361888301924|True|Strong|93.63089033561558
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|475|0.918032786885246|87.38963934426229|80-100|1.0|57.44|0.9666159102962208|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-800.7260413982661|32|-0.03332409928615261|0.06643339014812215|-0.02491796364969077|True|Strong|92.02561518694219
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|650|0.9285714285714286|87.91657142857143|80-100|1.0|57.44|0.9465243997397522|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-690.1285218681189|32|-0.057514936318416955|0.10315051479741813|-0.03850538957221154|True|Strong|91.28450570127333
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|670|0.8125|81.19975799086758|80-100|0.969558599695586|57.44|0.9120437276289433|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-579.5310023379716|32|-0.09279716947905725|0.14869916691313947|-0.055190876342223756|True|Strong|86.20206537688095
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|890|0.8863636363636364|84.8929398090494|80-100|0.969558599695586|57.44|0.8912878913293174|80-90%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-468.9334828078243|32|-0.14073733061342275|0.19995081092585645|-0.07369799571540976|True|Strong|87.01086447099057
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|1210|0.78|79.57475799086758|70-80|0.969558599695586|57.44|0.815989461390149|80-90%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-358.335963277677|32|-0.2016882988740632|0.2518744418255853|-0.09204313727245705|True|Moderate|80.58685206494124
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1630|0.813953488372093|80.3350250679553|80-100|0.9383116883116884|57.44|0.6708105509785749|60-70%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-247.7384437475297|32|-0.27449240518633466|0.2984134405816695|-0.10788781014962379|False|Weak|73.7080400829064
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|2190|0.6486486486486487|69.53165487732221|60-70|0.8537074148296593|57.44|0.524783309794055|50-60%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-137.1409242173824|32|-0.3564995765274231|0.3337524434014484|-0.1190338886336813|False|Weak|61.004992928363855
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|2950|0.6333333333333333|63.97466666666667|60-70|0.694|57.44|0.4323138538821622|<50%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-26.5434046872351|32|-0.44391273059022435|0.3535768861104963|-0.12390602277062218|False|Weak|53.603026027441445
2026-02-04|AAK AB|AAK6P205|205.0|2026-04-17|400|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.9617790522080268|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-817.5368643668487|50|-0.02654319843995746|0.06875808759179645|-0.016360744464736947|True|Strong|92.61529659822477
2026-02-04|AAK AB|AAK6P210|210.0|2026-04-17|550|0.969558599695586|89.05268797564688|80-100|0.969558599695586|57.44|0.9569176034963108|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-729.0588487427309|50|-0.04291454547022004|0.10207795381693863|-0.024175360702591967|True|Strong|92.37222416263899
2026-02-04|AAK AB|AAK6P215|215.0|2026-04-17|750|0.9383116883116884|87.490342406452|80-100|0.969558599695586|57.44|0.9294639527427858|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-640.580833118613|50|-0.06596704310731819|0.1435084258000547|-0.03380388581615933|True|Strong|90.21836884036529
2026-02-04|AAK AB|AAK6P220|220.0|2026-04-17|975|0.90595009596929|85.87226278933208|80-100|0.969558599695586|57.44|0.9047466301967653|90%+|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-552.1028174944952|50|-0.09678792789809482|0.1917318327395127|-0.044879671609589826|True|Strong|88.1734629045043
2026-02-04|AAK AB|AAK6P225|225.0|2026-04-17|950|0.8537074148296593|82.3227213908336|80-100|0.9383116883116884|57.44|0.7962902413522668|70-80%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-463.6248018703773|50|-0.1360438426652506|0.24422676734240928|-0.056747320133064647|True|Moderate|80.97587276303014
2026-02-04|AAK AB|AAK6P230|230.0|2026-04-17|1230|0.694|73.3665028790787|70-80|0.90595009596929|57.44|0.7187873338585051|70-80%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-375.14678624625947|50|-0.18382142661474848|0.29749126282568245|-0.06852360674764617|True|Moderate|72.6226181324646
2026-02-04|AAK AB|AAK6P235|235.0|2026-04-17|1590|0.6490066225165563|66.56889205426108|60-70|0.7543520309477756|57.44|0.6773296679085943|60-70%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-286.6687706221416|50|-0.23954336804937693|0.3474852484315542|-0.07921101561259138|False|Weak|67.15092942256025
2026-02-04|AAK AB|AAK6P240|240.0|2026-04-17|2070|0.5750577367205543|61.060886836027706|60-70|0.694|57.44|0.6163913650338336|60-70%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-198.19075499802378|50|-0.3019804303137422|0.39020074588828996|-0.08784032900547425|False|Weak|61.35001166970554
2026-02-04|AAK AB|AAK6P245|245.0|2026-04-17|2690|0.4786729857819905|54.51255838000861|50-60|0.6363636363636364|57.44|0.5241437736743051|50-60%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-109.71273937390593|50|-0.3693587053994543|0.42223599258923883|-0.0936112796729661|False|Weak|53.463467873719566
2026-02-04|AAK AB|AAK6P250|250.0|2026-04-17|3450|0.4067164179104477|49.07555299713901|<50|0.5750577367205543|57.44|0.32464646231362543|<50%|47.00744948132946|8.351711675676142|0.37983379157564645|0.7509595370551025|0.5110766090314033|-0.026371684159935408|0.04111922617532455|25.78837450031259|0.800729443745599|4.120129204087508|56.52173913043473|46.014492753623166|-21.23472374978808|50|-0.43954123637276254|0.4412540614252329|-0.09600198699341814|False|Weak|40.77009961425078
2026-02-04|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|20|0.9203980099502488|88.8140543436663|80-100|0.9615384615384616|69.74|0.8379061926929043|80-90%|76.90136056546639|2.64928138392618|9.591177650446703|2.6082727707529756|0.9640019960340097|0.12981296858935124|0.04178963130009811|25.224296492977636|8.135336813938665|17.345452256576525|90.98497495826372|91.58761033935251|-623.5231398031897|2|-0.1511209545219626|0.16332362035600168|-1.0065324827244182|True|Strong|86.30233680647837
2026-02-04|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|120|0.881578947368421|84.47431578947368|80-100|0.881578947368421|69.74|0.7680293182223565|70-80%|76.90136056546639|2.64928138392618|9.591177650446703|2.6082727707529756|0.9640019960340097|0.12981296858935124|0.04178963130009811|25.224296492977636|8.135336813938665|17.345452256576525|90.98497495826372|91.58761033935251|-444.34982376779016|2|-0.22991428288054144|0.21160382160547722|-1.3008287053709573|True|Moderate|80.63862380585466
2026-02-04|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|265|0.8936170212765957|85.43736170212765|80-100|0.8936170212765957|69.74|0.6295751730086773|60-70%|76.90136056546639|2.64928138392618|9.591177650446703|2.6082727707529756|0.9640019960340097|0.12981296858935124|0.04178963130009811|25.224296492977636|8.135336813938665|17.345452256576525|90.98497495826372|91.58761033935251|-265.1765077323906|2|-0.32689114625689275|0.25146135654549895|-1.5407362642564189|False|Weak|74.19743950149768
