date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N244|244.0|2026-02-20|270|0.7878787878787878|79.9050303030303|70-80|0.9636363636363636|58.01|0.8572038451112067|80-90%|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-255.9277843631113|7|-0.21300472884784794|0.12195880098333706|-0.21124422202550444|82.8127074070755|5.815354208090369|0.0702229692781848|False|Weak
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|330|0.7878787878787878|80.5959393939394|80-100|0.9866666666666668|58.01|0.7185731300130906|70-80%|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-223.11652995758425|7|-0.24262637201219356|0.13123695736001773|-0.2268958176844478|76.22662619762423|8.738626392630337|0.11464007825788695|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|390|0.8|80.4255294117647|80-100|0.9607843137254902|58.01|0.7117740128961294|70-80%|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-190.30527555205722|7|-0.2742133356221573|0.13983324021050922|-0.2412671231017334|75.80146535068883|9.248128122151755|0.1220046087416134|False|Weak
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|550|0.75|77.83439436619719|70-80|0.9577464788732394|58.01|0.72229113165648|70-80%|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-124.68276674100314|7|-0.3424497967025334|0.15419082113977825|-0.2647834449101745|75.03175376592259|5.605281200549186|0.07470545361415974|False|Weak
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|770|0.75|78.07927272727272|70-80|0.9659090909090908|58.01|0.56591867137904|50-60%|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-59.060257929949046|7|-0.41565793434876064|0.16366713203454636|-0.2794170389048846|67.33556993258836|21.487405589368727|0.31910928519474047|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|290|0.9506172839506172|89.13286419753086|80-100|1.0|58.01|0.9635344632473721|90%+|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-447.7388362802368|27|-0.07278037646693448|0.11402326934245206|-0.05052470220774239|92.74315526113404|7.220582127206342|0.07785568764482481|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|450|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9467557367949493|90%+|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-364.2054713025807|27|-0.1176521971961565|0.1625900594244624|-0.07159992243147077|90.92399509397976|7.503157171030367|0.08252119985791478|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|650|0.9242424242424242|86.55713797189775|80-100|0.9581005586592178|58.01|0.9105403901281758|90%+|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-280.67210632492464|27|-0.17774440335064368|0.21456269740479464|-0.09376153249179962|88.80558849235766|4.4969010409198376|0.05063759068841515|False|Weak
2026-02-11|AAK AB|AAK6O240|240.0|2026-03-20|950|0.8771929824561403|84.54701497646556|80-100|0.9695121951219512|58.01|0.7528589983504211|70-80%|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-197.13874134726854|27|-0.2524760418488944|0.26328284776827|-0.11393547477112177|79.91645740575385|9.261115141423446|0.11588495589090841|False|Weak
2026-02-11|AAK AB|AAK6O245|245.0|2026-03-20|1370|0.6818181818181818|72.88220163393012|70-80|0.9063097514340344|58.01|0.6547340242167219|60-70%|47.07225993007044|-3.6184281939739122|0.9411939177229587|-0.428184805174336|0.5157499435116455|-0.02248517034690508|0.9783764322729249|20.691843860427134|-2.9565893956061124|5.4142171916072535|36.912751677852334|43.17673378076052|-113.60537636961246|27|-0.33916376086030287|0.30171361117919476|-0.1289368415583695|69.17780202780116|7.408799212257932|0.10709792729870898|False|Weak
