date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-05|AAK|SE|AAK6O220|220.0|2026-03-20|325|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.05459231050568668|0.05512902274801976|-0.06126176852658897||||False|N/A
2026-03-05|AAK|SE|AAK6O222|222.0|2026-03-20|425|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.07655871016755066|0.07167988552669732|-0.07950969595358719||||False|N/A
2026-03-05|AAK|SE|AAK6O224|224.0|2026-03-20|370|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.10439533340758189|0.0902670227362707|-0.09992039795598821||||False|N/A
2026-03-05|AAK|SE|AAK6O225|225.0|2026-03-20|410|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.12067532450691876|0.10011548305484823|-0.11069523390802447||||False|N/A
2026-03-05|AAK|SE|AAK6O226|226.0|2026-03-20|470|0.8802015692640693|92.51259807900433|80-100|1.0|||N/A||||||||||||||11|-0.1385812825274218|0.1101885380962994|-0.12168307186089379||||False|N/A
2026-03-05|AAK|SE|AAK6O228|228.0|2026-03-20|570|0.7512307692307691|84.45192307692307|80-100|1.0|||N/A||||||||||||||11|-0.17930088192220084|0.13048733513500968|-0.14370417610404623||||False|N/A
2026-03-05|AAK|SE|AAK6O230|230.0|2026-03-20|690|0.6839999999999999|80.24999999999999|80-100|1.0|||N/A||||||||||||||11|-0.22637957088312577|0.15002478575701367|-0.16469280776484296||||False|N/A
2026-03-05|AAK|SE|AAK6O232|232.0|2026-03-20|850|0.4520833333333333|65.75520833333333|60-70|1.0|||N/A||||||||||||||11|-0.2792532837671719|0.16758988914788261|-0.18328558719065582||||False|N/A
2026-03-05|AAK|SE|AAK6O234|234.0|2026-03-20|1070|0.6|73.88059701492537|70-80|0.9701492537313432|||N/A||||||||||||||11|-0.3369789774413218|0.18202873897679125|-0.19819359895743693||||False|N/A
2026-03-05|AAK|SE|AAK6O235|235.0|2026-03-20|1190|0.6|75.0|70-80|1.0|||N/A||||||||||||||11|-0.3672752335176086|0.18776308653305532|-0.2039197558649454||||False|N/A
2026-03-05|AAK|SE|AAK6O236|236.0|2026-03-20|1310|0.5720652173913043|71.20862154150197|70-80|0.9454545454545454|||N/A||||||||||||||11|-0.398287644064829|0.1923741985600652|-0.20834850571715913||||False|N/A
2026-03-05|AAK|SE|AAK6O238|238.0|2026-03-20|1610|0.328125|55.96235795454545|50-60|0.9454545454545454|||N/A||||||||||||||11|-0.4616743093744733|0.19795492509059046|-0.21302426000661212||||False|N/A
2026-03-05|AAK|SE|AAK6P205|205.0|2026-04-17|350|1.0|100.0|80-100|1.0|||N/A||||||||||||||29|-0.030907508258146442|0.05645058597006153|-0.02353936939857371||||False|N/A
2026-03-05|AAK|SE|AAK6P210|210.0|2026-04-17|525|0.9375|96.09375|80-100|1.0|||N/A||||||||||||||29|-0.056656152533425166|0.0921728298305226|-0.038271684055177946||||False|N/A
2026-03-05|AAK|SE|AAK6P215|215.0|2026-04-17|750|0.9272727272727272|95.45454545454545|80-100|1.0|||N/A||||||||||||||29|-0.09577215977062348|0.13762310181517973|-0.05684652191926001||||False|N/A
2026-03-05|AAK|SE|AAK6P220|220.0|2026-04-17|1025|0.8958333333333334|93.03503787878789|80-100|0.987878787878788|||N/A||||||||||||||29|-0.1503465550272597|0.18901182287964738|-0.07757063271348573||||False|N/A
2026-03-05|AAK|SE|AAK6P225|225.0|2026-04-17|1090|0.7777777777777778|83.74400147655962|80-100|0.9368770764119602|||N/A||||||||||||||29|-0.22066054686335618|0.24007370012494086|-0.0977282001546677||||False|N/A
2026-03-05|AAK|SE|AAK6P230|230.0|2026-04-17|1510|0.625|72.15858540925268|70-80|0.8825622775800712|||N/A||||||||||||||29|-0.3047439329368504|0.2834137247561454|-0.11417313289989721||||False|N/A
2026-03-05|AAK|SE|AAK6P235|235.0|2026-04-17|2130|0.59375|67.83624724669603|60-70|0.8193832599118943|||N/A||||||||||||||29|-0.39850495035986233|0.3124010236772186|-0.12414331231570795||||False|N/A
