date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-15|AAK|SE|AAK6R234.48X|234.48|2026-06-18|290|0.9696969696969696|98.10606060606058|80-100|1.0||0.8987720611552094|80-90%|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-173.6830491644361|3|-0.2341323447351478|0.0799712940332304|-0.3271665003716523|93.99163336079076|8.228854490539646|0.0875487976568387|False|Weak
2026-06-15|AAK|SE|AAK6R236.45X|236.45|2026-06-18|490|0.717948717948718|82.37179487179486|80-100|1.0||0.8610050222075941|80-90%|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-97.98490605515777|3|-0.3377595618682203|0.0953061957912508|-0.3883664506600648|84.23614854627714|3.728707348964548|0.0442649315443962|True|Moderate
2026-06-15|AAK|SE|AAK6R238.42X|238.42|2026-06-18|750|0.405|61.69119029190624|60-70|0.9700984077841664||0.6486785261150315|60-70%|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-22.2867629458794|3|-0.4544562415046922|0.1033536750070823|-0.4188464676621745|63.279521451704696|3.1766623195969146|0.0502004795030152|False|Weak
2026-06-15|AAK|SE|AAK6S206.89X|206.89|2026-07-17|400|0.9423714759535656|96.39821724709785|80-100|1.0||0.9293022871495172|90%+|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-445.6111150292682|23|-0.02382903635438|0.0405340068011439|-0.0214060484970055|94.6642229810248|3.4679885321461086|0.03663462734851|True|Moderate
2026-06-15|AAK|SE|AAK6S211.82X|211.82|2026-07-17|600|0.9423714759535656|96.39821724709785|80-100|1.0||0.931540182566855|90%+|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-377.1943353003895|23|-0.0475981503713176|0.0715950912908948|-0.0376615760449601|94.77611775189168|3.244198990412343|0.0342301316762638|True|Moderate
2026-06-15|AAK|SE|AAK6S216.74X|216.74|2026-07-17|825|0.819672131147541|88.72950819672131|80-100|1.0||0.9302275903816928|90%+|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-308.9163320009811|23|-0.0861918879271154|0.1135334681112247|-0.059433731900618|90.8761336174453|4.293250841447971|0.0472428862293037|True|Moderate
2026-06-15|AAK|SE|AAK6S218|218.0|2026-07-17|900|0.819672131147541|84.36904308044225|80-100|0.8837209302325582||0.92601961778411|90%+|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-291.4305018877181|23|-0.0989015394236733|0.1256979708390115|-0.0657077134139764|88.48550242942662|8.232918697968742|0.0930425716295736|False|Weak
2026-06-15|AAK|SE|AAK6S220X|220.0|2026-07-17|1025|0.8837209302325582|89.3843438538206|80-100|0.9107142857142856||0.92496204235254|90%+|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-263.6752159936497|23|-0.1216214340883718|0.1458082032076304|-0.0760332140673702|90.94027404453728|3.1118603814334023|0.034218726676691|True|Moderate
2026-06-15|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1125|0.8837209302325582|91.41676866585068|80-100|0.9649122807017544||0.9321713795956056|90%+|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-240.4995522721028|23|-0.1430325463195006|0.1630600415352806|-0.0848386029330241|92.3169533127056|1.8003692937098918|0.0195020440894696|True|Strong
2026-06-15|AAK|SE|AAK6S224|224.0|2026-07-17|1030|0.9107142857142856|86.69905462184872|80-100|0.7941176470588235||0.9138320393166014|90%+|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-208.16464420551293|23|-0.1766130422015451|0.1872090457057468|-0.097065413602542|89.04112927675442|4.684149309811417|0.0526065802158945|False|Weak
2026-06-15|AAK|SE|AAK6S226.60X|226.6|2026-07-17|1230|0.7941176470588235|84.92647058823529|80-100|0.9411764705882352||0.8947257462675895|80-90%|39.22624353794952|2.030443932113563|-0.9209484178268896|0.5174177964719533|0.2545050038302306|-0.0459843525467029|2.063028367479529|26.51328568220328|0.5313883313599987|5.1827587774048585|22.641509433962295|18.15285448035833|-172.0827725432241|23|-0.2190063455920224|0.2132363328518459|-0.1100727367256387|87.19952260749713|4.546104038523666|0.0521345060452522|False|Weak
