date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N236|236.0|2026-02-20|210|0.9335|87.14036842105263|80-100|0.9649122807017544|57.59|0.9217199121300922|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-694.1513584585856|10|-0.03535611469617744|0.03998193766411545|-0.04887137654846531|True|Strong|89.65617981703093
2026-02-06|AAK AB|AAK6N238|238.0|2026-02-20|270|0.88|84.42709090909091|80-100|0.9636363636363636|57.59|0.9084162753481948|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-629.8780845272352|10|-0.050724412507544094|0.05353435324380755|-0.06532933100808398|True|Strong|87.6343592219552
2026-02-06|AAK AB|AAK6N240|240.0|2026-02-20|330|0.9666666666666668|89.45133333333335|80-100|0.9866666666666668|57.59|0.8998520460072761|80-90%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-565.6048105958847|10|-0.07080297531042408|0.06950664767254006|-0.08466313558547496|True|Strong|89.71826896703048
2026-02-06|AAK AB|AAK6N242|242.0|2026-02-20|410|0.8055555555555556|80.57128798185941|80-100|0.9591836734693876|57.59|0.8572529017720132|80-90%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-501.3315366645342|10|-0.09625355299403243|0.08757274226491968|-0.10644364547279514|True|Strong|83.14828907953037
2026-02-06|AAK AB|AAK6N244|244.0|2026-02-20|510|0.7965|80.16652941176471|80-100|0.9607843137254902|57.59|0.7744872681085878|70-80%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-437.05826273318377|10|-0.12757463007599212|0.10714563459842676|-0.12992043992781072|True|Moderate|78.80762811131174
2026-02-06|AAK AB|AAK6N245|245.0|2026-02-20|550|0.7965|80.32027272727272|80-100|0.9659090909090908|57.59|0.7442200190372574|70-80%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-404.92162576750854|10|-0.14552869496092985|0.11724557121987422|-0.1419772178256036|True|Moderate|77.37113731549923
2026-02-06|AAK AB|AAK6N246|246.0|2026-02-20|610|0.7965|79.343|70-80|0.9333333333333332|57.59|0.6856983332266925|60-70%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-372.7849888018333|10|-0.1650250154475454|0.12739363607024062|-0.1540445164115121|False|Weak|73.95641666133463
2026-02-06|AAK AB|AAK6N248|248.0|2026-02-20|730|0.7712142857142856|77.98789349892458|70-80|0.9303059737736764|57.59|0.6594545362499558|60-70%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-308.5117148704829|10|-0.2085615650288971|0.14729382295562457|-0.17753708397016937|False|Weak|71.96667356196008
2026-02-06|AAK AB|AAK6N250|250.0|2026-02-20|910|0.6329999999999999|72.10916710875331|70-80|0.9647055702917772|57.59|0.6706565872606142|60-70%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-244.23844093913243|10|-0.25780164298313124|0.16571891156762253|-0.19899938839444328|False|Weak|69.58741291740736
2026-02-06|AAK AB|AAK6N252|252.0|2026-02-20|1080|0.5633333333333334|56.584666666666664|50-60|0.5633333333333334|57.59|0.6583905570843684|60-70%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-179.965167007782|10|-0.3120180851603518|0.1815470542368994|-0.21705019445903287|False|Weak|61.211861187551754
2026-02-06|AAK AB|AAK6N254|254.0|2026-02-20|1310|0.5925|58.918000000000006|50-60|0.5925|57.59|0.5637968432719267|50-60%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-115.69189307643154|10|-0.3701699106828885|0.1937790244582263|-0.23047140261511279|False|Weak|57.64884216359634
2026-02-06|AAK AB|AAK6N255|255.0|2026-02-20|1450|0.602|67.25436363636364|60-70|0.8545454545454545|57.59|0.5118056669553768|50-60%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-83.55525611075632|10|-0.40032572699015123|0.19829451981200424|-0.2351429119858423|False|Weak|59.21746516595066
2026-02-06|AAK AB|AAK6N256|256.0|2026-02-20|1590|0.602|59.678|50-60|0.602|57.59|0.3710252399072823|<50%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-51.41861914508109|10|-0.4309666765130067|0.20164517312629468|-0.2383398338341036|False|Weak|48.39026199536411
2026-02-06|AAK AB|AAK6O220|220.0|2026-03-20|375|0.9636363636363636|89.69981818181819|80-100|1.0|57.59|0.9427872439921441|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-697.6340097121187|30|-0.027829392613134718|0.05681606609302211|-0.022790838903107423|True|Strong|91.9892712905163
2026-02-06|AAK AB|AAK6O225|225.0|2026-03-20|410|0.9591836734693876|89.47718367346938|80-100|1.0|57.59|0.9178163990340327|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-604.8635296972093|30|-0.04914837262533207|0.09041923637711996|-0.03611149087417248|True|Strong|90.62941178843633
2026-02-06|AAK AB|AAK6O230|230.0|2026-03-20|570|0.9607843137254902|88.64397367714209|80-100|0.969558599695586|57.59|0.8465048896150809|80-90%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-512.0930496822999|30|-0.0810018983508975|0.13338341540426452|-0.0529915390035535|True|Strong|86.64723131932509
2026-02-06|AAK AB|AAK6O235|235.0|2026-03-20|770|0.9183673469387756|86.52312533780636|80-100|0.969558599695586|57.59|0.8019666277468562|80-90%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-419.3225696673906|30|-0.1252696707825134|0.18323909579757078|-0.0723370760132002|True|Strong|83.35989405624599
2026-02-06|AAK AB|AAK6O240|240.0|2026-03-20|1030|0.8292682926829268|81.130765283497|80-100|0.9383116883116884|57.59|0.7446048798955026|70-80%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-326.5520896524813|30|-0.18274168782306244|0.23544019431583812|-0.09222178218828667|True|Moderate|77.79562663652362
2026-02-06|AAK AB|AAK6O245|245.0|2026-03-20|1390|0.8857142857142857|82.37514285714286|80-100|0.8857142857142857|57.59|0.6781696991487259|60-70%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-233.78160963757193|30|-0.2527296612086022|0.2840672319627914|-0.11019270292238274|False|Weak|75.09605638600772
2026-02-06|AAK AB|AAK6O250|250.0|2026-03-20|1890|0.6451612903225806|68.19466916729182|60-70|0.813953488372093|57.59|0.5090398108286097|50-60%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-141.01112962266262|30|-0.33297518194724846|0.323031825539518|-0.1237758911801296|False|Weak|59.54932512507639
2026-02-06|AAK AB|AAK6O255|255.0|2026-03-20|2570|0.5806451612903226|61.97882949308756|60-70|0.7142857142857143|57.59|0.3420348528044033|<50%|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-48.24064960775328|30|-0.4199041635518881|0.34741105750615087|-0.1310254208404992|False|Weak|48.091157386763946
2026-02-06|AAK AB|AAK6P205|205.0|2026-04-17|275|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9340791227016327|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-771.5526233272643|48|-0.01389532049948829|0.03986251289211182|-0.009937803863420787|True|Strong|90.95738408156438
2026-02-06|AAK AB|AAK6P210|210.0|2026-04-17|400|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9356284505667501|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-698.2111192087032|48|-0.023887100611444126|0.06324302598141227|-0.015705822415709187|True|Strong|91.03485047482025
2026-02-06|AAK AB|AAK6P215|215.0|2026-04-17|550|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.9245605320939554|90%+|55.94204423881788|11.955898582862986|1.5863587798773544|1.5200886756025973|0.798367352707294|-0.002014566868123283|0.032400701784960934|24.701889474053864|-1.2942463183151816|5.069834437635222|56.37583892617452|72.76167356847054|-624.8696150901419|48|-0.038890334851467596|0.09468944106526613|-0.023411621084542512|True|Strong|90.7693705925212
