date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6N238|238.0|2026-02-20|270|0.8652622377622377|83.95911188811189|80-100|0.967|58.43|0.8749087756529154|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-259.5316478484142|2|-0.18906166298541083|0.05847050319717155|-0.3599128221784388|85.72499472670171|3.5317656771796493|0.041198785586854886|True|Moderate
2026-02-18|AAK AB|AAK6N240|240.0|2026-02-20|470|0.7741935483870968|79.99567741935485|70-80|0.9866666666666668|58.43|0.7151991815973272|70-80%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-146.69180095779922|2|-0.3065596409469067|0.07587527071533723|-0.4652390906769762|75.75779778954379|8.475759259622123|0.11187969432754499|False|Weak
2026-02-18|AAK AB|AAK6N242|242.0|2026-02-20|750|0.6216216216216216|71.77708108108108|70-80|0.967|58.43|0.5801114036815528|50-60%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-33.85195406718419|2|-0.4470924995461779|0.08546215900630337|-0.521007020930543|64.89411072461817|13.765940712925797|0.2121292758189159|False|Weak
2026-02-18|AAK AB|AAK6O210|210.0|2026-03-20|275|0.9433962264150944|88.85581132075473|80-100|1.0|58.43|0.9272114938348703|90%+|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-554.5666515143944|22|-0.021383132309147457|0.0367287012041168|-0.02023369342177654|90.78848035212087|3.865338062732306|0.042575203899665334|True|Moderate
2026-02-18|AAK AB|AAK6O215|215.0|2026-03-20|450|0.9482758620689656|89.09979310344829|80-100|1.0|58.43|0.9363412514508122|90%+|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-469.5104166195486|22|-0.04387072780537825|0.06656654854260437|-0.03651549397456793|91.36695912426475|4.534332041632922|0.049627700047081|True|Moderate
2026-02-18|AAK AB|AAK6O220|220.0|2026-03-20|650|0.9629629629629628|89.83414814814813|80-100|1.0|58.43|0.9558067927773299|90%+|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-384.45418172470283|22|-0.08132628182556417|0.10789646116335842|-0.058874740133969414|92.70741371294056|5.7465311295848664|0.061985669747820146|False|Weak
2026-02-18|AAK AB|AAK6O225|225.0|2026-03-20|710|0.88|85.686|80-100|1.0|58.43|0.9274565842431637|90%+|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-299.39794682985706|22|-0.1374226860911385|0.15753784648468808|-0.08538753983342313|89.21582921215818|7.059658424316368|0.07913011050458621|False|Weak
2026-02-18|AAK AB|AAK6O226|226.0|2026-03-20|750|0.88|82.08600000000001|80-100|0.88|58.43|0.9260611484092252|90%+|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-282.3866998508879|22|-0.15105075012522373|0.16790863029889422|-0.09086725179165549|87.34605742046126|10.520114840922503|0.12044178239529918|False|Weak
2026-02-18|AAK AB|AAK6O228|228.0|2026-03-20|870|0.9197099892588614|85.87149946294306|80-100|0.94|58.43|0.8929679261408964|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-248.3642058929496|22|-0.1807105595181015|0.18855554570836922|-0.10169800258325311|87.58414603851635|3.425293151146576|0.0391085979149726|True|Moderate
2026-02-18|AAK AB|AAK6O230|230.0|2026-03-20|990|0.9032258064516128|86.84729032258065|80-100|1.0|58.43|0.8820329357259252|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-214.3417119350113|22|-0.2134738900291775|0.20857763533601328|-0.11207619660525485|87.5252919475866|1.3560032500118808|0.01549270182182204|True|Strong
2026-02-18|AAK AB|AAK6O232|232.0|2026-03-20|1150|0.9032258064516128|85.08258444022769|80-100|0.9411764705882352|58.43|0.8226296620518972|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-180.31921797707295|22|-0.2491350528234083|0.22736524930989205|-0.12166069548007018|83.6727753227087|2.8196182350379644|0.03369815599116052|True|Moderate
2026-02-18|AAK AB|AAK6O234|234.0|2026-03-20|1330|0.7312758620689654|76.48508722109531|70-80|0.9411764705882352|58.43|0.7569755032272253|70-80%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-146.29672401913464|22|-0.287395734844355|0.24432559610815555|-0.13012268919187536|76.09131877190893|0.7875368983727782|0.010349891565600223|True|Strong
2026-02-18|AAK AB|AAK6O235|235.0|2026-03-20|1430|0.78125|80.21278571428573|80-100|0.9821428571428572|58.43|0.7425656339856992|70-80%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-129.2854770401655|22|-0.30738434118731917|0.25194801073318446|-0.13383791645772833|77.23467455642782|5.956222315715806|0.07711850085370887|False|Weak
2026-02-18|AAK AB|AAK6O236|236.0|2026-03-20|1550|0.78125|79.30840783410139|70-80|0.9519969278033794|58.43|0.7366808559022318|70-80%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-112.27423006119633|22|-0.32787350988085406|0.2589154831481204|-0.13716407289169052|76.48824671216228|5.640322243878217|0.07374103194054986|False|Weak
2026-02-18|AAK AB|AAK6O238|238.0|2026-03-20|1790|0.5813947368421053|67.96503916768665|60-70|0.9069767441860463|58.43|0.6989717734307057|60-70%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-78.25173610325803|22|-0.3701150185366817|0.2706712427749569|-0.14253408630986927|68.9311082553786|1.932138175383912|0.028029988553580954|True|Moderate
2026-02-18|AAK AB|AAK6O240|240.0|2026-03-20|2070|0.542|67.34590783410138|60-70|0.9519969278033794|58.43|0.6469424559034577|60-70%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-44.22924214531971|22|-0.41361294731924886|0.2792334987949938|-0.14604290769818543|66.02007671222358|2.6516622437556094|0.04016448292409596|True|Moderate
2026-02-18|AAK AB|AAK6O242|242.0|2026-03-20|2390|0.2582307692307692|42.68577375565611|<50|0.6029411764705883|58.43|0.525904567684928|50-60%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-10.206748187381397|22|-0.4578256582100593|0.2843649501666893|-0.1475711988555008|47.63811526207445|9.904683012836692|0.20791508980461254|False|Weak
2026-02-18|AAK AB|AAK6P200|200.0|2026-04-17|325|1.0|91.686|80-100|1.0|58.43|0.93876259463223|90%+|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.23582258572365258|16.955818610730248|-1.212257432882808|5.177657270265798|4.761904761904776|11.663223305140521|-537.4364203045177|40|-0.020860866816103857|0.04849968023435184|-0.014530752662918733|92.7811297316115|2.1902594632229864|0.023606734144742174|True|Moderate
