date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-27|AAK|SE|AAK6P205|205.0|2026-04-17|300|0.947200772200772|87.0260386100386|80-100|1.0|48.33|0.962692467140746|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-519.156391528362|13|-0.0117851527895255|0.0162302776885941|-0.0152845614048972|91.6476426620566|9.243208104036|0.1008559285929436|False|Weak
2026-03-27|AAK|SE|AAK6P206|206.0|2026-04-17|325|0.947200772200772|85.44206177606176|80-100|0.947200772200772|48.33|0.9582916557368132|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-500.2090779689327|13|-0.0146895271066251|0.0196334545517659|-0.018477419508496|90.63561367487156|10.387103797619574|0.1146028958868225|False|Weak
2026-03-27|AAK|SE|AAK6P208|208.0|2026-04-17|400|0.947200772200772|85.44206177606176|80-100|0.947200772200772|48.33|0.9566197193566276|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-462.3144508500742|13|-0.0223107630102928|0.0280341476317009|-0.0263463617374589|90.55201685586226|10.219910159600984|0.1128623139986898|False|Weak
2026-03-27|AAK|SE|AAK6P210|210.0|2026-04-17|475|0.947200772200772|87.0260386100386|80-100|1.0|48.33|0.9590807037503848|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-424.4198237312156|13|-0.0329079468286547|0.0387706594482398|-0.0363793669755832|91.46705449253857|8.882031764999894|0.0971063495405818|False|Weak
2026-03-27|AAK|SE|AAK6P212|212.0|2026-04-17|550|0.947200772200772|82.18732893261924|80-100|0.8387096774193549|48.33|0.9736051589681208|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-386.5251966123571|13|-0.0471888933385558|0.0519785525699685|-0.0486870285045627|89.77392241471566|15.173186964192835|0.1690155287422939|False|Weak
2026-03-27|AAK|SE|AAK6P214|214.0|2026-04-17|650|0.8387096774193549|75.35571464019851|70-80|0.7918076923076923|48.33|0.9736051589681208|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-348.63056949349857|13|-0.0658567538459344|0.0676110082751812|-0.0632045340508911|86.35811526850529|22.00480125661356|0.2548087251348188|False|Weak
2026-03-27|AAK|SE|AAK6P215|215.0|2026-04-17|700|0.8387096774193549|81.60148387096774|80-100|1.0|48.33|0.9757591865498842|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-329.68325593406934|13|-0.0770387833878553|0.0762609897002328|-0.0712136430496977|89.58870126297808|15.974434784020689|0.1783085875654055|False|Weak
2026-03-27|AAK|SE|AAK6P216|216.0|2026-04-17|750|0.8387096774193549|79.5560293255132|70-80|0.9318181818181818|48.33|0.9742926589681208|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-310.73594237464005|13|-0.0895464948278491|0.0853960154591397|-0.0796522135644276|88.49264761116264|17.87323657129889|0.2019742549667405|False|Weak
2026-03-27|AAK|SE|AAK6P218|218.0|2026-04-17|875|0.717948717948718|71.4956392872664|70-80|0.864406779661017|48.33|0.9736051589681208|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-272.8413152557815|13|-0.1187543451233221|0.1048160179269527|-0.097517885905961|84.42807759203924|25.864876609545675|0.3063539683388987|False|Weak
2026-03-27|AAK|SE|AAK6P220|220.0|2026-04-17|1025|0.6285714285714286|71.09457142857143|70-80|1.0|48.33|0.9582916557368132|90%+|45.661602989722994|16.190463820911802|0.3415466116403571|1.4001270708220943|0.4907996623226363|-0.0425812405246851|0.914835489030784|27.09775262046757|-0.6290846831796912|4.766552861956663|67.28971962616822|56.38629283489089|-234.946688136923|13|-0.1537687145044094|0.1251178010539685|-0.1160682587321153|83.46186850112639|24.73459414510991|0.2963580206064533|False|Weak
