date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N238|238.0|2026-02-20|190|0.9262055702917772|86.73736942367977|80-100|0.9636363636363636|57.59|0.8862727858738694|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-599.8132314209441|11|-0.033475086385451706|0.04065162073465047|-0.045132321591703814|True|Strong|87.68232400553336
2026-02-05|AAK AB|AAK6N240|240.0|2026-02-20|250|0.9087055702917772|86.55327851458887|80-100|0.9866666666666668|57.59|0.8776950945629929|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-548.1051942294833|11|-0.04728236845917269|0.05382384860143587|-0.05966077412405233|True|Strong|87.16139398544408
2026-02-05|AAK AB|AAK6N242|242.0|2026-02-20|310|0.9087055702917772|85.77680792635357|80-100|0.9607843137254902|57.59|0.8661516297169163|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-496.39715703802267|11|-0.06515108608009348|0.06931876409464724|-0.07669826369360974|True|Strong|86.1959854490226
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|370|0.9117647058823528|85.83862966031482|80-100|0.9577464788732394|57.59|0.8428784946485187|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-444.68911984656194|11|-0.08765536583928946|0.08689487640910323|-0.09595143099541957|True|Strong|85.06323956258335
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|410|0.9117647058823528|86.08350802139036|80-100|0.9659090909090908|57.59|0.817002314379474|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-418.83510125083154|11|-0.10079564121801804|0.09632827484657097|-0.10625033392466982|True|Strong|83.89186972966888
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|450|0.9117647058823528|85.83862966031482|80-100|0.9577464788732394|57.59|0.7649924494557381|70-80%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-392.9810826551012|11|-0.11525508638053672|0.10609243516084524|-0.11688233175183439|True|Moderate|81.16893730294431
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|550|0.8254655172413793|80.70045507527925|80-100|0.9303059737736764|57.59|0.7262463076495682|70-80%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-341.27304546364047|11|-0.14823770564364908|0.12623882294738886|-0.13871641262951662|True|Moderate|76.66254292011803
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|670|0.8|80.45916710875332|80-100|0.9647055702917772|57.59|0.6483258258717001|60-70%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-289.56500827217974|11|-0.18666781383390563|0.14648163971281483|-0.16048172740295466|False|Weak|72.64587484796166
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|1090|0.6549999999999999|65.69657142857142|60-70|0.7142857142857143|57.59|0.590908179113607|50-60%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-160.29491529352794|11|-0.30463566869163905|0.19105232918374215|-0.20730755926958444|False|Weak|62.39369466996606
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|1750|0.3651363636363636|51.73910389610389|50-60|0.7321428571428571|57.59|0.1813225002609615|<50%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-31.02482231487614|11|-0.44458786512284043|0.2156069809340087|-0.23062494945278375|False|Weak|34.93567696110002
2026-02-05|AAK AB|AAK6O220|220.0|2026-03-20|275|0.9866666666666668|90.85133333333334|80-100|1.0|57.59|0.9242070710942525|90%+|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-634.5133566691669|31|-0.020495155450739308|0.045286288870480626|-0.017602095366336293|True|Strong|91.6360202213793
2026-02-05|AAK AB|AAK6O225|225.0|2026-03-20|310|0.918032786885246|86.50639733512988|80-100|0.969558599695586|57.59|0.899758266690186|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-557.5093085297049|31|-0.036941724736454636|0.07398998901927864|-0.028644474792057322|True|Strong|88.24111200207423
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|450|0.9285714285714286|87.03332941943901|80-100|0.969558599695586|57.59|0.8565417509058151|80-90%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-480.5052603902429|31|-0.06218655854413518|0.11222752100139949|-0.043243303830201724|True|Strong|86.34375225501026
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|630|0.8888888888888888|85.04920243531203|80-100|0.969558599695586|57.59|0.7891643266724584|70-80%|61.92503466817822|25.106562944422656|1.509758301034076|1.7569504764279271|0.9760311889078811|0.011885391970000004|1.4699888810737214|24.779232379952298|-1.0133233128037986|5.19828324053024|68.45637583892608|71.39264331849488|-403.50121225078084|31|-0.0982816605760145|0.1587528738132648|-0.06082599740121574|True|Moderate|81.98281755127894
