date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-09|AAK|SE|AAK6U194|194.0|2026-09-18|75|0.937|94.4875|80-100|0.958||0.8369921765211427|80-90%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-545.6835195641186|7|-0.0525518228663772|0.037054910574703|-0.0648544892181011|89.09335882605714|10.788282347885726|0.1210896355243313|False|Weak
2026-09-09|AAK|SE|AAK6U204|204.0|2026-09-18|400|0.6900517241379309|70.5464392803598|70-80|0.7311521739130434||0.6348294789937572|60-70%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-132.28691383372535|7|-0.3393216916570938|0.1264368678183343|-0.2172016970646771|67.01469358986776|7.06349138098409|0.1054021290347591|False|Weak
2026-09-09|AAK|SE|AAK6U206.89X|206.89|2026-09-18|925|0.3619705882352941|46.887867647058826|<50|0.6470588235294118||0.5999335598900443|50-60%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-12.815294777642285|7|-0.4694307480251664|0.1373634163298605|-0.233370912114875|53.44061181803163|13.105488341945602|0.2452346239330221|False|Weak
2026-09-09|AAK|SE|AAK6V195|195.0|2026-10-16|475|0.7924528301886793|78.69496855345912|70-80|0.7777777777777778||0.7811020707212531|70-80%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-256.79932334586164|27|-0.2056390567864384|0.1930566115771369|-0.0840803694213769|78.40258781279222|0.5847614813337998|0.0074584461769307|True|Strong
2026-09-09|AAK|SE|AAK6V200|200.0|2026-10-16|925|0.6388888888888888|65.89209401709401|60-70|0.6923076923076923||0.7145658412776283|70-80%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-151.55369902378712|27|-0.3042353045273024|0.237301371382359|-0.1019744020424542|68.67433907242842|5.564490110668828|0.0810272102480688|False|Weak
2026-09-09|AAK|SE|AAK6V205|205.0|2026-10-16|1700|0.5757575757575758|56.5246212121212|50-60|0.5477272727272727||0.630452834752252|60-70%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-46.30807470171256|27|-0.4166351865350937|0.2646419883044882|-0.1116378497717705|59.7849523436732|6.520662263103993|0.1090686202377486|False|Weak
2026-09-09|AAK|SE|AAK6W170|170.0|2026-11-20|510|0.9045801526717556|89.19281531497886|80-100|0.8708414872798435||0.8143025316389855|80-90%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-564.2313261280034|52|-0.0318971047766099|0.0673763083330089|-0.0153758218037907|85.3115342394387|7.762562151080317|0.0909907695399499|False|Weak
2026-09-09|AAK|SE|AAK6W175|175.0|2026-11-20|720|0.8218029350104822|79.11268343815513|70-80|0.74||0.8170538879741803|80-90%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-488.3937822935943|52|-0.0549811168402259|0.1046745891482889|-0.0237424215221547|80.40903611778658|2.592705359262908|0.0322439552125087|True|Moderate
2026-09-09|AAK|SE|AAK6W180|180.0|2026-11-20|1020|0.74|72.8228476821192|70-80|0.7086092715231788||0.8284808756417714|80-90%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-412.5562384591853|52|-0.0884596224266853|0.1508945304907279|-0.0339783808063672|77.83546762314818|10.025239882057946|0.1288004066551847|False|Weak
2026-09-09|AAK|SE|AAK6W185|185.0|2026-11-20|1150|0.6511111111111111|63.77136752136752|60-70|0.6153846153846154||0.7949760415587928|70-80%|58.37400657145817|-1.8802152188947687|2.018303744690636|-0.3167605655331496|0.8840146046463122|-0.0090960392535701|0.1181661808175254|26.61389017091438|0.5253404415337606|3.4267678095596046|90.78947368421048|87.38611156941458|-336.71869462477616|52|-0.13370701543826|0.2030102284006376|-0.04531546112671|71.63448583862339|15.726236634511755|0.2195344386213573|False|Weak
