date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-20|AAK AB|AAK6O220|220.0|2026-03-20|275|0.9223888888888888|87.83544444444445|80-100|1.0|58.58|0.9753389731954591|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-471.92653175911744|20|-0.039324935198242594|0.059330804401858714|-0.03588791027939538|92.68467088199517|9.698452875101466|0.1046392330340084|False|Weak
2026-02-20|AAK AB|AAK6O222|222.0|2026-03-20|325|0.9223888888888888|86.2837203065134|80-100|0.9482758620689656|58.58|0.9764938088871912|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-437.97498271169894|20|-0.05154237836075325|0.0737618015918633|-0.04453443942297356|91.96655059761626|11.36566058220572|0.12358472192715156|False|Weak
2026-02-20|AAK AB|AAK6O224|224.0|2026-03-20|290|0.9428571428571428|87.3071330049261|80-100|0.9482758620689656|58.58|0.977430521552009|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-404.02343366428045|20|-0.06645347351255794|0.09004515633847236|-0.05425563186395384|92.5250925800635|10.435919150274799|0.11279015085820557|False|Weak
2026-02-20|AAK AB|AAK6O225|225.0|2026-03-20|310|0.9428571428571428|88.85885714285715|80-100|1.0|58.58|0.9804502164502165|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-387.04765914057117|20|-0.07500569656475974|0.09882519893292149|-0.059481284481703305|93.4519393939394|9.186164502164502|0.09829827568843637|False|Weak
2026-02-20|AAK AB|AAK6O226|226.0|2026-03-20|350|0.9428571428571428|87.74774603174603|80-100|0.9629629629629628|58.58|0.9804502164502165|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-370.07188461686195|20|-0.084329391199437|0.10798668538563545|-0.0649214096064884|92.89638383838384|10.297275613275616|0.110846894010323|False|Weak
2026-02-20|AAK AB|AAK6O228|228.0|2026-03-20|410|0.967741935483871|89.13535483870967|80-100|0.967741935483871|58.58|0.9771813088871912|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-336.1203355694434|20|-0.10538924444314629|0.12727938099228042|-0.07633266325913035|93.4267428637144|8.582776050009443|0.09186637344865492|False|Weak
2026-02-20|AAK AB|AAK6O230|230.0|2026-03-20|490|0.8464655172413792|84.03927586206896|80-100|1.0|58.58|0.9698689157133635|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-302.1687865220249|20|-0.1297821117882913|0.14750768319695212|-0.08822446970797333|90.51308371670265|12.947615709267396|0.14304689639999674|False|Weak
2026-02-20|AAK AB|AAK6O232|232.0|2026-03-20|590|0.8085|81.60528571428571|80-100|0.9821428571428572|58.58|0.9647276562163765|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-268.2172374746064|20|-0.15757138514759683|0.16816079397754366|-0.10027489614147615|89.03902566796168|14.867479907351935|0.16697711813238766|False|Weak
2026-02-20|AAK AB|AAK6O234|234.0|2026-03-20|690|0.8085|80.37629411764706|80-100|0.9411764705882352|58.58|0.9247509513885145|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-234.2656884271879|20|-0.188722877908428|0.18865460293903427|-0.11211907816302603|86.42569462824926|12.09880102120438|0.1399907871524326|False|Weak
2026-02-20|AAK AB|AAK6O235|235.0|2026-03-20|750|0.7963695652173912|80.99876397515527|80-100|0.9821428571428572|58.58|0.9038997371560228|90%+|44.40287345047388|4.789023012865478|-0.3870767856339725|-0.29504395638986325|0.3750946581016921|-0.02866192103860259|0.07661887344797395|16.30028031358069|-0.4074530280833599|5.048154920353087|22.972972972972993|16.44144144144138|-217.28991390347863|20|-0.2055202679522088|0.19864624961534896|-0.1178425415799945|85.69436884537878|9.39120974044701|0.1095895782532909|False|Weak
