date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-06|AAK|SE|AAK6T194|194.0|2026-08-21|325|0.71875|70.54908620689656|70-80|0.8275862068965517|48.92|0.888504431642286|80-90%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-136.39304230711426|11|-0.2050151588690094|0.1199159340071332|-0.1313926850890471|79.69976468556257|18.301356957332032|0.2296287451981308|False|Weak
2026-08-06|AAK|SE|AAK6T195|195.0|2026-08-21|400|0.7110384615384615|75.33592307692308|70-80|1.0|48.92|0.8779087934460976|80-90%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-119.34391201872498|11|-0.2341014206281138|0.1294170632331366|-0.1414911075330135|81.56340121076641|12.454956267686685|0.1527027573985306|False|Weak
2026-08-06|AAK|SE|AAK6T196|196.0|2026-08-21|475|0.7076086956521739|69.7644347826087|60-70|0.82|48.92|0.8637576244266436|80-90%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-102.2947817303357|11|-0.2651737240883687|0.1382805318874641|-0.15081550398611|78.07009861263654|16.611327660055665|0.2127745187370229|False|Weak
2026-08-06|AAK|SE|AAK6T198|198.0|2026-08-21|700|0.6215882352941176|65.23841176470589|60-70|0.8125|48.92|0.8561249062065188|80-90%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-68.19652115355713|11|-0.3324693395351271|0.1532939763266436|-0.1662503872410719|75.42545119267888|20.374078855946|0.2701220679992908|False|Weak
2026-08-06|AAK|SE|AAK6T200|200.0|2026-08-21|1000|0.5655882352941176|68.06341176470588|60-70|1.0|48.92|0.8266991583774995|80-90%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-34.098260576778564|11|-0.4048987518177828|0.1635603717101723|-0.1761560454247142|75.36666380122792|14.606504073044078|0.1938058995362629|False|Weak
2026-08-06|AAK|SE|AAK6T202|202.0|2026-08-21|1375|0.2964866310160428|45.60833155080214|<50|0.7|48.92|0.7439723769110025|70-80%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|0.0|11|-0.4799877058293401|0.1681553258454025|-0.1795384088889403|60.00278462095119|28.788906140298103|0.4797928349852928|False|Weak
2026-08-06|AAK|SE|AAK6U182.26X|182.26|2026-09-18|350|0.8548387096774194|78.6128920056101|70-80|0.8695652173913043|48.92|0.9437700572683724|90%+|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-200.47714718269137|31|-0.1043732773001541|0.1282708744579234|-0.0492078586558417|86.49494886622367|15.76411372122712|0.1822547319567584|False|Weak
2026-08-06|AAK|SE|AAK6U187.19X|187.19|2026-09-18|600|0.7586206896551724|76.41652702007205|70-80|0.9567164179104478|48.92|0.9119718927097612|90%+|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-150.40863980626435|31|-0.1703881983268843|0.1795473836679305|-0.0682724893301639|83.80685814552409|14.780662250904072|0.1763657841132596|False|Weak
2026-08-06|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1000|0.7450980392156863|76.34122754217967|70-80|0.9767441860465116|48.92|0.8779087934460976|80-90%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-100.44169126832897|31|-0.2556701859243507|0.2278144996380872|-0.085633065477137|82.06605344339471|11.449651802430097|0.1395175145144213|False|Weak
2026-08-06|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1600|0.6739130434782609|70.62517456197276|70-80|0.9048507462686568|48.92|0.8579408099457796|80-90%|33.748276505617056|-2.594826873922841|0.2616620836201537|0.6895996410178036|0.3484261066244993|-0.1094652382841776|0.845283484593892|32.99820567288872|-1.1042779902126585|5.287052189010359|35.0993377483444|21.261596852043024|-50.37318389190224|31|-0.3565203083019785|0.264162355092577|-0.0977724336047667|78.20962777827535|15.168906432605198|0.1939519067346684|False|Weak
