date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N215|215.0|2026-02-20|275|0.9647055702917772|89.30927851458887|80-100|0.9866666666666668|57.37|0.9221903823043167|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-1028.6782140084838|13|-0.0014895319950325447|0.0022583343787601776|-0.002140848480046875|True|Strong|90.76415837251027
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|450|0.9087055702917772|86.50927851458887|80-100|0.9866666666666668|57.37|0.9339931296096754|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-866.9363564599801|13|-0.00652090271644834|0.00852527884897091|-0.008063054461594835|True|Strong|89.95429573777821
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|490|0.9117647058823528|86.66223529411765|80-100|0.9866666666666668|57.37|0.9474278648498204|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-705.1944989114764|13|-0.02241148309559504|0.02483134711786977|-0.023413560445056086|True|Strong|90.70251088954984
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|530|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.9502147259486569|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-672.8461274017757|13|-0.02791755100133575|0.029852424710818743|-0.02812753245374846|True|Strong|90.26599187552614
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|610|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.9431128082585036|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-608.1493843823743|13|-0.042211625834163824|0.04192742291437452|-0.039441840892456566|True|Strong|89.82961520284114
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|710|0.8254655172413793|82.74727586206896|80-100|1.0|57.37|0.9506896145655794|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-543.4526413629727|13|-0.06172319635452428|0.05672587762342779|-0.05326602942419441|True|Strong|88.90811865931346
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|810|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9472050715548267|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-478.7558983435713|13|-0.08739704138235638|0.07400120121721117|-0.06934285058568139|True|Strong|87.57093778826766
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|950|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9359519638893833|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-414.0591553241698|13|-0.11999205974468352|0.0931682717705241|-0.08709317972944615|True|Strong|87.00828240499548
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|1010|0.7741935483870968|79.78367741935485|70-80|0.9866666666666668|57.37|0.9158466498337094|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-381.71078381446904|13|-0.139040061156801|0.10318530177768913|-0.0963270926882988|True|Moderate|85.68417120136289
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|1090|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.9127369586729003|90%+|36.818471723755565|2.202260159708956|-0.12518288717824522|0.4856618783281954|0.2508215598030546|-0.04378148004649365|0.7138658710879761|26.53997271207455|2.3508469678351744|4.077721560445889|32.60869565217396|34.50508788159109|-349.3624123047683|13|-0.15995523849388005|0.11330628415197681|-0.10562135966263747|True|Moderate|85.18323209786789
