date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|210|0.8984999999999999|85.48836842105261|80-100|0.9649122807017544|58.08|0.9495375599117505|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-333.44872261701664|6|-0.15252465496741807|0.0914563902526384|-0.18587611228040452|90.22106220611383|9.46538757012243|0.10491328009969948|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|310|0.7878787878787878|80.00993939393939|80-100|0.9666666666666668|58.08|0.8750243709607209|80-90%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-262.5021858899919|6|-0.20830788596461663|0.11126737714885801|-0.2254343286978728|83.75618824500575|7.4924977021327095|0.08945604926785188|False|Weak
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|370|0.8|81.21600000000001|80-100|0.9866666666666668|58.08|0.7779164826673183|70-80%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-227.0289175264795|6|-0.24000639820178998|0.12059525372881699|-0.24389067942383252|79.50382413336592|3.424351733268182|0.04307153486760469|True|Moderate
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|450|0.7272727272727273|76.755146567718|70-80|0.9591836734693876|58.08|0.7524438763539653|70-80%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-191.55564916296711|6|-0.2740234671683693|0.1292105465607805|-0.26078907377089233|75.99976710155727|1.5107589323214796|0.019878467920864503|True|Strong
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|650|0.6675|73.72339436619718|70-80|0.9577464788732394|58.08|0.7145180510091323|70-80%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-120.60911243594232|6|-0.34797784530226683|0.14338027103778456|-0.2880188656423151|72.58759973355521|2.27158926528395|0.031294453510271644|True|Moderate
2026-02-12|AAK AB|AAK6N250|250.0|2026-02-20|930|0.7|75.59327272727272|70-80|0.9659090909090908|58.08|0.5498399113088347|50-60%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-49.662575708917544|6|-0.42756851633299786|0.15219940229999637|-0.30391431404873714|65.2886319290781|20.609281596389252|0.31566416675381953|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|300|0.958904109589041|89.56120547945204|80-100|1.0|58.08|0.9761332873711176|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-535.0813372077708|26|-0.040916720838846184|0.07087885093399528|-0.0328107643329853|93.5872671082819|8.052123257659716|0.08603866216483579|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9506172839506172|89.14686419753086|80-100|1.0|58.08|0.9768207873711174|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-449.87730262054623|26|-0.0721049940839953|0.11091897805541155|-0.05108886080635027|93.4144714673213|8.535214539580878|0.09136929648600224|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|510|0.9297010130961204|87.18641650846456|80-100|0.9695121951219512|58.08|0.9768207873711174|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-364.67326803332156|26|-0.1176950094485405|0.15933829465881488|-0.07293901655884892|92.43424762278815|10.495662228647177|0.11354733227751879|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|730|0.9242424242424242|86.91348706577975|80-100|0.9695121951219512|58.08|0.9347506356430959|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-279.46923344609695|26|-0.1791074570302466|0.21123150577396443|-0.0959510234551456|90.19427531504468|6.5615764985298455|0.07274936769113721|False|Weak
2026-02-12|AAK AB|AAK6O240|240.0|2026-03-20|1050|0.8771929824561403|84.56101497646556|80-100|0.9695121951219512|58.08|0.7778636026505419|70-80%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-194.26519885887228|26|-0.25572100490353117|0.25968458052819693|-0.11681016272406132|81.17368762075986|6.774654711411372|0.08345875258325433|False|Weak
2026-02-12|AAK AB|AAK6O245|245.0|2026-03-20|1550|0.6818181818181818|72.89620163393012|70-80|0.9063097514340344|58.08|0.6638075651053625|60-70%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-109.06116427164764|26|-0.3446437206603745|0.29740554099937927|-0.13208944590420818|69.6384790722332|6.51544512339386|0.09356099113875894|False|Weak
2026-02-12|AAK AB|AAK6O250|250.0|2026-03-20|2230|0.5609756097560976|64.97728048780488|60-70|0.84375|58.08|0.419026113541614|<50%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-23.857129684422997|26|-0.44107740546111207|0.3186324690693839|-0.13915723776796654|53.439945920983135|23.074669133643475|0.4317869102592642|False|Weak
2026-02-12|AAK AB|AAK6P210|210.0|2026-04-17|325|1.0|91.616|80-100|1.0|58.08|0.9729389914709392|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-542.3140206026221|44|-0.034010871943440636|0.07928191968147148|-0.02146184757896881|94.45494957354697|5.677899147093925|0.060112245813787143|False|Weak
2026-02-12|AAK AB|AAK6P215|215.0|2026-04-17|475|0.9622641509433962|88.81457340082835|80-100|0.9695121951219512|58.08|0.9761332873711176|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-476.8171582110011|44|-0.05484227259932337|0.1165933044120194|-0.03140602879590974|93.21395106897006|8.798755336283406|0.09439311643139241|False|Weak
2026-02-12|AAK AB|AAK6P220|220.0|2026-04-17|675|0.9047619047619048|85.93946109175378|80-100|0.9695121951219512|58.08|0.9772881230628496|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-411.32029581938|44|-0.08386398650493382|0.16182334215913574|-0.04333744990151997|91.83413669901938|11.78935121453118|0.1283765671274293|False|Weak
2026-02-12|AAK AB|AAK6P225|225.0|2026-04-17|690|0.8823529411764706|84.81901291248207|80-100|0.9695121951219512|58.08|0.9729389914709392|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-345.823433427759|44|-0.12212783732106075|0.21275481867455848|-0.05658917566835311|91.056456029788|12.474886234611859|0.13700166664218574|False|Weak
2026-02-12|AAK AB|AAK6P230|230.0|2026-04-17|930|0.8235294117647058|79.98176313125632|70-80|0.9063097514340344|58.08|0.9627454152338005|90%+|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-280.32657103613803|44|-0.17003719961511338|0.26586713950449203|-0.07014314950965467|88.12815232731819|16.292778392123736|0.1848759784683839|False|Weak
2026-02-12|AAK AB|AAK6P235|235.0|2026-04-17|1230|0.8055555555555556|77.49618741633199|70-80|0.8534136546184738|58.08|0.8842215986023719|80-90%|46.50275081371073|-3.2994752034954686|0.6989222829443431|-0.535197147186838|0.5102173889951482|-0.022900051303577352|0.6495705224875843|19.437354872613493|-3.0256249142705194|5.441773106492448|35.57046979865769|40.71588366890372|-214.829708644517|44|-0.22718603147536814|0.31678105800974893|-0.0827618504422786|82.9591736382846|10.925972443905195|0.13170300480021896|False|Weak
