date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9262055702917772|87.38427851458887|80-100|0.9866666666666668|57.37|0.9389497721465858|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-1038.7600070230335|13|-0.0013313398256753484|0.002041570581862966|-0.0019356332248726433|True|Strong|90.63962786462372
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|450|0.9087055702917772|86.50927851458887|80-100|0.9866666666666668|57.37|0.9516483241282174|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-877.4618692865375|13|-0.005918786811345278|0.007836971379944218|-0.0074134439902601625|True|Strong|90.8370554637053
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|510|0.9117647058823528|86.66223529411765|80-100|0.9866666666666668|57.37|0.9768628794579817|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-716.1637315500416|13|-0.02064350858322972|0.023202790795671942|-0.02188353286474419|True|Strong|92.17426161995792
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|550|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.978099996509543|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-683.9041040027424|13|-0.02578868677723667|0.027984700375314787|-0.026374862133937655|True|Strong|91.66025540357046
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|630|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.9788506835127159|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-619.384848908144|13|-0.039212161117831656|0.03955696182331935|-0.0372234441195994|True|Strong|91.61650896555176
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8254655172413793|82.74727586206896|80-100|1.0|57.37|0.9816148933254064|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-554.8655938135457|13|-0.05765226773589882|0.05385987980590134|-0.05059290710522339|True|Strong|90.4543825973048
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|830|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9816148933254064|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-490.3463387189473|13|-0.0820697393816926|0.07070635210080707|-0.06628287725160248|True|Strong|89.29142887679663
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|950|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9816148933254064|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-425.8270836243489|13|-0.11326411142423365|0.08957766275310243|-0.08377725684204147|True|Strong|89.29142887679663
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|1030|0.7741935483870968|79.78367741935485|70-80|0.9866666666666668|57.37|0.9751127370496553|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-393.5674560770497|13|-0.13157726306064244|0.09951690437292303|-0.09295129170947503|True|Moderate|88.6474755621602
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|1110|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.9548303034380877|90%+|37.87837042242161|3.2621588583750025|-0.09965582165116471|0.5111889438552759|0.2716323216366803|-0.042261378957645694|0.03595692937271693|26.53997271207455|2.3508469678351744|4.006292989017317|34.782608695652094|35.22972556275047|-361.30782852975057|13|-0.1517478573710771|0.10961617106618478|-0.10223979426571571|True|Moderate|87.28789933612727
