date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|350|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.9502147259486569|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-956.8983065971245|14|-0.0025632715828206587|0.003824521235961506|-0.003362157355138981|True|Strong|91.36423629743285
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|525|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.9529187980476703|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-802.5598700492012|14|-0.009918061415818857|0.012748687701154272|-0.011178846045877551|True|Strong|91.13262955755593
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|570|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9694190910109081|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-648.2214335012778|14|-0.03071095499500176|0.03342399233111591|-0.029209880825279914|True|Strong|89.8744545505454
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|610|0.8274999999999999|79.41584615384615|70-80|0.8869615384615384|57.16|0.9694190910109081|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-617.3537461916932|14|-0.0375483368970978|0.03943222346199326|-0.0344330149376523|True|Moderate|88.17887762746847
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|710|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9738104567680083|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-555.6183715725239|14|-0.054807668520097774|0.05344637991439229|-0.04658836887987884|True|Strong|89.95363822301579
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|810|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9786456063838257|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-493.88299695335456|14|-0.07757887894811999|0.06997653282273403|-0.06087516645027236|True|Strong|90.19539570380667
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|930|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.9739602835308139|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-432.14762233418526|14|-0.10661840872732953|0.08857957853150544|-0.07688147741495946|True|Moderate|88.27519838706701
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|1070|0.7252857142857143|76.64365413533834|70-80|0.9649122807017544|57.16|0.9573090516114965|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-370.4122477150159|14|-0.14244491602747167|0.10850006474408554|-0.0939212012098133|True|Moderate|86.18727964824399
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1150|0.7252857142857143|77.69628571428571|70-80|1.0|57.16|0.9452918757730684|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-339.54456040543124|14|-0.16297535077972924|0.1186405934966394|-0.10254663975338639|True|Moderate|86.11273664579628
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1230|0.6829999999999999|74.4910909090909|70-80|0.9636363636363636|57.16|0.9406228874099909|90%+|35.6876736238614|1.5750601765932828|-0.2982463064480121|0.43325731343687623|0.1842213947821173|-0.04801708925420271|0.23069175263410527|25.792555692756096|2.9571774668853443|4.206777065095572|28.260869565217366|32.11532531606528|-308.6768730958466|14|-0.18523956980653544|0.12870586679195894|-0.11106798912303208|True|Moderate|84.276689825045
