date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-21|AAK|SE|AAK6T180|180.0|2026-08-21|390|0.8142857142857143|88.39285714285715|80-100|1.0||0.8256319928117373|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-106.10444680519804|23|-0.0642783850937819|0.0762536600601942|-0.039943582269393|85.47802821201543|5.82965786168343|0.0682006590889513|False|Weak
2026-07-21|AAK|SE|AAK6T185|185.0|2026-08-21|550|0.7719298245614035|85.7456140350877|80-100|1.0||0.8275225600285175|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-80.59857016933313|23|-0.123626290093148|0.1239165052094963|-0.0644503582629238|84.24893501896972|2.993358032235946|0.0355299213166546|True|Moderate
2026-07-21|AAK|SE|AAK6T186|186.0|2026-08-21|625|0.6875|72.61991279069767|70-80|0.7906976744186046||0.8265805729646696|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-75.49739484216015|23|-0.1388120207914435|0.1342423088995253|-0.069703203394271|77.63898504358232|10.038144505769296|0.1292925776932094|False|Weak
2026-07-21|AAK|SE|AAK6T188|188.0|2026-08-21|588|0.6875|72.61991279069767|70-80|0.7906976744186046||0.8257177274709038|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-65.2950441878142|23|-0.1725685098392392|0.1549899432944751|-0.0801788947279414|77.59584276889402|9.95185995639271|0.128252488809647|False|Weak
2026-07-21|AAK|SE|AAK6T190|190.0|2026-08-21|950|0.7959183673469388|87.24489795918366|80-100|1.0||0.8266450245063656|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-55.09269353346824|23|-0.2107117626326762|0.1751806052582361|-0.0902443344898576|84.95470020491011|4.580395508547099|0.0539157397707156|False|Weak
2026-07-21|AAK|SE|AAK6T192|192.0|2026-08-21|1050|0.7555555555555555|76.8733850129199|70-80|0.7906976744186046||0.8081425074737678|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-44.89034287912228|23|-0.2529256862837992|0.1939632902444325|-0.0994432313321024|78.84381788014834|3.940865734456878|0.0499831926004325|True|Moderate
2026-07-21|AAK|SE|AAK6T194|194.0|2026-08-21|1400|0.5714285714285714|65.5612244897959|60-70|0.7959183673469388||0.8227484832514197|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-34.68799222477632|23|-0.2987130884359974|0.2105116193363024|-0.1073368760335403|73.91803640746895|16.71362383534607|0.2261102248876468|False|Weak
2026-07-21|AAK|SE|AAK6T195|195.0|2026-08-21|1550|0.7|80.28846153846153|80-100|0.9743589743589745||0.7982013464547274|70-80%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-29.586816897603335|23|-0.3227466368323817|0.217712156086196|-0.1106704115009039|80.05429809196713|0.4683268929887987|0.0058501155359676|True|Strong
2026-07-21|AAK|SE|AAK6T196|196.0|2026-08-21|1700|0.7|72.08333333333334|70-80|0.7555555555555555||0.7832926247931132|70-80%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-24.48564157043036|23|-0.3474157946454476|0.2240874159258906|-0.1135382768772227|75.20629790632233|6.245929145977982|0.083050613045173|False|Weak
2026-07-21|AAK|SE|AAK6T198|198.0|2026-08-21|2075|0.3513513513513513|43.38803088803088|<50|0.5714285714285714||0.7645824448549369|70-80%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.6694864592181743|26.351715067921926|7.25721430063172|6.897043201728457|1.31004366812232|4.429736778262938|-14.2832909160844|23|-0.3982471563556731|0.2340970386448855|-0.1177420712122717|59.92313768676229|33.07021359746281|0.5518772025979608|False|Weak
