date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N234|234.0|2026-02-20|190|0.88|85.532|80-100|1.0|57.66|0.9686127542194967|90%+|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-494.9185132634154|9|-0.06292034705790774|0.058642418236779494|-0.07952840534058549|91.19663771097484|11.329275421949674|0.12422909118486371|False|Weak
2026-02-09|AAK AB|AAK6N235|235.0|2026-02-20|230|0.88|85.532|80-100|1.0|57.66|0.9706479432951269|90%+|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-465.80565954203803|9|-0.0748698856023149|0.0670572903089869|-0.09084971614303908|91.29839716475635|11.532794329512697|0.12631978969686303|False|Weak
2026-02-09|AAK AB|AAK6N236|236.0|2026-02-20|250|0.9666666666666668|88.86533333333334|80-100|0.9666666666666668|57.66|0.9691814157133635|90%+|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-436.6928058206606|9|-0.08841593201546927|0.07601813145877204|-0.10287999232987202|92.89173745233484|8.05280823800301|0.0866902531792466|False|Weak
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|330|0.8055555555555556|80.7571461988304|80-100|0.9649122807017544|57.66|0.9691814157133635|90%+|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-378.46709837790587|9|-0.12060715291276591|0.09522624591222906|-0.12856921966663387|88.83764388508337|16.16099537250595|0.1819160737019448|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|430|0.7965|80.95700000000001|80-100|0.9866666666666668|57.66|0.9582916557368133|90%+|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-320.2413909351511|9|-0.15990836334398073|0.11537057361066144|-0.15533732131183395|88.39308278684067|14.872165573681329|0.16825033254633123|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|530|0.7712142857142856|79.09271428571428|70-80|0.9666666666666668|57.66|0.8890352941433124|80-90%|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-262.01568349239636|9|-0.20634128331108303|0.13529636190376723|-0.18157811771333354|83.99812185002276|9.810815128616966|0.1167980296765922|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|670|0.711|75.85751020408162|70-80|0.9591836734693876|57.66|0.7658130960511904|70-80%|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-203.78997604964164|9|-0.25947162934719376|0.15369970650317794|-0.2054919782576992|76.21940990460033|0.7237994010374251|0.00949626088608355|True|Strong
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|770|0.6329999999999999|72.15927272727272|70-80|0.9659090909090908|57.66|0.7128103103110796|70-80%|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-174.67712232826426|9|-0.28828340842359296|0.16191772229470477|-0.2160105137596563|71.72015187919034|0.8782416961647641|0.012245396491130224|True|Strong
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|850|0.6329999999999999|71.7005185185185|70-80|0.9506172839506172|57.66|0.6952689794680861|60-70%|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-145.56426860688688|9|-0.31839541745746036|0.1692734271349087|-0.2252889481835358|70.61370823266356|2.173620571709904|0.030781849956783028|True|Moderate
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|1090|0.5925|69.88939436619718|60-70|0.9577464788732394|57.66|0.619082920564067|60-70%|46.286709606178796|-12.96591824335571|1.0681935042052597|0.1905819348518487|0.484965416829393|-0.026724365238161695|0.3460313987761459|22.462979786884013|-2.030431710282734|5.4638258553551555|34.22818791946304|48.09843400447415|-87.33856116413213|9|-0.38178165781622625|0.18086582666462342|-0.23940807704419062|65.89884321130194|7.981102309790479|0.12111141745234286|False|Weak
