date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N244|244.0|2026-02-20|190|0.8984999999999999|85.42209090909088|80-100|0.9636363636363636|57.94|0.9733037841198289|90%+|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-357.815104166229|7|-0.1485705288245457|0.09822928089811697|-0.17081115014303144|91.37623466053688|11.908287502892009|0.1303214949393718|False|Weak
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|250|0.8611111111111112|84.24355555555556|80-100|0.9866666666666668|57.94|0.9602314827469887|90%+|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-323.40980568870697|7|-0.1724764508329487|0.10829146627178034|-0.18803502646791972|90.13335191512721|11.77959271914331|0.1306907206805689|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|290|0.8611111111111112|83.46708496732026|80-100|0.9607843137254902|57.94|0.9096870900316849|90%+|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-289.004507211185|7|-0.19859109623416843|0.11819958533266202|-0.20491379958670405|87.21789698524438|7.501624035848224|0.08601014579745435|False|Weak
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|410|0.8|80.32039436619718|80-100|0.9577464788732394|57.94|0.7571982212909448|70-80%|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-220.19391025614098|7|-0.25709371024484406|0.13673254712267785|-0.23617950662434134|78.02010824764582|4.600572237102696|0.05896649390051973|False|Weak
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|590|0.75|78.06527272727271|70-80|0.9659090909090908|57.94|0.678069276419445|60-70%|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-151.383313301097|7|-0.3229163036513141|0.15220032265754443|-0.2617347647433974|72.9361001846086|10.258345085328216|0.1406483902945635|False|Weak
2026-02-11|AAK AB|AAK6N252|252.0|2026-02-20|810|0.75|71.588|70-80|0.75|57.94|0.5944495801808067|50-60%|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-82.572716346053|7|-0.39422527940475616|0.1631705961018958|-0.27907595626031184|65.51647900904034|12.143041981919318|0.18534332378032328|False|Weak
2026-02-11|AAK AB|AAK6N254|254.0|2026-02-20|1110|0.393|52.23800000000001|50-60|0.7|57.94|0.4433965066498871|<50%|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-13.762119391008996|7|-0.468675839178956|0.168629842224944|-0.2864633150032329|48.288825332494355|7.8983493350112965|0.16356474361566972|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|250|0.958904109589041|89.53320547945205|80-100|1.0|57.94|0.9927182488331482|90%+|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-515.0386229639255|27|-0.056947405095670804|0.09521083470508707|-0.042292222296496304|94.40251518138344|9.73861940386277|0.10316059254513663|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|390|0.9506172839506172|88.2042300511894|80-100|0.9695121951219512|57.94|0.9967181054239876|90%+|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-427.44702041904026|27|-0.09470272536786722|0.14042031551636586|-0.06202754269727644|93.93802029679408|11.467580491209361|0.12207602901336348|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|570|0.9577464788732394|88.21834070343851|80-100|0.9581005586592178|57.94|0.9797840489530352|90%+|50.8294775999371|0.13878947589275015|1.107119843648903|-0.26225887924839175|0.6484412146819943|-0.012591017062303022|0.23330092160269175|20.945905475188276|-2.702527780844971|5.314217191607255|45.637583892617414|46.08501118568222|-339.85541787415497|27|-0.14696717276779075|0.19152184514338422|-0.08402171211326265|93.09837279937102|9.760064191864998|0.10483603416891232|False|Weak
