date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6N245|245.0|2026-02-20|190|0.8652622377622377|84.49311188811188|80-100|0.9866666666666668|58.15|0.928048174989795|90%+|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-313.06628484276393|4|-0.17741411413543595|0.0825538566320918|-0.2525664569870899|88.6489646935457|8.31170561086762|0.0937597595144027|False|Weak
2026-02-16|AAK AB|AAK6N246|246.0|2026-02-20|250|0.8442622377622377|82.7842789968652|80-100|0.9647055702917772|58.15|0.8828656555602429|80-90%|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-268.34252986522625|4|-0.21303326835421715|0.09227262687728473|-0.2818448011465805|85.53542227644473|5.502286559159089|0.0643275781275279|False|Weak
2026-02-16|AAK AB|AAK6N248|248.0|2026-02-20|450|0.9198717948717948|86.62358974358975|80-100|0.9666666666666668|58.15|0.7142349236408271|70-80%|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-178.89501991015084|4|-0.29499097482581027|0.1095435355752372|-0.33329505960693606|79.02354105383623|15.200097379507042|0.19234897825132513|False|Weak
2026-02-16|AAK AB|AAK6N250|250.0|2026-02-20|690|0.75|78.73|70-80|0.9866666666666668|58.15|0.6298847816220731|60-70%|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-89.44750995507542|4|-0.3882631879220988|0.12165914709073233|-0.3682742977952814|70.85923908110365|15.741521837792696|0.2221520022219736|False|Weak
2026-02-16|AAK AB|AAK6N252|252.0|2026-02-20|990|0.4428461538461538|55.59048951048952|50-60|0.7272727272727273|58.15|0.45308577550898177|<50%|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|0.0|4|-0.4876877644519794|0.12659992220509178|-0.3806243623369924|50.44953353069385|10.28191195959134|0.20380588758736|False|Weak
2026-02-16|AAK AB|AAK6O225|225.0|2026-03-20|270|0.9629629629629628|89.77814814814813|80-100|1.0|58.15|0.9896878023936846|90%+|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-492.9767058430202|24|-0.06123165426525546|0.09412491066958598|-0.04712333333586448|94.3734641937583|9.190632091220323|0.09738576590079413|False|Weak
2026-02-16|AAK AB|AAK6O230|230.0|2026-03-20|430|0.925925925925926|87.9262962962963|80-100|1.0|58.15|0.9910782200499059|90%+|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-401.684723279498|24|-0.10390015327761659|0.14033679474162042|-0.06985651544755055|93.51705915064343|11.18152570869428|0.1195666952131412|False|Weak
2026-02-16|AAK AB|AAK6O232|232.0|2026-03-20|510|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9874020881079705|90%+|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-365.1679302540891|24|-0.12560491163588355|0.16063047406118916|-0.07974409870423418|94.47081869111281|8.538780239368464|0.09038537357538255|False|Weak
2026-02-16|AAK AB|AAK6O234|234.0|2026-03-20|590|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9703362514050955|90%+|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-328.65113722868017|24|-0.1500642783678109|0.18137679061263787|-0.08977882410122465|93.61752685596906|6.832196569080963|0.07297988740497627|False|Weak
2026-02-16|AAK AB|AAK6O235|235.0|2026-03-20|630|0.9411764705882352|88.15310924369747|80-100|0.9821428571428572|58.15|0.9691814157133635|90%+|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-310.3927407159757|24|-0.1633247724398023|0.1917745580398594|-0.09477563634104802|92.5356254075169|8.765032327638878|0.0947206255865092|False|Weak
2026-02-16|AAK AB|AAK6O236|236.0|2026-03-20|710|0.9411764705882352|86.92411764705881|80-100|0.9411764705882352|58.15|0.9594185561676912|90%+|47.352918210740185|0.28065828066974774|0.5017502417053763|-0.4394436760175824|0.5596476913952176|-0.018569292123629007|0.01673139972379098|16.98945998811265|-3.702383872314485|5.098263545904203|37.583892617449614|38.92617449664419|-292.13434420327127|24|-0.17726285341067477|0.20210594843622315|-0.09971581346913595|91.43298663191396|9.01773796971031|0.09862674623124189|False|Weak
