date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6N245|245.0|2026-02-20|210|0.8652622377622377|84.49311188811188|80-100|0.9866666666666668|58.15|0.9079483258581382|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-284.6847035873676|4|-0.19777884892944186|0.08807863303054925|-0.26922117692859904|87.64397223696285|6.301720697701938|0.0719013588369088|False|Weak
2026-02-16|AAK AB|AAK6N246|246.0|2026-02-20|290|0.8442622377622377|82.7842789968652|80-100|0.9647055702917772|58.15|0.8306712879765031|80-90%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-240.20271865184145|4|-0.2356831984657199|0.0974889441051918|-0.29746711156140465|82.92570389725776|0.28284980078511524|0.0034108821208868713|True|Strong
2026-02-16|AAK AB|AAK6N248|248.0|2026-02-20|450|0.7741935483870968|79.33967741935484|70-80|0.9666666666666668|58.15|0.6882460452574766|60-70%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-151.23874878078917|4|-0.32161797691949656|0.11350615066155945|-0.3448803790396934|74.08214097255126|10.515072893607183|0.14193802656841684|False|Weak
2026-02-16|AAK AB|AAK6N250|250.0|2026-02-20|710|0.75|78.73|70-80|0.9866666666666668|58.15|0.5892205187505061|50-60%|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-62.27477890973686|4|-0.4175498286654206|0.12365037559696715|-0.3736193372670599|68.8260259375253|19.807948124949398|0.28779735361924647|False|Weak
2026-02-16|AAK AB|AAK6O225|225.0|2026-03-20|290|0.9519969278033794|89.22984639016897|80-100|1.0|58.15|0.9864188948306595|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-479.41592968811153|24|-0.06506127246044986|0.09844354734363056|-0.04925787262769955|93.93586793661746|9.41204309289698|0.10019647765694449|False|Weak
2026-02-16|AAK AB|AAK6O230|230.0|2026-03-20|450|0.925925925925926|87.9262962962963|80-100|1.0|58.15|0.9914020881079704|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-388.6174581562723|24|-0.1095847212901267|0.14548946642088828|-0.07236986597509225|93.53325255354667|11.213912514500734|0.11989225444802|False|Weak
2026-02-16|AAK AB|AAK6O232|232.0|2026-03-20|530|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9842077922077923|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-352.29806954353654|24|-0.13210016837495941|0.16595184538284552|-0.08232102198317978|94.3111038961039|8.219350649350645|0.08715146265709435|False|Weak
2026-02-16|AAK AB|AAK6O234|234.0|2026-03-20|610|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9691814157133635|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-315.9786809308008|24|-0.157385768702067|0.18674239784116028|-0.09235402944940901|93.55978507138246|6.71671299990777|0.0717905988644927|False|Weak
2026-02-16|AAK AB|AAK6O235|235.0|2026-03-20|670|0.9411764705882352|88.15310924369747|80-100|0.9821428571428572|58.15|0.963914729637079|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-297.81898662443297|24|-0.17105933990477612|0.19711084663559816|-0.09732319401160638|92.27229110370268|8.238363720010426|0.0892831815647833|False|Weak
2026-02-16|AAK AB|AAK6O236|236.0|2026-03-20|730|0.9411764705882352|86.92411764705881|80-100|0.9411764705882352|58.15|0.9366179100964798|90%+|46.40750254509879|-0.6647573849716508|0.4634596434147895|-0.47773427430816917|0.5249871729083684|-0.02086027200922285|0.10396321430035729|16.98945998811265|-3.702383872314485|5.18397783161849|35.57046979865769|38.25503355704688|-279.6592923180651|24|-0.18540714071956682|0.20737676383461676|-0.10221699354973739|90.29295432835339|6.737673362589163|0.0746201452007804|False|Weak
