date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.9592613886347918|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-1038.0915111393888|14|-0.0014374102720499105|0.0022814957805278673|-0.0020073128210012685|True|Strong|91.8165694317396
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|450|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.9609113168987804|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-881.7524281364687|14|-0.006014784946904883|0.008283027560707527|-0.007270897135620445|True|Strong|91.53225550011143
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|490|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.9759351880589099|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-725.4133451335487|14|-0.020070820502546827|0.02360639256706367|-0.020660205083893997|True|Strong|91.68679786448396
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|530|0.8869615384615384|82.38892307692306|80-100|0.8869615384615384|57.16|0.9806205109119217|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-694.1455285329646|14|-0.02489778643758156|0.028312314148533618|-0.024761385612600006|True|Strong|90.22548708405762
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|610|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9794489052577996|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-631.6098953317966|14|-0.03739362547700609|0.03965094435719899|-0.034624604962610384|True|Strong|90.37594526288997
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|710|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9824181921993803|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-569.0742621306285|14|-0.054424336314732646|0.053625911046405135|-0.04674655741505784|True|Strong|90.3840249945844
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|810|0.8218846153846153|81.4735991902834|80-100|0.9649122807017544|57.16|0.9822202703784996|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-506.5386289294606|14|-0.07685386466379929|0.07010046967894584|-0.0609866660443511|True|Strong|89.84781311406667
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|930|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.9739602835308139|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-444.00299572829255|14|-0.10542317006671353|0.08864668459775382|-0.07694674292693716|True|Moderate|88.27519838706701
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|990|0.7755|80.207|80-100|1.0|57.16|0.9717780208017082|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-412.73517912770853|14|-0.12218258466484666|0.0984791040972282|-0.08537366902342126|True|Strong|88.6924010400854
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1070|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.9603335588279387|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-381.4673625271245|14|-0.14064663892871754|0.10853209672360828|-0.0939612321952699|True|Moderate|86.31936625308524
2026-02-02|AAK AB|AAK6N238|238.0|2026-02-20|1230|0.6829999999999999|74.35751020408163|70-80|0.9591836734693876|57.16|0.9503956375935928|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-318.93172932595655|14|-0.182716123805988|0.12875254489634091|-0.1111285224711109|True|Moderate|84.69853698172045
2026-02-02|AAK AB|AAK6N240|240.0|2026-02-20|1430|0.6133333333333333|72.09866666666666|70-80|1.0|57.16|0.8867935469034585|80-90%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-256.3960961247885|14|-0.2314290291291432|0.14811280733342547|-0.12738447822665738|True|Moderate|80.38901067850625
2026-02-02|AAK AB|AAK6N242|242.0|2026-02-20|1770|0.6311923076923076|70.90079459782567|70-80|0.9303059737736764|57.16|0.8757553564111232|80-90%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-193.8604629236205|14|-0.28615476173259624|0.1653467326325175|-0.1416104540714126|True|Moderate|79.23816511946899
2026-02-02|AAK AB|AAK6N244|244.0|2026-02-20|1910|0.6311923076923076|71.72400975081256|70-80|0.9577464788732394|57.16|0.7744499306944734|70-80%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-131.32482972245248|14|-0.3458485277742869|0.17925945874375634|-0.152760064011553|True|Moderate|74.58450141012995
2026-02-02|AAK AB|AAK6N245|245.0|2026-02-20|2050|0.5503333333333333|68.94866666666667|60-70|1.0|57.16|0.7845786909198|70-80%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-100.05701312186847|14|-0.37713314534380193|0.18465163569254986|-0.15690511162437396|False|Weak|73.70326787932333
2026-02-02|AAK AB|AAK6N246|246.0|2026-02-20|2190|0.5503333333333333|66.85784587987696|60-70|0.9303059737736764|57.16|0.6927507717681037|60-70%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-68.78919652128447|14|-0.40911387432968904|0.18886862218971256|-0.15998404606492947|False|Weak|68.06646152834367
2026-02-02|AAK AB|AAK6N248|248.0|2026-02-20|2530|0.309|54.79117921321029|50-60|0.9303059737736764|57.16|0.5493242173594702|50-60%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-6.253563320116446|14|-0.47430716205197965|0.19352074461581675|-0.162732092418025|False|Weak|54.86180047457866
2026-02-02|AAK AB|AAK6O205|205.0|2026-03-20|300|0.9866666666666668|90.76533333333334|80-100|1.0|57.16|0.9361629110477494|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-866.7739730092195|34|-0.004926435970898035|0.01080987834263119|-0.003871244613127504|True|Strong|92.19081221905415
2026-02-02|AAK AB|AAK6O210|210.0|2026-03-20|450|0.918032786885246|87.3336393442623|80-100|1.0|57.16|0.9426443751649456|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-766.4529113183377|34|-0.011752343111126717|0.023236061218123008|-0.00829645651050201|True|Strong|90.79903843037843
2026-02-02|AAK AB|AAK6O215|215.0|2026-03-20|625|0.9285714285714286|87.86057142857143|80-100|1.0|57.16|0.9487225223301877|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-666.1318496274557|34|-0.025188913554926584|0.04455363249228223|-0.015850930668561213|True|Strong|91.3664118307951
2026-02-02|AAK AB|AAK6O220|220.0|2026-03-20|850|0.8888888888888888|85.87644444444445|80-100|1.0|57.16|0.9694190910109081|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-565.8107879365738|34|-0.048917290109456446|0.07677403709676547|-0.02719520391965347|True|Strong|91.40917677276762
2026-02-02|AAK AB|AAK6O225|225.0|2026-03-20|870|0.8863636363636364|84.8369398090494|80-100|0.969558599695586|57.16|0.932961360526788|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-465.4897262456919|34|-0.0867700611345642|0.11970930508521366|-0.04217651440305055|True|Strong|89.0665379308641
2026-02-02|AAK AB|AAK6O230|230.0|2026-03-20|1150|0.78|79.51875799086758|70-80|0.969558599695586|57.16|0.9012885193832295|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-365.16866455480994|34|-0.14166630988303308|0.1699655182851089|-0.05948074443833311|True|Moderate|84.82380496459527
2026-02-02|AAK AB|AAK6O235|235.0|2026-03-20|1530|0.813953488372093|81.21643240947223|80-100|0.969558599695586|57.16|0.8712790508194193|80-90%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-264.84760286392805|34|-0.21447062964362296|0.22102345222345757|-0.07668609353028123|True|Strong|84.17216874570707
2026-02-02|AAK AB|AAK6O240|240.0|2026-03-20|2030|0.7142857142857143|75.29563636363636|70-80|0.9383116883116884|57.16|0.7926069740174242|70-80%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-164.52654117304613|34|-0.3032483027383054|0.264663428378668|-0.0908032278743707|True|Moderate|77.27816688268939
2026-02-02|AAK AB|AAK6O245|245.0|2026-03-20|2730|0.5833333333333334|66.20988911155645|60-70|0.8537074148296593|57.16|0.6114095930647444|60-70%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-64.2054794821642|34|-0.4032877036544191|0.29328304060394644|-0.09912811164563631|False|Weak|63.675424209015446
2026-02-02|AAK AB|AAK6P205|205.0|2026-04-17|525|0.969558599695586|88.99668797564688|80-100|0.969558599695586|57.16|0.9507971099430674|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-700.879970105306|52|-0.017045809943411983|0.03958708872629782|-0.009156201114117794|True|Strong|92.03819948497681
2026-02-02|AAK AB|AAK6P210|210.0|2026-04-17|725|0.9383116883116884|87.434342406452|80-100|0.969558599695586|57.16|0.9520011003111446|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-619.7596031949697|52|-0.03118812144302574|0.06582700676381097|-0.0151633839107483|True|Strong|91.31722621878323
2026-02-02|AAK AB|AAK6P215|215.0|2026-04-17|925|0.90595009596929|85.81626278933209|80-100|0.969558599695586|57.16|0.9679976602080339|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-538.6392362846333|52|-0.05323697748878542|0.10156090071556255|-0.023282792637423045|True|Strong|91.30801440506774
2026-02-02|AAK AB|AAK6P220|220.0|2026-04-17|1200|0.8537074148296593|83.20412873235054|80-100|0.969558599695586|57.16|0.9283746742028942|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-457.51886937429697|52|-0.08524759527669556|0.14609581792782605|-0.033301879396496085|True|Strong|88.02079807631998
2026-02-02|AAK AB|AAK6P225|225.0|2026-04-17|1170|0.7543520309477756|77.29895219673944|70-80|0.9383116883116884|57.16|0.9086713378367387|90%+|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-376.3985024639606|52|-0.12872105316237903|0.19682687256597256|-0.04455914221125908|True|Moderate|84.08304299020665
2026-02-02|AAK AB|AAK6P230|230.0|2026-04-17|1510|0.6490066225165563|71.06083400490651|70-80|0.90595009596929|57.16|0.8171635216654133|80-90%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-295.2781355536242|52|-0.1841837715428145|0.24937870320565816|-0.05598710089068884|True|Moderate|76.38859308572393
2026-02-02|AAK AB|AAK6P235|235.0|2026-04-17|1930|0.6363636363636364|65.88074274661508|60-70|0.7543520309477756|57.16|0.7035541528244241|70-80%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-214.15776864328785|52|-0.25091196010713235|0.29827506159859185|-0.06627939498362453|False|Weak|68.11807901452875
2026-02-02|AAK AB|AAK6P240|240.0|2026-04-17|2510|0.4786729857819905|56.18564928909953|50-60|0.694|57.16|0.6636698250834421|60-70%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-133.03740173295148|52|-0.32689311957645895|0.33797592634220935|-0.07414141987338273|False|Weak|61.27631589872187
2026-02-02|AAK AB|AAK6P245|245.0|2026-04-17|3210|0.5092348284960422|55.984650515711195|50-60|0.6363636363636364|57.16|0.6097903724094623|60-70%|39.16171623625664|5.04910278898852|-0.15784744604912593|0.5736561738357624|0.2980176512818774|-0.03966694008945572|0.087707368872081|25.729127275156912|2.8937490492861606|4.135348493667001|40.21739130434775|36.10083256244207|-51.91703482261509|52|-0.4090478446866327|0.3639824947810617|-0.07855188506323653|False|Weak|58.48184387832872
2026-02-02|ABB Ltd|ABB6N06Y730|730.0|2026-02-06|5|0.9203980099502488|88.75805434366629|80-100|0.9615384615384616|69.46|0.8610992263232387|80-90%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-711.8202517788044|4|-0.06124627411904682|0.09626052366810177|-0.29694667232834593|True|Strong|87.43398848799508
2026-02-02|ABB Ltd|ABB6N06Y735|735.0|2026-02-06|62|0.9141104294478528|88.44367531854648|80-100|0.9615384615384616|69.46|0.8505888568911925|80-90%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-591.5803443837362|4|-0.09964522027091638|0.13919191917683255|-0.4286757387121076|True|Strong|86.75128050383287
2026-02-02|ABB Ltd|ABB6N06Y740|740.0|2026-02-06|142|0.881578947368421|86.81710121457489|80-100|0.9615384615384616|69.46|0.8384530557957831|80-90%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-471.340436988668|4|-0.15279385664458645|0.1876938264082077|-0.5768724127028616|True|Strong|85.33120339707659
2026-02-02|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|245|0.849624060150376|83.79651589095438|80-100|0.9141104294478528|69.46|0.7755683909780666|70-80%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-351.10052959359973|4|-0.22147617566825195|0.2363528649986062|-0.7245646148357171|True|Moderate|80.67667749438053
2026-02-02|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|385|0.7923076923076923|79.95475303643724|70-80|0.881578947368421|69.46|0.6940038282894992|60-70%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-230.86062219853153|4|-0.30445450841115285|0.27831503908594085|-0.8504047246711255|False|Weak|74.67756793269359
2026-02-02|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|610|0.7307692307692307|75.91918334297281|70-80|0.849624060150376|69.46|0.5798591191847209|50-60%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-110.62071480346331|4|-0.3983023345348826|0.30686905292195144|-0.9336287712013747|False|Weak|66.95254763072245
2026-02-02|ABB Ltd|ABB6N13Y715|715.0|2026-02-13|52|0.9426751592356688|90.31147224749772|80-100|0.9761904761904762|69.46|0.8424298879159325|80-90%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-715.0266493093394|9|-0.057071008040882276|0.1366119761185322|-0.18611511604999229|True|Strong|87.27723051954548
2026-02-02|ABB Ltd|ABB6N13Y720|720.0|2026-02-13|108|0.8888888888888888|87.62215873015873|80-100|0.9761904761904762|69.46|0.8268579646320813|80-90%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-634.8667110459606|9|-0.08040813218310516|0.17800920597126177|-0.2421240597296948|True|Strong|85.15397759668343
2026-02-02|ABB Ltd|ABB6N13Y725|725.0|2026-02-13|172|0.8736842105263158|85.85646530338585|80-100|0.9426751592356688|69.46|0.8301516444559217|80-90%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-554.7067727825818|9|-0.11009086195310824|0.2244176720073099|-0.3046854124009399|True|Strong|84.43581487448901
2026-02-02|ABB Ltd|ABB6N13Y730|730.0|2026-02-13|253|0.86|84.16472727272728|80-100|0.9090909090909092|69.46|0.7652119290650017|70-80%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-474.54683451920295|9|-0.14663615047430945|0.2739191597853018|-0.3710999376734447|True|Moderate|80.34296008961373
2026-02-02|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|350|0.8271604938271605|81.4605510071475|80-100|0.8736842105263158|69.46|0.7290938056342698|70-80%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-394.3868962558241|9|-0.19021879436208577|0.3239076507783281|-0.4377343641696269|True|Moderate|77.18496578528723
2026-02-02|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|490|0.8085106382978723|80.1175319148936|80-100|0.86|69.46|0.6714004829438733|60-70%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-314.2269579924453|9|-0.24059517645104989|0.3713035755474848|-0.5003238853374962|False|Weak|73.62879010464047
2026-02-02|ABB Ltd|ABB6N13Y745|745.0|2026-02-13|640|0.7590361445783133|76.65862204373047|70-80|0.8271604938271605|69.46|0.6348988379279875|60-70%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-234.06701972906652|9|-0.297068253284407|0.4128716983706581|-0.5544160363175449|False|Weak|70.07425291826462
2026-02-02|ABB Ltd|ABB6N13Y750|750.0|2026-02-13|812|0.7228915662650602|76.87868357641091|70-80|0.8947368421052632|69.46|0.5721086527408143|50-60%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-153.9070814656877|9|-0.3585038811391512|0.44559624391026664|-0.5958908676345501|False|Weak|67.04477442524617
2026-02-02|ABB Ltd|ABB6N13Y755|755.0|2026-02-13|990|0.6785714285714286|70.59165576592082|70-80|0.7590361445783133|69.46|0.45873711336877765|<50%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-73.74714320230888|9|-0.4234002614578618|0.46705105755028237|-0.6214708819871955|False|Weak|58.23268355139929
2026-02-02|ABB Ltd|ABB6N27Y660|660.0|2026-02-27|20|0.9866666666666668|93.22533333333334|80-100|1.0|69.46|0.7323663309224427|70-80%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-1098.9834755674278|19|-0.005866945316580274|0.028886921586908337|-0.018631441726352324|True|Moderate|83.2309832127888
2026-02-02|ABB Ltd|ABB6N27Y680|680.0|2026-02-27|5|0.9866666666666668|93.22533333333334|80-100|1.0|69.46|0.7121824007805883|70-80%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-878.3040628028841|19|-0.022930638793625113|0.09419509532569492|-0.060507722018670655|True|Moderate|82.22178670569608
2026-02-02|ABB Ltd|ABB6N27Y690|690.0|2026-02-27|65|0.9270453163017032|90.24426581508516|80-100|1.0|69.46|0.7361689160750224|70-80%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-767.9643564206123|19|-0.04086609202902636|0.1519651869057466|-0.09736552731596991|True|Moderate|81.93057871129369
2026-02-02|ABB Ltd|ABB6N27Y700|700.0|2026-02-27|152|0.9270453163017032|89.99836417574089|80-100|0.9918032786885246|69.46|0.76506945048606|70-80%|70.23094216883464|12.806456000496539|7.655145338068559|7.374093939401905|1.00658080547822|0.10537436625785089|0.10084201705832252|19.295005628391937|7.825065173467621|16.787794164009277|79.08256880733948|82.8746177370031|-657.6246500383404|19|-0.06831474603742482|0.22836655232817368|-0.14586648676375924|True|Moderate|83.25265461217344
