date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-04|AAK|SE|AAK6S245|245.0|2026-07-17|1850|0.6070588235294118|61.07947434292866|60-70|0.6170212765957447||0.5021292272497611|50-60%|65.0339917074948|-11.825971543784064|2.0372789553919315|0.2809614383634766|0.8616691121976747|0.0853930726626437|1.0357182182394145|26.76353082396321|4.150223572582831|5.6824991687188025|69.23076923076931|76.13412228796842|-71.39368771060509|52|-0.2782268119691205|0.3944432571345801|-0.086284438178087|55.64619853395239|10.86655161795256|0.1952793165434717|False|Weak
2026-05-04|AAK|SE|AAK6S250|250.0|2026-07-17|1810|0.5519630484988453|57.262396413530766|50-60|0.6070588235294118||0.4347130000325016|<50%|65.0339917074948|-11.825971543784064|2.0372789553919315|0.2809614383634766|0.8616691121976747|0.0853930726626437|1.0357182182394145|26.76353082396321|4.150223572582831|5.6824991687188025|69.23076923076931|76.13412228796842|-45.43234672493052|52|-0.3408221399087536|0.4310723032158355|-0.0931106785520319|50.36684820839047|13.791096410280602|0.2738129722396086|False|Weak
2026-05-04|AAK|SE|AAK6S255|255.0|2026-07-17|2370|0.4895287958115183|51.2941640569266|50-60|0.5519630484988453||0.339378685570978|<50%|65.0339917074948|-11.825971543784064|2.0372789553919315|0.2809614383634766|0.8616691121976747|0.0853930726626437|1.0357182182394145|26.76353082396321|4.150223572582831|5.6824991687188025|69.23076923076931|76.13412228796842|-19.471005739255936|52|-0.4067758811655914|0.4560509006628047|-0.0970036861337555|42.6160163070122|17.356295499828796|0.4072716552103657|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y890|890.0|2026-05-08|25|0.919431279620853|92.52695497630332|80-100|0.935||0.8399578003038666|80-90%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-1327.2370851600826|4|-0.068516040159683|0.1550441815114686|-0.4773710754839242|88.26136750334499|8.53117494591666|0.0966580870797559|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y895|895.0|2026-05-08|70|0.9175257731958762|91.82403381052428|80-100|0.919431279620853||0.8414218641902907|80-90%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-1168.4766682749053|4|-0.0952555711918999|0.1988135009718331|-0.6113540225565478|87.98311011477668|7.681847391495197|0.0873104779027928|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y900|900.0|2026-05-08|130|0.9072164948453608|91.10824742268042|80-100|0.9175257731958762||0.8399578003038666|80-90%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-1009.7162513897276|4|-0.1287765838332726|0.2467230712011076|-0.7575608860799965|87.55201372653354|7.112467392293766|0.0812370508633801|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y905|905.0|2026-05-08|208|0.8666666666666667|88.05704099821746|80-100|0.9037433155080212||0.834900125059856|80-90%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-850.9558345045501|4|-0.1694608382600045|0.2964695215230605|-0.9087504876457032|85.77352675210153|4.567028492231856|0.0532451988995539|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y910|910.0|2026-05-08|303|0.875|87.1875|80-100|0.8666666666666667||0.8404686972596872|80-90%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-692.1954176193726|4|-0.2172918972903375|0.3451318005924493|-1.0557922641601916|85.61718486298436|3.140630274031281|0.0366822417608955|True|Moderate
2026-05-04|ABB|SE|ABB6Q08Y915|915.0|2026-05-08|425|0.8167539267015707|83.85962041884817|80-100|0.875||0.7798319313688831|70-80%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-533.435000734195|4|-0.2717913334026252|0.3894468631554664|-1.1885345924827957|80.92140677786824|5.876427281959863|0.0726189461595846|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y920|920.0|2026-05-08|560|0.8342541436464088|83.42541436464089|80-100|0.8342541436464088||0.7302611977425963|70-80%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-374.6745838490176|4|-0.3320045657196974|0.4261759875308544|-1.2969512505164942|78.22576706945026|10.399294590381244|0.1329395029280897|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y925|925.0|2026-05-08|745|0.7182320441988951|72.12413963393932|70-80|0.7262569832402235||0.6824039689618427|60-70%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-215.91416696384|4|-0.3965439793936153|0.4525037277918799|-1.3723839598242025|70.1822682650618|3.883742737755042|0.0553379483701932|False|Weak
2026-05-04|ABB|SE|ABB6Q08Y930|930.0|2026-05-08|935|0.6319018404907976|63.19018404907976|60-70|0.6319018404907976||0.5890914073596537|50-60%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-57.15375007866247|4|-0.4636872104340961|0.4663998677162717|-1.408663593115623|61.04966239252256|4.281043313114381|0.0701239473789248|False|Weak
2026-05-04|ABB|SE|ABB6Q22Y860|860.0|2026-05-22|220|0.9080459770114944|91.57430213464696|80-100|0.9285714285714286||0.8312996847426017|80-90%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-1264.6052779697422|13|-0.0713493629522873|0.2883624689594076|-0.2697482760661152|87.35213530445358|8.44433366038679|0.0966700313730769|False|Weak
2026-05-04|ABB|SE|ABB6Q22Y870|870.0|2026-05-22|288|0.9285714285714286|92.2748447204969|80-100|0.9130434782608696||0.8342798969532398|80-90%|72.68339629755607|6.105151812996184|4.098164718140239|-2.2948673180947665|0.8492787735711308|0.1320342112936144|0.2442070636761125|34.07945125135802|3.4676393183537435|22.216676578384348|93.76299376299376|84.68368653553837|-1088.4764091717277|13|-0.1034356990663265|0.3806694525632915|-0.3551009798901972|87.85141720791043|8.846855025172928|0.1007024736349538|False|Weak
