date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-09|AAK|SE|AAK6R240.39X|240.39|2026-06-18|210|0.7924285714285714|79.38792857142857|70-80|0.96875|53.52|0.8229490529299162|80-90%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-151.29686255561032|7|-0.2634820764897383|0.1341182905032946|-0.2318988524128053|80.8414169322101|2.9069767215630407|0.0359590025988868|True|Moderate
2026-06-09|AAK|SE|AAK6R241.37X|241.37|2026-06-18|270|0.7509117647058823|77.21510547667341|70-80|0.9655172413793104|53.52|0.8039169484644016|80-90%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-126.6261595099364|7|-0.2963232210950739|0.1419859600722349|-0.2449922234104904|78.8034001615568|3.176589369766745|0.0403103084797653|True|Moderate
2026-06-09|AAK|SE|AAK6R242.36X|242.36|2026-06-18|350|0.7272727272727273|75.70400000000001|70-80|0.9545454545454546|53.52|0.7768214770125894|70-80%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-101.70371459644969|7|-0.3311397381753336|0.1489275728967026|-0.2563721542509863|76.69307385062947|1.9781477012589332|0.0257930423431932|True|Moderate
2026-06-09|AAK|SE|AAK6R244.33X|244.33|2026-06-18|570|0.6465|71.45005263157896|70-80|0.9473684210526316|53.52|0.7175714299043336|70-80%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-52.11056663728974|7|-0.4042060373194851|0.1590862078961464|-0.2723725658833898|71.60359781100615|0.3070903588544098|0.0042887559877222|True|Strong
2026-06-09|AAK|SE|AAK6R246.30X|246.3|2026-06-18|850|0.3784736842105263|58.59320145190562|50-60|0.9655172413793104|53.52|0.6598574584216415|60-70%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-2.5174186781298045|7|-0.4801638990050522|0.1636297374917915|-0.2782477796809678|62.28947364703488|7.392544390258529|0.1186804761290582|False|Weak
2026-06-09|AAK|SE|AAK6S211.82X|211.82|2026-07-17|275|0.90625|86.01650000000001|80-100|1.0|53.52|0.931370370346167|90%+|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-443.2488086695296|27|-0.0270216272485602|0.0503060508038407|-0.0225058081755425|89.57676851730835|7.120537034616689|0.0794908897974013|False|Weak
2026-06-09|AAK|SE|AAK6S216.74X|216.74|2026-07-17|450|0.9242424242424242|86.10531040131039|80-100|0.972972972972973|53.52|0.9088859087149505|90%+|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-380.1839116581331|27|-0.0498927846784578|0.0830400507257329|-0.0369924744457125|88.49695063640272|4.78328047018465|0.0540502292540809|False|Weak
2026-06-09|AAK|SE|AAK6S221.67X|221.67|2026-07-17|688|0.8867924528301887|83.34550943396226|80-100|0.9433962264150944|53.52|0.8887272860546931|80-90%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-316.99083396175456|27|-0.0851803530871462|0.1257031916953644|-0.0557084644232058|86.10911901971579|5.527219171507042|0.0641885462820902|False|Weak
2026-06-09|AAK|SE|AAK6S226.60X|226.6|2026-07-17|740|0.9433962264150944|85.0831136463361|80-100|0.9069767441860463|53.52|0.8741994910825499|80-90%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-253.79775626537565|27|-0.1351779515335477|0.1752715545684422|-0.0771812610692799|86.25153137729555|2.336835461918895|0.0270932634424393|True|Moderate
2026-06-09|AAK|SE|AAK6S231.52X|231.52|2026-07-17|990|0.903846153846154|81.77866063348418|80-100|0.8627450980392157|53.52|0.8532924399037934|80-90%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-190.7328592539791|27|-0.2005230437285155|0.2261532636929775|-0.0987956132865261|83.55395231193177|3.55058335689516|0.0424944991667153|True|Moderate
2026-06-09|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1390|0.78125|74.31195454545454|70-80|0.8181818181818182|53.52|0.8166053441449052|80-90%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-127.53978155760052|27|-0.2801928883875575|0.2715885733768013|-0.1174420943991264|77.98624447997253|7.348579869035973|0.0942291800052398|False|Weak
2026-06-09|AAK|SE|AAK6S241.37X|241.37|2026-07-17|1970|0.6875|68.22185714285715|60-70|0.7714285714285715|53.52|0.7472872811962845|70-80%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-64.47488454620398|27|-0.3704723340734189|0.3046481898838836|-0.1300112419791562|71.47529263124281|6.50687097677131|0.0910366468919788|False|Weak
2026-06-09|AAK|SE|AAK6S246.30X|246.3|2026-07-17|2730|0.3747142857142857|53.07607792207792|50-60|0.7878787878787878|53.52|0.6494774810657782|60-70%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-1.281806849825056|27|-0.466719457180819|0.3206399920419291|-0.1344566575414352|59.011913014327874|11.871670184499898|0.201174128715629|False|Weak
2026-06-09|AAK|SE|AAK6T200|200.0|2026-08-21|400|0.931528662420382|83.67828258338469|80-100|0.8799283154121864|53.52|0.9258659356807032|90%+|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-428.5690248613796|52|-0.025814731040979|0.0671979337447278|-0.0153951281800117|88.1324380757275|8.908310984685642|0.1010786854328392|False|Weak
2026-06-09|AAK|SE|AAK6T205|205.0|2026-08-21|550|0.8923933209647495|78.18080890538033|70-80|0.7619047619047619|53.52|0.9227158615124946|90%+|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-382.3870178720068|52|-0.041924472288523|0.1002006301866988|-0.0228513882336719|85.2261975283149|14.090777245869134|0.1653338721487336|False|Weak
2026-06-09|AAK|SE|AAK6T210|210.0|2026-08-21|725|0.8799283154121864|77.55755862775217|70-80|0.7619047619047619|53.52|0.9068273219318448|90%+|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-336.205010882634|52|-0.0646858528348686|0.1413863679567138|-0.03207450347609|84.12014541046833|13.12517356543232|0.1560288977317787|False|Weak
2026-06-09|AAK|SE|AAK6T215|215.0|2026-08-21|988|0.7619047619047619|71.65638095238094|70-80|0.7619047619047619|53.52|0.8835336792943524|80-90%|46.21708857932738|10.969550841044663|-1.3601894433459203|1.055776957973166|0.3582664294852501|-0.0160844633986614|0.5343829639048789|25.969940416201123|2.67373269751959|5.1124746933774405|48.14814814814812|23.370811287477903|-290.02300389326115|52|-0.0952021218842829|0.1894768070793368|-0.0427216452220968|80.0048744409081|16.69698697705431|0.2086996210385501|False|Weak
