date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-23|AAK|SE|AAK6T180|180.0|2026-08-21|480|0.7428571428571429|83.92857142857142|80-100|1.0||0.8201475509538483|80-90%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-102.13651127391974|21|-0.0721246341364288|0.0789236755012953|-0.0452662253422562|82.97166326197812|1.9138163331865885|0.0230659029594697|True|Moderate
2026-07-23|AAK|SE|AAK6T182|182.0|2026-08-21|475|0.8157894736842105|80.00796279491833|80-100|0.7738965517241378||0.8196961278097854|80-90%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-91.38529956087557|21|-0.0955999932258818|0.0975460512545718|-0.0557896049116963|80.98878778794844|1.961649986060209|0.024221253825855|True|Moderate
2026-07-23|AAK|SE|AAK6T184|184.0|2026-08-21|575|0.7738965517241378|74.71988583410997|70-80|0.7027027027027027||0.821020731412854|80-90%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-80.63408784783137|21|-0.1239224397445921|0.1175416314934039|-0.067012450622366|78.41097948769769|7.382187307175428|0.094147367567748|False|Weak
2026-07-23|AAK|SE|AAK6T185|185.0|2026-08-21|650|0.7738965517241378|85.8685344827586|80-100|1.0||0.8173920312340043|80-90%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-75.25848199130928|21|-0.1399604237279518|0.1278376366612471|-0.0727554416377847|83.80386880307952|4.129331359358176|0.049273755714801|True|Moderate
2026-07-23|AAK|SE|AAK6T186|186.0|2026-08-21|725|0.7027027027027027|72.95117698343505|70-80|0.7741935483870968||0.8226042188817898|80-90%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-69.88287613478718|21|-0.1572560433767039|0.1381972297077342|-0.0785053122232098|77.60579943580701|9.309244904743936|0.119955531318819|False|Weak
2026-07-23|AAK|SE|AAK6T188|188.0|2026-08-21|900|0.7741935483870968|78.03825956489122|70-80|0.7906976744186046||0.8313441848699185|80-90%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-59.13166442174301|21|-0.1955563825061075|0.1586591566611204|-0.0897599075551721|80.58633902594153|5.096158922100628|0.0632384965454272|False|Weak
2026-07-23|AAK|SE|AAK6T190|190.0|2026-08-21|825|0.7741935483870968|85.88709677419357|80-100|1.0||0.8241231068505573|80-90%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-48.38045270869882|21|-0.2385510735128179|0.1779954716357499|-0.1002266776867776|84.14970372962465|3.4747860891378366|0.0412929093642732|True|Moderate
2026-07-23|AAK|SE|AAK6T192|192.0|2026-08-21|1350|0.687111111111111|72.79138321995462|70-80|0.7959183673469388||0.7982131513673091|70-80%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-37.62924099565464|21|-0.2857388657191838|0.1952713144727876|-0.1093597018722434|76.30634917834277|7.0299319167762775|0.0921277454952793|False|Weak
2026-07-23|AAK|SE|AAK6T194|194.0|2026-08-21|1625|0.604|67.40116279069767|60-70|0.7906976744186046||0.7510073057390327|70-80%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-26.878029282610456|21|-0.3364083129953353|0.2096282092351908|-0.116663522344957|71.25094668230048|7.699567783205609|0.10806267343418|False|Weak
2026-07-23|AAK|SE|AAK6T195|195.0|2026-08-21|1800|0.5755555555555555|73.47222222222221|70-80|1.0||0.7348429265345315|70-80%|24.515615702732973|-0.5495183491188982|-4.208444597895758|-2.0491539948465944|0.0267144749158224|-0.1634015504397396|0.4154914759175984|30.09996372247402|6.240339326035869|6.70823768778773|0.2123142250530665|3.4041047416843|-21.502423426088367|21|-0.3627775950029897|0.2154830053389656|-0.1194991761668146|73.47825743783768|0.0120704312309385|0.0001642721486849|True|Strong
