date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N215|215.0|2026-02-20|16|325|0.9302325581395348|91.51595348837209|80-100|1.0|57.02|0.9429967796531162|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-860.1124006211779|-0.003137724431161115|0.004934593925876456|-0.0037903207298596985|True|Strong|92.90781572684185
2026-01-29|AAK AB|AAK6N220|220.0|2026-02-20|16|500|0.9482758620689656|92.59855172413795|80-100|1.0|57.02|0.9667936698399568|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-727.3790054635888|-0.010900519473524217|0.014882730951118396|-0.011401444934949063|True|Strong|94.63895935406683
2026-01-29|AAK AB|AAK6N225|225.0|2026-02-20|16|530|0.8837209302325582|88.7252558139535|80-100|1.0|57.02|0.9654167641389935|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-594.6456103059996|-0.031127638617428843|0.036338162146005555|-0.027743093669540662|True|Strong|92.63346611392643
2026-01-29|AAK AB|AAK6N226|226.0|2026-02-20|16|570|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9654167641389935|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-568.0989312744817|-0.037558411236984|0.042404013145084976|-0.032348120408705335|True|Strong|91.93579169532177
2026-01-29|AAK AB|AAK6N228|228.0|2026-02-20|16|670|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9683860510805742|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-515.0055732114462|-0.05354372102600424|0.05641052797500972|-0.04295739020126507|True|Strong|92.0842560424008
2026-01-29|AAK AB|AAK6N230|230.0|2026-02-20|16|770|0.9|89.702|80-100|1.0|57.02|0.9697085022610146|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-461.91221514841044|-0.07428980071086477|0.07279243767880375|-0.055322366073490184|True|Strong|93.33642511305072
2026-01-29|AAK AB|AAK6N232|232.0|2026-02-20|16|870|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.968160646122308|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-408.8188570853748|-0.10042128302693265|0.0911840748587535|-0.06914379846602275|True|Strong|92.7393681434994
2026-01-29|AAK AB|AAK6N234|234.0|2026-02-20|16|1010|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.9595030452473748|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-355.72549902233914|-0.1323903835918805|0.11096390156877751|-0.08392596438983174|True|Strong|92.30648809975274
2026-01-29|AAK AB|AAK6N235|235.0|2026-02-20|16|1090|0.7302307692307692|79.51584615384616|70-80|1.0|57.02|0.9445891201609278|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-329.1788199908213|-0.15064024265146725|0.12111491628394415|-0.09147275222695361|True|Moderate|86.98737908496946
2026-01-29|AAK AB|AAK6N236|236.0|2026-02-20|16|1170|0.7302307692307692|78.24824052004334|70-80|0.9577464788732394|57.02|0.9263959544357497|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-302.63214095930346|-0.1704049898586848|0.13127674516374702|-0.09899553985119328|True|Moderate|85.44391798180916
2026-01-29|AAK AB|AAK6N238|238.0|2026-02-20|16|1350|0.6261904761904762|71.93014498933901|70-80|0.9552238805970148|57.02|0.9125463753677512|90%+|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-249.53878289626778|-0.21437230969299792|0.15109183929158992|-0.11354813855747857|True|Moderate|81.59239126305707
2026-01-29|AAK AB|AAK6N240|240.0|2026-02-20|16|1570|0.6428571428571428|74.27342857142857|70-80|1.0|57.02|0.8830053085637252|80-90%|37.0229779691511|1.7124686530313795|-0.547027101688796|0.16313910880848903|0.218653879444385|-0.04576030609725995|0.21800269302999453|24.25323920709712|4.001785777371886|4.401858100854713|35.10638297872335|22.627947096032088|-196.44542483323212|-0.2638677678172905|0.1692917779738005|-0.1267184940522449|True|Moderate|81.28697971390054
