date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-05|AAK|SE|AAK6T194|194.0|2026-08-21|330|0.8245614035087719|82.00383771929826|80-100|0.8125||0.9410434870961112|90%+|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-71.13445147278905|12|-0.1651818803025895|0.1105833596415267|-0.1112806921108465|88.0540932144547|12.100510990312856|0.137421334415905|False|Weak
2026-08-05|AAK|SE|AAK6T195|195.0|2026-08-21|400|0.7777777777777778|86.1111111111111|80-100|1.0||0.9261386221351532|90%+|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-64.02100632551016|12|-0.1896632202472386|0.1206704767431997|-0.1212036835975248|89.3624866623132|6.502751102404204|0.0727682425286247|False|Weak
2026-08-05|AAK|SE|AAK6T196|196.0|2026-08-21|475|0.6326530612244898|70.29081632653062|70-80|0.82||0.9174483294855524|90%+|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-56.90756117823125|12|-0.2161163732614337|0.1304639660209878|-0.130772476639039|81.01782463754293|21.45401662202461|0.2648061302312851|False|Weak
2026-08-05|AAK|SE|AAK6T198|198.0|2026-08-21|675|0.5142857142857142|62.89285714285714|60-70|0.82||0.8876403607681341|80-90%|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-42.68067088367344|12|-0.2744928772451457|0.1484037634849763|-0.1480586516827297|75.82844660983528|25.871178933956276|0.3411803892947039|False|Weak
2026-08-05|AAK|SE|AAK6T200|200.0|2026-08-21|900|0.6222222222222222|76.3888888888889|70-80|1.0||0.8560084100965154|80-90%|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-28.453780589115624|12|-0.3390508413056686|0.1629380442631442|-0.1616409967739004|80.99486494927022|9.211952120762646|0.1137350142695144|False|Weak
2026-08-05|AAK|SE|AAK6T202|202.0|2026-08-21|1250|0.5666666666666667|61.66666666666666|60-70|0.7||0.8015020865569099|80-90%|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-14.226890294557812|12|-0.4080117976243469|0.1728526412109031|-0.1702945592552376|70.90843766117882|18.48354198902433|0.2606677371365039|False|Weak
2026-08-05|AAK|SE|AAK6T204|204.0|2026-08-21|1675|0.3186052631578947|43.86577012383901|<50|0.6387450980392156||0.7393440168375331|70-80%|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|0.0|12|-0.4792377379528739|0.17735437675302|-0.173241653927894|58.90008590379617|30.06863155991431|0.5105023379596864|False|Weak
2026-08-05|AAK|SE|AAK6U182.26X|182.26|2026-09-18|400|0.7543859649122807|79.75781845919145|70-80|0.8695652173913043||0.9674833331452406|90%+|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-94.70112987254032|32|-0.0885209559309142|0.1166034752693299|-0.0434261732178766|88.25307588685776|16.990514855332606|0.1925203703621026|False|Weak
2026-08-05|AAK|SE|AAK6U187.19X|187.19|2026-09-18|650|0.7017543859649122|80.4875560995512|80-100|0.9767441860465116||0.9470928924450434|90%+|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-73.22566665857418|32|-0.1467841891514223|0.1670558001685365|-0.0617202573343304|87.59842267202777|14.221733144953134|0.1623514751880854|False|Weak
2026-08-05|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1025|0.6976744186046512|78.6811817750356|70-80|0.935374149659864||0.9105087273460558|90%+|35.689365538357634|-0.653737841182263|0.1960729398517688|1.1576752237597212|0.3535753845792835|-0.1049412508007266|0.4134554744224467|33.457538975982736|-1.2477336428208403|5.402539720033134|20.000000000000032|17.49356477875448|-51.79376422191826|32|-0.22389479352392|0.2174131707757897|-0.0795031816230651|84.86602725482058|12.36969095956998|0.1457555085314466|False|Weak
