date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-14|AAK|SE|AAK6S218|218.0|2026-07-17|262|0.93|94.32589285714286|80-100|0.9653571428571428||0.8673151159007034|80-90%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-1029.6212860380408|3|-0.0001200096571704|0.0001234292839986|-0.0005110218061842|90.5287022236066|7.594381267072521|0.0838892095052278|False|Weak
2026-07-14|AAK|SE|AAK6S221.67X|221.67|2026-07-17|275|0.8893316430020284|92.60245845685752|80-100|0.9871794871794872||0.8739739630400887|80-90%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-863.888386048585|3|-0.0011043153434532|0.0009689332297044|-0.0040071298425551|89.9999273804332|5.205062152848669|0.0578340705859313|False|Weak
2026-07-14|AAK|SE|AAK6S224|224.0|2026-07-17|270|0.8984999999999999|92.35096153846152|80-100|0.9651923076923076||0.8819715593190033|80-90%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-758.6683160280303|3|-0.0037108077107118|0.0029101747662607|-0.0120245310491222|90.27405873518092|4.153805606561193|0.0460132807227199|True|Moderate
2026-07-14|AAK|SE|AAK6S226.60X|226.6|2026-07-17|390|0.8514130434782607|90.23254598662209|80-100|0.9871794871794872||0.861111203493255|80-90%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-641.2553623570259|3|-0.012090702442023|0.0082599436088386|-0.034086359639226|88.17183316797379|4.121425637296568|0.0467431093265913|True|Moderate
2026-07-14|AAK|SE|AAK6S228|228.0|2026-07-17|470|0.8298316430020285|88.64332384147293|80-100|0.9807692307692308||0.8613000875777775|80-90%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-578.0330026880232|3|-0.0212580994613906|0.0133957450431017|-0.0552348825503773|87.38666629962535|2.513315083695176|0.028760853229916|True|Moderate
2026-07-14|AAK|SE|AAK6S230X|230.0|2026-07-17|610|0.7619047619047619|83.81375915750915|80-100|0.9651923076923076||0.8560040111727533|80-90%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-487.71534601801966|3|-0.0437950019547467|0.0243649641580343|-0.1003230151101311|84.70708013739224|1.7866419597661718|0.021092002662213|True|Moderate
2026-07-14|AAK|SE|AAK6S231.52X|231.52|2026-07-17|750|0.911105476673428|93.96332306132004|80-100|0.9871794871794872||0.8341578000586256|80-90%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-419.0739269488165|3|-0.0712195796701823|0.0357482241235233|-0.1470014364120046|88.6895515335913|10.547543055457467|0.118926557560307|False|Weak
2026-07-14|AAK|SE|AAK6S234|234.0|2026-07-17|1010|0.675|77.0625|70-80|0.93||0.7705163675550313|70-80%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-307.08003267801257|3|-0.140929032629951|0.0587417301698336|-0.2408924800319195|77.05706837775156|0.0108632444968748|0.0001409766128607|True|Strong
2026-07-14|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1310|0.7073170731707317|79.58467556373677|70-80|0.9433962264150944||0.7119101542593987|70-80%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-196.44090325725875|3|-0.2437437382019101|0.0823658825188032|-0.3364919305627511|75.38784549483833|8.393660137796886|0.1113397004875485|False|Weak
2026-07-14|AAK|SE|AAK6S238|238.0|2026-07-17|1550|0.5531914893617021|68.74092346035994|60-70|0.911105476673428||0.6805902796773633|60-70%|53.96074463617732|-7.31532150311056|2.0417741553664475|-0.2774926460246174|0.7871674353647418|-0.0150040087046156|0.2114708488949912|21.97947402933744|-2.217342395422364|4.611872464405216|73.73737373737382|82.21099887766549|-126.44471933800548|3|-0.3246360440707779|0.0945184767864003|-0.3848893187712257|68.39997571404814|0.6818954926236103|0.0099692358879531|True|Strong
