date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-02|AAK AB|SE|AAK6O220|220.0|2026-03-20|275|0.9878048780487804|91.21824390243901|80-100|1.0|59.14|0.9590807037503849|90%+|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-536.8262374431907|14|-0.03850537929236837|0.047929173059881966|-0.04184546258471022|93.56315713873875|4.689826472599478|0.050124713787129245|False|Weak
2026-03-02|AAK AB|SE|AAK6O222|222.0|2026-03-20|325|0.9878048780487804|91.21824390243901|80-100|1.0|59.14|0.9671462266377333|90%+|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-490.9436530463368|14|-0.0531857555716119|0.062147324312051735|-0.054177018668009384|93.96643328310617|5.496378761334313|0.05849300190818761|False|Weak
2026-03-02|AAK AB|SE|AAK6O224|224.0|2026-03-20|290|0.8947368421052632|86.56484210526315|80-100|1.0|59.14|0.9691814157133635|90%+|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-445.06106864948293|14|-0.07179995158985938|0.07854647990724363|-0.06835769427072612|91.74149183829975|10.353299466073196|0.11285296607473475|False|Weak
2026-03-02|AAK AB|SE|AAK6O225|225.0|2026-03-20|330|0.8947368421052632|86.56484210526315|80-100|1.0|59.14|0.9691814157133635|90%+|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-422.119776451056|14|-0.08273261852966779|0.08747815696751422|-0.07606098116419478|91.74149183829975|10.353299466073196|0.11285296607473475|False|Weak
2026-03-02|AAK AB|SE|AAK6O226|226.0|2026-03-20|370|1.0|91.828|80-100|1.0|59.14|0.9691814157133635|90%+|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-399.17848425262906|14|-0.09481652565195087|0.09682776508904872|-0.0841085035559111|94.37307078566818|5.090141571336346|0.05393637749582853|False|Weak
2026-03-02|AAK AB|SE|AAK6O228|228.0|2026-03-20|450|1.0|90.97085714285714|80-100|0.9714285714285714|59.14|0.9691814157133635|90%+|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-353.29589985577513|14|-0.12258847443374998|0.11649838867883307|-0.10098002730453434|93.94449935709675|5.9472844284792075|0.06330636140677819|False|Weak
2026-03-02|AAK AB|SE|AAK6O230|230.0|2026-03-20|530|0.7777777777777778|80.71688888888889|80-100|1.0|59.14|0.9475686633742466|90%+|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-307.41331545892126|14|-0.15530841019870056|0.1368850130266119|-0.11836545948319663|87.73687761315678|14.03997744853578|0.16002367340264664|False|Weak
2026-03-02|AAK AB|SE|AAK6O232|232.0|2026-03-20|650|0.789142857142857|80.38962046908314|80-100|0.9701492537313432|59.14|0.8892986752423704|80-90%|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-261.53073106206733|14|-0.19297198866442516|0.15716959965815933|-0.1355335304948591|84.6597439966601|8.540247055153898|0.10087730782047745|False|Weak
2026-03-02|AAK AB|SE|AAK6O234|234.0|2026-03-20|770|0.6875|74.56663636363636|70-80|0.9454545454545454|59.14|0.8407814394966376|80-90%|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-215.64814666521346|14|-0.2353546517184345|0.1764454318302599|-0.15167913025364804|79.32239015665007|9.511507586027406|0.11990949298481268|False|Weak
2026-03-02|AAK AB|SE|AAK6O235|235.0|2026-03-20|850|0.6875|76.203|70-80|1.0|59.14|0.8210136690325832|80-90%|40.66981229700816|-1.636183312927514|-0.2093116156196997|0.09362758715039066|0.17062799273426527|-0.0383095742327021|0.2252809925611631|13.345568498849904|-1.2088321048769082|4.69649739791748|15.000000000000036|27.727272727272663|-192.7068544667865|14|-0.25818334343899285|0.18541467184166455|-0.15911213330360252|79.15218345162916|5.898366903258321|0.07451932020122835|False|Weak
