date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|150|0.9668275862068963|89.37337931034483|80-100|0.9866666666666668|57.16|0.9041813871104842|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-903.287369087799|15|-0.002070957857431721|0.003290001255137493|-0.002698819067518966|True|Strong|89.89575901069662
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|525|0.9335|88.107|80-100|1.0|57.16|0.9127902586184788|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-766.4256464987386|15|-0.007899460450817686|0.010898153974122145|-0.008918035560538162|True|Strong|89.69301293092394
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|550|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.9195343916784013|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-629.5639239096781|15|-0.024413227610060928|0.02880349947966278|-0.023495620850622977|True|Strong|88.86675804545852
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|590|0.8869615384615384|82.38892307692306|80-100|0.8869615384615384|57.16|0.9151604084081173|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-602.1915793918661|15|-0.029877122865508032|0.03409175213381875|-0.027788629404284643|True|Strong|86.9524819588674
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|690|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9151604084081173|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-547.4468903562419|15|-0.043748136554534245|0.04658270217850336|-0.03790833244300308|True|Strong|87.16152042040585
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|770|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9237188474539059|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-492.70220132061763|15|-0.06221690724024087|0.061611500731693934|-0.050046312351084365|True|Strong|87.58944237269529
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|890|0.8218846153846153|81.4735991902834|80-100|0.9649122807017544|57.16|0.9219227688546882|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-437.95751228499347|15|-0.08603389837753972|0.07894364020695871|-0.0639909912949514|True|Strong|86.8329380378761
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|1030|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.910485876421818|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-383.2128232493693|15|-0.11580550689605107|0.09806999831421243|-0.07930477667542146|True|Moderate|85.10147803161722
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1090|0.7755|80.207|80-100|1.0|57.16|0.8930248628339376|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-355.8404787315572|15|-0.13305271088745685|0.10807171967055325|-0.08727690369015827|True|Strong|84.75474314169688
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1170|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.8875249487872402|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-328.4681342137451|15|-0.1519066459762739|0.11820982909091811|-0.09532837100238847|True|Moderate|82.67893575105032
2026-02-02|AAK AB|AAK6N238|238.0|2026-02-20|1350|0.6829999999999999|74.35751020408163|70-80|0.9591836734693876|57.16|0.804637581122542|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-273.7234451781209|15|-0.1944047093844764|0.13835469467117018|-0.11121898016459911|True|Moderate|77.41063415816791
2026-02-02|AAK AB|AAK6N240|240.0|2026-02-20|1570|0.6829999999999999|75.582|70-80|1.0|57.16|0.7909281843529316|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-218.97875614249674|15|-0.24300776175743277|0.1573518011177783|-0.12602087410190255|True|Moderate|77.33740921764658
2026-02-02|AAK AB|AAK6N242|242.0|2026-02-20|1810|0.6133333333333333|70.00784587987695|70-80|0.9303059737736764|57.16|0.7932307351734874|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-164.23406710687254|15|-0.29704723904379093|0.17401719470538435|-0.138760131805407|True|Moderate|74.66545969861285
2026-02-02|AAK AB|AAK6N244|244.0|2026-02-20|2090|0.6311923076923076|71.72400975081256|70-80|0.9577464788732394|57.16|0.7112549863454876|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-109.48937807124837|15|-0.3555006391147105|0.1872626690499009|-0.14854999441764585|True|Moderate|71.42475419268067
2026-02-02|AAK AB|AAK6N245|245.0|2026-02-20|2250|0.5503333333333333|68.94866666666667|60-70|1.0|57.16|0.7420116066044657|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-82.11703355343627|15|-0.38598079717217193|0.19231926134978192|-0.152110513686683|False|Weak|71.57491366355663
2026-02-02|AAK AB|AAK6N246|246.0|2026-02-20|2410|0.5503333333333333|66.85784587987696|60-70|0.9303059737736764|57.16|0.6511848488540932|60-70%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-54.744689035624184|15|-0.41705353394468037|0.19621672527944917|-0.15469045194221545|False|Weak|65.98816538264313
2026-02-02|AAK AB|AAK6N248|248.0|2026-02-20|2750|0.309|54.79117921321029|50-60|0.9303059737736764|57.16|0.4377025451926075|<50%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|0.0|15|-0.4801939976932007|0.20032045099925735|-0.1567462534607471|False|Weak|49.28071686623552
2026-02-02|AAK AB|AAK6O205|205.0|2026-03-20|350|0.9659090909090908|89.72745454545453|80-100|1.0|57.16|0.9041813871104842|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-770.5344500221697|35|-0.00561326957858399|0.012308008978590562|-0.004278401621647967|True|Strong|90.07279662825148
2026-02-02|AAK AB|AAK6O210|210.0|2026-03-20|525|0.945945945945946|88.72929729729731|80-100|1.0|57.16|0.9095784744107167|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-680.9374209498244|35|-0.013064422087133432|0.02581780882079641|-0.008946968828180538|True|Strong|89.84357236918449
2026-02-02|AAK AB|AAK6O215|215.0|2026-03-20|700|0.8888888888888888|85.87644444444445|80-100|1.0|57.16|0.903108557856535|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-591.3403918774791|35|-0.02740745453029647|0.048470090707253|-0.016735086257350165|True|Strong|88.09365011504897
2026-02-02|AAK AB|AAK6O220|220.0|2026-03-20|925|0.8541666666666666|84.14033333333333|80-100|1.0|57.16|0.9195343916784013|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-501.7433628051338|35|-0.05225436502748182|0.08203314681932579|-0.028196681941934514|True|Strong|88.04688625058674
2026-02-02|AAK AB|AAK6O225|225.0|2026-03-20|950|0.8545454545454545|83.2460307181403|80-100|0.969558599695586|57.16|0.9008418694852522|90%+|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-412.1463337327885|35|-0.09125138996490656|0.1259944999709062|-0.043068890257813616|True|Strong|86.66510883333277
2026-02-02|AAK AB|AAK6O230|230.0|2026-03-20|1250|0.7073170731707317|75.88461164940416|70-80|0.969558599695586|57.16|0.8830053085637252|80-90%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-322.54930466044317|35|-0.14704766672018332|0.17669258974547614|-0.05998327243218108|True|Moderate|82.09257125288835
2026-02-02|AAK AB|AAK6O235|235.0|2026-03-20|1650|0.7052222222222222|75.77986910197869|70-80|0.969558599695586|57.16|0.7784716000663476|70-80%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-232.95227558809782|35|-0.22024164414494352|0.22753160258584773|-0.07656477833473621|True|Moderate|76.81351455430672
2026-02-02|AAK AB|AAK6O240|240.0|2026-03-20|2210|0.7321428571428571|76.18849350649351|70-80|0.9383116883116884|57.16|0.6722890032404883|60-70%|38.65573780565332|6.483550592123251|-0.3711257454794561|0.4257568867347876|0.26662304882465065|-0.04181992396377466|0.9418487956098821|24.98764505656699|3.6791940412477118|4.314990685487541|38.29787234042545|32.269503546099166|-143.3552465157525|35|-0.3087404453051492|0.2704503732633296|-0.08997049203334155|False|Weak|71.70869691527118
