date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9335|87.74900000000001|80-100|0.9866666666666668|57.37|0.904425270361212|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-992.2442817316689|14|-0.0020831707968890223|0.00317998327678857|-0.0027963995596439303|True|Strong|89.09576351806061
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|475|0.9108275862068966|87.01537931034483|80-100|1.0|57.37|0.9093195027643904|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-836.2310298870669|14|-0.008293306037292059|0.010935420369800459|-0.009592760569222614|True|Strong|88.97366479339193
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|510|0.8869615384615384|85.82207692307692|80-100|1.0|57.37|0.9240925502927624|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-680.217778042465|14|-0.02638746697281036|0.029556068677752047|-0.025843934013536057|True|Strong|89.11566597617659
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|550|0.8274999999999999|79.45784615384615|70-80|0.8869615384615384|57.37|0.9194810917328228|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-649.0151276735446|14|-0.032432642121302924|0.03507906449681302|-0.03064986573275236|True|Moderate|85.70297766356421
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|630|0.8274999999999999|82.84899999999999|80-100|1.0|57.37|0.9267633827862113|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-586.6098269357038|14|-0.04783316182156683|0.048116870035283504|-0.04197112174699369|True|Strong|87.76266913931056
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8218846153846153|82.56823076923077|80-100|1.0|57.37|0.9267633827862113|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-524.2045261978631|14|-0.06839402305123343|0.06374829472536021|-0.05550024676574507|True|Strong|87.62228452392594
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|850|0.7755|79.19636842105264|70-80|0.9649122807017544|57.37|0.9298730739470207|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-461.7992254600222|14|-0.09492445429703289|0.08164740017063926|-0.07092885341948368|True|Moderate|86.09183790787736
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|970|0.7755|79.19636842105264|70-80|0.9649122807017544|57.37|0.9099064571248441|90%+|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-399.39392472218145|14|-0.12803872965499752|0.10117835956725646|-0.08767571329428986|True|Moderate|85.09350706676852
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1050|0.7252857142857143|77.73828571428571|70-80|1.0|57.37|0.8895186426431068|80-90%|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-368.19127435326106|14|-0.14717772548435026|0.11127541698509695|-0.09629051756115113|True|Moderate|83.34507498929818
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1130|0.7252857142857143|76.64737662337662|70-80|0.9636363636363636|57.37|0.8122010464629682|80-90%|36.818471723755565|2.7058582764874473|-0.24719217539385108|0.48431144449103725|0.2244847959371006|-0.04498034238306027|1.044320590970067|25.792555692756096|2.9571774668853443|4.206777065095572|32.60869565217396|33.564600678384146|-336.9886239843406|14|-0.1680528797855888|0.1214120790666016|-0.1049037383376735|True|Moderate|78.93374063483671
