date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6N236|236.0|2026-02-20|190|0.916|86.49600000000001|80-100|0.967|58.43|0.8882862219374548|80-90%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-308.9752515905376|2|-0.14123140052648314|0.048191757565586274|-0.29708975143337607|87.66231109687274|2.3326221937454648|0.026609179755342757|True|Moderate
2026-02-18|AAK AB|AAK6N238|238.0|2026-02-20|330|0.7910555555555555|80.24877777777778|80-100|0.967|58.43|0.7725057922607006|70-80%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-198.62694745105978|2|-0.24324602889935|0.06740042574469002|-0.414163247992115|78.74967850192391|2.9981985517077163|0.038072517993003215|True|Moderate
2026-02-18|AAK AB|AAK6N240|240.0|2026-02-20|550|0.7309615384615384|77.83407692307694|70-80|0.9866666666666668|58.43|0.6967669903621823|60-70%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-88.27864331158194|2|-0.37442141354744096|0.08157607973893906|-0.49891332811402195|73.75538797964758|8.157377886858711|0.11060043354540684|False|Weak
2026-02-18|AAK AB|AAK6O210|210.0|2026-03-20|300|0.9433962264150944|88.85581132075473|80-100|1.0|58.43|0.9034558201282534|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-525.6859957369254|22|-0.024415337221468054|0.04090099574143986|-0.022516926324758633|89.60069666679004|1.4897706920706213|0.016626775767278112|True|Strong
2026-02-18|AAK AB|AAK6O215|215.0|2026-03-20|475|0.9482758620689656|89.09979310344829|80-100|1.0|58.43|0.9414491869935302|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-442.50783185450047|22|-0.04931669129636795|0.072819602281332|-0.039911410265039124|91.62235590140065|5.045125595904722|0.055064351339470366|False|Weak
2026-02-18|AAK AB|AAK6O220|220.0|2026-03-20|675|0.9629629629629628|89.83414814814813|80-100|1.0|58.43|0.948468727116283|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-359.3296679720755|22|-0.09007598122651989|0.11599553519664293|-0.06322431490594509|92.34051042988821|5.012724563480177|0.0542852161001017|False|Weak
2026-02-18|AAK AB|AAK6O225|225.0|2026-03-20|750|0.88|85.686|80-100|1.0|58.43|0.9148351052953686|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-276.1515040896506|22|-0.1500885497835623|0.1665062912174211|-0.09011820677612711|88.58475526476843|5.797510529536851|0.06544591687597756|False|Weak
2026-02-18|AAK AB|AAK6O226|226.0|2026-03-20|790|0.88|82.08600000000001|80-100|0.88|58.43|0.9061460836972561|90%+|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-259.51587131316563|22|-0.16452755456832163|0.1768727032646057|-0.09557206236801159|86.35030418486281|8.528608369725603|0.09876755444274007|False|Weak
2026-02-18|AAK AB|AAK6O228|228.0|2026-03-20|910|0.9197099892588614|85.87149946294306|80-100|0.94|58.43|0.8794942727933922|80-90%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-226.24460576019567|22|-0.1957937130479085|0.19730153408729068|-0.10623260414967436|86.91046337114113|2.077927816396155|0.02390883370995968|True|Moderate
2026-02-18|AAK AB|AAK6O230|230.0|2026-03-20|1050|0.9032258064516128|86.84729032258065|80-100|1.0|58.43|0.8656478405096273|80-90%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-192.9733402072257|22|-0.23010318604092533|0.21681411250981658|-0.11627674086524868|86.70603718677168|0.28250627161791897|0.003258207626412196|True|Strong
2026-02-18|AAK AB|AAK6O232|232.0|2026-03-20|1210|0.7312758620689654|76.48508722109531|70-80|0.9411764705882352|58.43|0.7877611788724298|70-80%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-159.70207465425574|22|-0.2672025328047299|0.2347996317242888|-0.12536405306054596|77.63060255416914|2.2910306661476625|0.029511952641988387|True|Moderate
2026-02-18|AAK AB|AAK6O234|234.0|2026-03-20|1410|0.78125|78.98379411764705|70-80|0.9411764705882352|58.43|0.7425656339856992|70-80%|34.205227094061215|-14.132427932852252|-0.6103147950631564|-1.254583360881683|0.0424059823908634|-0.05571884184853991|0.298391560855728|16.955818610730248|-1.212257432882808|5.177657270265798|1.3605442176870925|10.52943645706796|-126.43080910128577|22|-0.3067476371874707|0.25068032022961134|-0.1331755849409806|76.6201787581085|4.727230719077127|0.061696941924412545|False|Weak
