date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-24|AAK AB|SE|AAK6O225|225.0|2026-03-20|190|0.8974358974358975|86.65779487179488|80-100|1.0|58.93|0.972058638087041|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-445.6373490431664|18|-0.05678094020057615|0.07591397950775622|-0.05098566305378157|91.9318293402495|10.548068936909218|0.11473794237107685|False|Weak
2026-02-24|AAK AB|SE|AAK6O226|226.0|2026-03-20|230|0.8974358974358975|85.80065201465202|80-100|0.9714285714285714|58.93|0.972058638087041|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-427.0691261663678|18|-0.0647579987429448|0.08413500213660621|-0.05645002819780031|91.50325791167805|11.405211794052079|0.12464268545564534|False|Weak
2026-02-24|AAK AB|SE|AAK6O228|228.0|2026-03-20|290|0.9444444444444444|88.11269983416251|80-100|0.9701492537313432|58.93|0.9753275456500662|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-389.93268041277065|18|-0.08315659582127477|0.10186395753750897|-0.06819658686243117|92.82272719958456|9.4200547308441|0.10148435641833049|False|Weak
2026-02-24|AAK AB|SE|AAK6O230|230.0|2026-03-20|350|0.9444444444444444|89.00822222222223|80-100|1.0|58.93|0.9703362514050955|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-352.7962346591734|18|-0.1050238867497228|0.12102804419444936|-0.08083171346740983|93.02092368136589|8.025402918287313|0.08627524432865824|False|Weak
2026-02-24|AAK AB|SE|AAK6O232|232.0|2026-03-20|430|0.8484999999999999|82.57463636363636|80-100|0.9454545454545454|58.93|0.9683010623294652|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-315.65978890557625|18|-0.13053789436205288|0.14118188971474888|-0.09403997100990959|89.70237129829144|14.255469869310161|0.15891965466448807|False|Weak
2026-02-24|AAK AB|SE|AAK6O234|234.0|2026-03-20|510|0.8225|81.27463636363636|80-100|0.9454545454545454|58.93|0.9558067927773299|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-278.523343151979|18|-0.15977516850825824|0.16177035615075586|-0.10743268646880909|88.42765782068469|14.306042914096636|0.1617824475585083|False|Weak
2026-02-24|AAK AB|SE|AAK6O235|235.0|2026-03-20|490|0.8225|82.62798113207548|80-100|0.9905660377358492|58.93|0.9436889453229108|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-259.95512027518043|18|-0.17578232323070198|0.17203019364748814|-0.11406109937457895|88.49843783218327|11.740913400215604|0.13266802994285073|False|Weak
2026-02-24|AAK AB|SE|AAK6O236|236.0|2026-03-20|610|0.8225|81.27463636363636|80-100|0.9454545454545454|58.93|0.9111288553253367|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-241.38689739838182|18|-0.19269551969700444|0.18215419793266785|-0.12056624956885656|86.19376094808501|9.838249168897306|0.11414108237860672|False|Weak
2026-02-24|AAK AB|SE|AAK6O238|238.0|2026-03-20|750|0.7638181818181817|78.02038735177865|70-80|0.9347826086956522|58.93|0.8528438272398937|80-90%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-204.25045164478462|18|-0.22913316761348013|0.20164484126563778|-0.1329665578452576|81.65238503788402|7.263995372210715|0.08896243960100443|False|Weak
2026-02-24|AAK AB|SE|AAK6O240|240.0|2026-03-20|910|0.704|75.34963636363636|70-80|0.9454545454545454|58.93|0.7497097600180297|70-80%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-167.11400589118742|18|-0.26879544830006774|0.21954544782405244|-0.14415760200722494|75.16030618271967|0.378660361833397|0.005038036445898034|True|Strong
2026-02-24|AAK AB|SE|AAK6O242|242.0|2026-03-20|1090|0.6599999999999999|65.86708108108107|60-70|0.7027027027027027|58.93|0.7027463638204487|70-80%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-129.97756013759022|18|-0.31126954568431864|0.2351946105709314|-0.1536916396150309|68.07085873156296|4.407555300963807|0.06474951812118275|False|Weak
2026-02-24|AAK AB|SE|AAK6O244|244.0|2026-03-20|1310|0.6232142857142857|62.302483516483505|60-70|0.6451923076923076|58.93|0.6932738847764413|60-70%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-92.841114383993|18|-0.35603696853879585|0.24800865893856672|-0.16117816987490874|65.81493599706381|7.024904961160615|0.10673724519726063|False|Weak
2026-02-24|AAK AB|SE|AAK6O245|245.0|2026-03-20|1410|0.6232142857142857|69.61338095238095|60-70|0.8888888888888888|58.93|0.6152507734812009|60-70%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-74.2728915071944|18|-0.37909486221054167|0.2532006480777767|-0.16405353405853362|65.56922915025052|8.088303604260858|0.1233551729840636|False|Weak
2026-02-24|AAK AB|SE|AAK6O246|246.0|2026-03-20|1570|0.5275|53.986000000000004|50-60|0.5275|58.93|0.5806389109562554|50-60%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-55.7046686303958|18|-0.4024947751272354|0.25751867492004205|-0.16630903024181842|56.02494554781278|4.077891095625539|0.07278706040232359|False|Weak
2026-02-24|AAK AB|SE|AAK6O248|248.0|2026-03-20|1870|0.3853571428571428|42.61457142857142|<50|0.3853571428571428|58.93|0.45032990881407287|<50%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-18.5682228767986|18|-0.44998194177427975|0.26339891501876844|-0.16887736596157316|43.823781154989355|2.418419452835863|0.055185093323708446|False|Weak
2026-02-24|AAK AB|SE|AAK6P215|215.0|2026-04-17|400|0.868421052631579|85.20705263157896|80-100|1.0|58.93|0.9740938271626712|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-446.4103545660942|36|-0.04984649651374664|0.09682646920708636|-0.0320822672504335|91.30821767392304|12.202330084688157|0.13363890343654197|False|Weak
2026-02-24|AAK AB|SE|AAK6P220|220.0|2026-04-17|575|0.8421052631578947|83.52762679425837|80-100|0.987878787878788|58.93|0.9753275456500662|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-380.7617730122568|36|-0.08030161696211502|0.14031303180991314|-0.046233412139595594|90.53019067963248|14.005127770748246|0.1547011849374037|False|Weak
2026-02-24|AAK AB|SE|AAK6P225|225.0|2026-04-17|610|0.7948717948717948|79.63590203594855|70-80|0.9368770764119602|58.93|0.9683010623294652|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-315.11319145841946|36|-0.12196593220857305|0.19042931277457037|-0.06233007016847452|88.23300413444753|17.194204196997973|0.1948727051251459|False|Weak
2026-02-24|AAK AB|SE|AAK6P230|230.0|2026-04-17|830|0.6333333333333333|69.9295349940688|60-70|0.8825622775800712|58.93|0.9521721793560969|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-249.46460990458206|36|-0.1755100671699069|0.24304860589071103|-0.07891235174599648|82.57337646483924|25.28768294154088|0.30624499111173786|False|Weak
2026-02-24|AAK AB|SE|AAK6P235|235.0|2026-04-17|1150|0.5994545454545455|64.43589262705798|60-70|0.7559055118110236|58.93|0.8322353397001454|80-90%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-183.8160283507447|36|-0.24040135106375404|0.29283911030142934|-0.0941378527480607|73.82971329853626|18.78764134295656|0.254472630375622|False|Weak
2026-02-24|AAK AB|SE|AAK6P240|240.0|2026-04-17|1610|0.5|58.529119266055055|50-60|0.7247706422018348|58.93|0.7074686934171501|70-80%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-118.16744679690729|36|-0.31483060072728397|0.3342483051989052|-0.10612640088967687|64.63799430388504|12.217750075659957|0.18901808769344217|False|Weak
2026-02-24|AAK AB|SE|AAK6P245|245.0|2026-04-17|2230|0.3714285714285714|49.73242857142857|<50|0.6458333333333334|58.93|0.5960810788876012|50-60%|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-52.51886524306991|36|-0.3958939116124936|0.3625995617943467|-0.11333611603107237|54.670268230094344|9.875679317331546|0.18064076941724752|False|Weak
2026-02-24|AAK AB|SE|AAK6Q205|205.0|2026-05-15|900|0.8193832599118943|79.23203132299685|70-80|0.8825622775800712|58.93|0.961090492547877|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-412.73418633726664|54|-0.054734200842667384|0.12491099605937066|-0.027246524132074876|87.67054028889228|16.87701793179086|0.19250500654128114|False|Weak
2026-02-24|AAK AB|SE|AAK6Q210|210.0|2026-05-15|1150|0.7559055118110236|74.162773387908|70-80|0.8193832599118943|58.93|0.963087324346235|90%+|47.357508920217185|3.943837427853225|-0.2141444982084475|0.28235573764010846|0.43786541801836354|-0.020810721532726163|0.5408690508279934|15.2906377918838|-1.4876972690111003|5.060034453919608|27.027027027027007|21.171171171171125|-359.13234395580344|54|-0.08190663669073817|0.17058047251003136|-0.03698073076209557|85.23575291126575|22.14595904671549|0.2598200671702921|False|Weak
