date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N236|236.0|2026-02-20|210|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9686127542194967|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-509.56807712697366|9|-0.06443672982322494|0.0602150669956425|-0.08165054954099038|90.67032192150114|12.381907000897044|0.1365596453006621|False|Weak
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|270|0.9666666666666668|88.86533333333334|80-100|0.9666666666666668|57.66|0.9691814157133635|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-449.6188915826238|9|-0.09013208013968477|0.07772767251638558|-0.1051797655331425|92.89173745233484|8.05280823800301|0.0866902531792466|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|350|0.8055555555555556|81.40977777777778|80-100|0.9866666666666668|57.66|0.9691814157133635|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-389.669706038274|9|-0.12245133775386502|0.09701435944755897|-0.13096614980175555|89.16395967455706|15.508363793558573|0.1739308555851842|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|450|0.7965|80.357|80-100|0.9666666666666668|57.66|0.9582916557368133|90%+|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-329.72052049392414|9|-0.161780358679743|0.11717684991194567|-0.15774881559224266|88.09308278684067|15.472165573681337|0.17563428460233846|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|570|0.7712142857142856|78.8682244897959|70-80|0.9591836734693876|57.66|0.8890352941433124|80-90%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-269.7713349495743|9|-0.20812041302397571|0.1370686063985799|-0.1839336318956843|83.88587695206357|10.035304924535339|0.11963044661582302|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|630|0.711|76.05927272727271|70-80|0.9659090909090908|57.66|0.8342597003662029|80-90%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-239.79674217739938|9|-0.23379936380701016|0.1465125955737986|-0.19624890065594483|79.74262138194649|7.366697309347572|0.09238092730941212|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|710|0.711|75.60051851851851|70-80|0.9506172839506172|57.66|0.7569259462509372|70-80%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-209.82214940522445|9|-0.2610292313627187|0.15540294867834484|-0.20774526508934624|75.64655657180612|0.09207610657520604|0.0012171883394031884|True|Strong
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|910|0.5633333333333334|68.43106103286385|60-70|0.9577464788732394|57.66|0.6639402813477522|60-70%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-149.87296386087462|9|-0.3196098977061818|0.17089542028646626|-0.22742535375956163|67.41254458381954|2.03703289808864|0.030217415922578476|True|Moderate
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|1150|0.5925|70.09816710875332|70-80|0.9647055702917772|57.66|0.5908146756742596|50-60%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-89.92377831652476|9|-0.38255361109241603|0.18241763920539916|-0.24144500401785093|64.58981733808963|11.016699541327355|0.1705640299872877|False|Weak
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1430|0.602|59.69199999999999|50-60|0.602|57.66|0.4533740109505355|<50%|48.94437181731316|-10.308256032221344|1.1958288318405943|0.3182172624871833|0.5904437306877143|-0.019121318797202427|0.2576032850032857|22.598405498108416|-1.8950059990583306|5.335254426783726|40.93959731543619|50.33557046979853|-29.974592772174923|9|-0.44823315573640776|0.18913618951512043|-0.24869496127882065|52.51470054752677|14.354598904946442|0.27334439224223067|False|Weak
