date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-30|AAK|SE|AAK6R226.60X|226.6|2026-06-18|230|0.9585542685542684|86.89876605929237|80-100|0.9473684210526316|52.75|0.8681835326918188|80-90%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-409.3946232509346|14|-0.0547650866410267|0.06485811166834|-0.0564010624693485|86.85855966423713|0.0804127901104863|0.0009257900478816|True|Strong
2026-05-30|AAK|SE|AAK6R228|228.0|2026-06-18|270|0.9585542685542684|83.47771342771343|80-100|0.8333333333333334|52.75|0.8708790024269204|80-90%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-382.8597865587443|14|-0.067355237284662|0.0762497139512113|-0.066223772114914|85.28280683520273|3.6101868149786185|0.0423319417940219|True|Moderate
2026-05-30|AAK|SE|AAK6R230X|230.0|2026-06-18|330|0.9585542685542684|84.5303450066608|80-100|0.868421052631579|52.75|0.867055750349825|80-90%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-344.95287699847256|14|-0.0888989205414383|0.0941347978390445|-0.081595444141583|85.61796002082164|2.1752300283217068|0.0254062351846821|True|Moderate
2026-05-30|AAK|SE|AAK6R231.52X|231.52|2026-06-18|390|0.8333333333333334|80.85303030303031|80-100|0.9545454545454546|52.75|0.8646680520363793|80-90%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-316.14362573266584|14|-0.1082697635233222|0.1087570733743929|-0.0941130711102053|83.65991775333413|5.613774900607623|0.0671023239248151|False|Weak
2026-05-30|AAK|SE|AAK6R232.51X|232.51|2026-06-18|430|0.8333333333333334|80.85303030303031|80-100|0.9545454545454546|52.75|0.8576550595972534|80-90%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-297.37970550033174|14|-0.1223398497192533|0.1186266882366304|-0.1025338732261028|83.30926813137782|4.912475656695037|0.0589667364373927|False|Weak
2026-05-30|AAK|SE|AAK6R234.48X|234.48|2026-06-18|510|0.868421052631579|82.3639097744361|80-100|0.9464285714285714|52.75|0.8490199864436363|80-90%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-260.04139958346406|14|-0.1538197443030118|0.1386987292201116|-0.1195779925875159|83.63295420939986|2.5380888699275346|0.0303479518799811|True|Moderate
2026-05-30|AAK|SE|AAK6R236.45X|236.45|2026-06-18|630|0.7839310344827586|78.71206896551723|70-80|0.9655172413793104|52.75|0.8228116735162109|80-90%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-222.70309366659643|14|-0.1899165464562169|0.1587093490645664|-0.1364356904813804|80.49661815856916|3.5690983861038603|0.0443384885943052|True|Moderate
2026-05-30|AAK|SE|AAK6R238.42X|238.42|2026-06-18|750|0.7255|75.46136363636363|70-80|0.9545454545454546|52.75|0.7848561926414496|70-80%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-185.3647877497288|14|-0.2304401231501194|0.177828129810535|-0.152369675413111|76.9734914502543|3.0242556277813293|0.0392895732128224|True|Moderate
2026-05-30|AAK|SE|AAK6R240.39X|240.39|2026-06-18|910|0.6666666666666666|72.51969696969697|70-80|0.9545454545454546|52.75|0.7439039067518984|70-80%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-148.02648183286118|14|-0.2750029975203182|0.1952034483116712|-0.1666291009236649|73.4550438224434|1.870693705492883|0.025467192014952|True|Moderate
2026-05-30|AAK|SE|AAK6R241.37X|241.37|2026-06-18|1010|0.6666666666666666|72.35790960451976|70-80|0.9491525423728814|52.75|0.7393646980752242|70-80%|42.07143919849861|0.8169601039612218|-2.1774695561888144|-0.0603461076135998|0.052073711685379|-0.0006925096226626|2.247359182631972|18.677532792510004|1.004037426385537|5.308793489736849|6.79611650485427|13.695927723840311|-129.45209614832768|14|-0.298504102982046|0.2029439059694658|-0.1728767408565709|73.1471897060211|1.5785602030026524|0.0215805994645439|True|Moderate
