date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N240|240.0|2026-02-20|230|0.8652622377622377|84.53511188811189|80-100|0.9866666666666668|58.36|0.9336668252469742|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-306.6512574538205|3|-0.16071094838552374|0.06560280514137239|-0.2685622423101966|88.95089720640465|8.831570636585539|0.09928590845005718|False|Weak
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|370|0.7910555555555555|80.1659448865311|80-100|0.9647055702917772|58.36|0.8216434687580116|80-90%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-210.82273949950167|3|-0.2459465298140296|0.08469046738716139|-0.3455441064283742|81.16514588116613|1.9984019892700644|0.02462143038830885|True|Moderate
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|590|0.7309615384615384|77.16124403183022|70-80|0.9647055702917772|58.36|0.7510099056571262|70-80%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-114.99422154518285|3|-0.3499090840305433|0.09957029209960004|-0.4044209603684227|76.13111729877141|2.060253466117601|0.027061910283442653|True|Moderate
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|730|0.75|78.772|70-80|0.9866666666666668|58.36|0.6505038307480078|60-70%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-67.07996256802345|3|-0.4068619929160362|0.10431706016853858|-0.42248229806878634|71.91119153740038|13.721616925199228|0.19081337176929875|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|890|0.4428461538461538|62.755474801061|60-70|0.9647055702917772|58.36|0.54583416589721|50-60%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-19.165703590864037|3|-0.46561634574634736|0.10685481704044085|-0.4312796411000588|58.669445695391005|8.172058211339994|0.1392898486508452|False|Weak
2026-02-17|AAK AB|AAK6O215|215.0|2026-03-20|300|0.9433962264150944|88.84181132075472|80-100|1.0|58.36|0.9582916557368133|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-543.3643403305418|23|-0.030128770267185086|0.05083038884737449|-0.0267148660561478|92.33548844721803|6.987354252926622|0.07567355055386772|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|475|0.9482758620689656|89.08579310344828|80-100|1.0|58.36|0.9590807037503849|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-456.8413562014747|23|-0.05768394396741674|0.08597726268986618|-0.0449784262753768|92.4969317392434|6.82227727159021|0.07375679542347179|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|530|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.9671462266377333|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-370.3183720724075|23|-0.10080623643289705|0.13140811228462726|-0.06835113961936515|93.26738540596074|6.894474515625191|0.07392160170048644|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|650|0.94|86.872|80-100|0.94|58.36|0.9627454152338005|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-318.4045815949672|23|-0.13531761730980751|0.16188288296450618|-0.08385379717027269|91.57327076169003|9.402541523380052|0.10267779500689884|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|750|0.88|85.672|80-100|1.0|58.36|0.9558067927773299|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.22072774371595502|16.68949336528599|-2.832775350565072|5.146110418840636|4.7244094488189585|23.275026863252776|-283.79538794334036|23|-0.1620752150469752|0.1826500724848108|-0.09431586214621955|90.6263396388665|9.908679277733|0.1093355344287072|False|Weak
