date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N244|244.0|2026-02-20|210|0.8984999999999999|85.42209090909088|80-100|0.9636363636363636|57.94|0.9733037841198289|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-342.4045886175546|7|-0.15749216681073158|0.10194071457659831|-0.17716872594844363|91.37623466053688|11.908287502892009|0.1303214949393718|False|Weak
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|250|0.8611111111111112|84.24355555555556|80-100|0.9866666666666668|57.94|0.9309174270046924|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-308.1641297557992|7|-0.1822936579191921|0.11196724449764663|-0.19430183019399677|88.6676491280124|8.84818714491368|0.0997904786235988|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|290|0.7878787878787878|79.8054688057041|70-80|0.9607843137254902|57.94|0.8929679261408964|80-90%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-273.9236708940437|7|-0.20928665677362412|0.12176131074346767|-0.21095035689368105|84.55113070989687|9.491323808385545|0.11225543323543712|False|Weak
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|430|0.8|80.32039436619718|80-100|0.9577464788732394|57.94|0.7314552392526806|70-80%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-205.4427531705328|7|-0.2694207418421184|0.1398227816693075|-0.24132474439139362|76.73295914573262|7.174870440929112|0.09350441480176033|False|Weak
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|690|0.75|78.06527272727271|70-80|0.9659090909090908|57.94|0.7025229108199725|70-80%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-136.96183544702185|7|-0.3365877974940229|0.15451116967893547|-0.26544755282518034|74.15878190463499|7.812981645275457|0.10535477315852647|False|Weak
2026-02-11|AAK AB|AAK6N252|252.0|2026-02-20|850|0.75|71.588|70-80|0.75|57.94|0.572818920336256|50-60%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-68.48091772351093|7|-0.40882923909806396|0.16445598147050133|-0.28092934427538474|64.4349460168128|14.306107966374391|0.22202405450361587|False|Weak
2026-02-11|AAK AB|AAK6N254|254.0|2026-02-20|1170|0.393|52.23800000000001|50-60|0.7|57.94|0.4244164912591728|<50%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|0.0|7|-0.4837143826768178|0.16874482743136965|-0.2862135509863878|47.33982456295864|9.796350874082727|0.20693678028008466|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|250|0.958904109589041|89.53320547945205|80-100|1.0|57.94|0.9936878023936847|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-505.59726026182904|27|-0.05917964884810755|0.09797725617248071|-0.04350542130958441|94.45099285941026|9.835574759916426|0.1041341595482921|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|390|0.9506172839506172|88.2042300511894|80-100|0.9695121951219512|57.94|0.9967181054239876|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-418.42531883737576|27|-0.09798638789533787|0.1437559511370793|-0.06347244891184457|93.93802029679408|11.467580491209361|0.12207602901336348|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|590|0.9577464788732394|88.21834070343851|80-100|0.9581005586592178|57.94|0.9881331805449453|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-331.2533774129225|27|-0.1514344755015133|0.1950830033914448|-0.08553520777987407|93.51582937896652|10.594977351056016|0.11329608496675567|False|Weak
2026-02-11|AAK AB|AAK6O240|240.0|2026-03-20|850|0.9297010130961204|87.15841650846457|80-100|0.9695121951219512|57.94|0.8947232395578515|80-90%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-244.08143598846917|27|-0.21975420144731994|0.24601732459964398|-0.10692727729173668|88.31537023212485|2.313907447320574|0.026200506675551325|True|Moderate
2026-02-11|AAK AB|AAK6O245|245.0|2026-03-20|1230|0.875|82.52729254302102|80-100|0.9063097514340344|57.94|0.6604491187992874|60-70%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-156.9094945640159|27|-0.3011653549592974|0.2895816352158804|-0.12446416100535213|74.28610221147488|16.482380663092286|0.2218770425748125|False|Weak
2026-02-11|AAK AB|AAK6O250|250.0|2026-03-20|1810|0.7|71.9005|70-80|0.84375|57.94|0.5883464091754563|50-60%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-69.73755313956262|27|-0.3919767581811921|0.3194497407865063|-0.1353226084397323|65.36757045877282|13.06585908245436|0.1998828928588522|False|Weak
2026-02-11|AAK AB|AAK6P215|215.0|2026-04-17|400|0.9622641509433962|88.78657340082836|80-100|0.9695121951219512|57.94|0.9896878023936846|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-526.6801447338225|45|-0.04633945946074301|0.10416641279319283|-0.027470302080174605|93.8776768200984|10.182206838540097|0.10846249271861161|False|Weak
2026-02-11|AAK AB|AAK6P220|220.0|2026-04-17|550|0.9047619047619048|85.91146109175378|80-100|0.9695121951219512|57.94|0.9967181054239876|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-459.15704925512733|45|-0.07162155778675264|0.14667407093083315|-0.038471086915170594|92.79163581707627|13.76034945064498|0.14829299353846168|False|Weak
2026-02-11|AAK AB|AAK6P225|225.0|2026-04-17|570|0.875|83.48735064935065|80-100|0.9383116883116884|57.94|0.9967181054239876|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-391.6339537764321|45|-0.10544933651926924|0.19577660649288503|-0.051025140325104065|91.5795805958747|16.184459893048114|0.17672563892236431|False|Weak
2026-02-11|AAK AB|AAK6P230|230.0|2026-04-17|770|0.8823529411764706|82.89493960184456|80-100|0.9063097514340344|57.94|0.9914020881079704|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-324.1108582977369|45|-0.14846215178062933|0.2485437786257184|-0.0642936319169203|91.0175742063208|16.24526920895248|0.17848497227719248|False|Weak
2026-02-11|AAK AB|AAK6P235|235.0|2026-04-17|1030|0.8055555555555556|77.468187416332|70-80|0.8534136546184738|57.94|0.93908767888923|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-256.58776281904176|45|-0.20060002736157984|0.30103732579575204|-0.07717891335945293|85.6884776526275|16.440580472590995|0.19186454145257967|False|Weak
2026-02-11|AAK AB|AAK6P240|240.0|2026-04-17|1370|0.7221111111111111|69.35688888888888|60-70|0.7221111111111111|57.94|0.7342369278949522|70-80%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-189.06466734034655|45|-0.261023215969895|0.3488609081487211|-0.08848019178683354|71.39029083919205|4.066803900606345|0.05696578418158985|False|Weak
2026-02-11|AAK AB|AAK6P245|245.0|2026-04-17|1850|0.628076923076923|62.438748808713406|60-70|0.6482300884955752|57.94|0.6874512812466709|60-70%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-121.54157186165135|45|-0.3281535459358199|0.3878339292813458|-0.09707990465938733|65.59193846669025|6.306379315953684|0.09614564630005974|False|Weak
2026-02-11|AAK AB|AAK6P250|250.0|2026-04-17|2490|0.5062857142857142|54.12450793650794|50-60|0.5740740740740741|57.94|0.5958831212183081|50-60%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.4581524279205152|20.798704796935137|-2.8497284590981096|5.371360048750111|44.29530201342276|45.63758389261733|-54.01847638295615|45|-0.39983114169070755|0.41463321858539204|-0.10211757943733957|56.856410029169375|5.463804185322871|0.09609829714045864|False|Weak
2026-02-11|ABB Ltd|ABB6N13Y785|785.0|2026-02-13|58|0.9113924050632912|86.9593924050633|80-100|0.9113924050632912|70.24|0.8482446631710789|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-508.463691615497|2|-0.22383607948653594|0.21258560233788665|-1.3071195008811414|85.8919293610856|2.1349260879554066|0.0248559568266336|True|Moderate
2026-02-11|ABB Ltd|ABB6N13Y790|790.0|2026-02-13|168|0.8518518518518519|82.53987316813216|80-100|0.8633093525179856|70.24|0.8024451281069256|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-312.9007333018443|2|-0.317670807961017|0.25345111324341396|-1.5534499139492823|81.39219298941237|2.2953603574396055|0.028201234948150248|True|Moderate
2026-02-11|ABB Ltd|ABB6N13Y795|795.0|2026-02-13|340|0.7368421052631579|72.99536842105262|70-80|0.7368421052631579|70.24|0.6968612352594356|60-70%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-117.33777498819161|2|-0.4242859116616337|0.278490785429147|-1.6995941192842259|71.34074597349809|3.3092448951090603|0.04638646330301046|True|Moderate
2026-02-11|ABB Ltd|ABB6N27Y750|750.0|2026-02-27|48|0.9536082474226804|90.33665979381443|80-100|0.9536082474226804|70.24|0.8333614641408937|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-766.4471367322026|12|-0.11690711647369162|0.3419760189424676|-0.34481537877815815|86.83640310395191|7.000513379725064|0.08061726567997922|False|Weak
2026-02-11|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|168|0.9098360655737704|86.83488524590163|80-100|0.9098360655737704|70.24|0.8156552805211895|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-606.7706499129937|12|-0.17161516545739075|0.4433367994026075|-0.44501705437732053|84.20020664901028|5.269357193782682|0.0625812857651059|False|Weak
2026-02-11|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|370|0.8489469065379552|82.20963104118347|80-100|0.8571428571428571|70.24|0.756080831035376|70-80%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-447.0941630937848|12|-0.23941467709975717|0.5406271050429254|-0.5396583355554977|78.90885707236055|6.6015479376458615|0.0836604176333735|False|Weak
2026-02-11|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|622|0.8947368421052632|85.62694736842106|80-100|0.8947368421052632|70.24|0.7259114697235655|70-80%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-287.41767627457597|12|-0.3185835560861543|0.6215776158548267|-0.6161080126541848|79.1090471703888|13.035800396064516|0.16478267483095066|False|Weak
2026-02-11|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|985|0.8452380952380952|81.66704761904762|80-100|0.8452380952380952|70.24|0.5838891152943144|50-60%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-127.74118945536709|12|-0.4058811622244075|0.6752854433882937|-0.6633059151447623|70.02797957423954|23.278136089616183|0.33241193350349446|False|Weak
2026-02-11|ABB Ltd|ABB6N760|760.0|2026-02-20|12|0.9230769230769232|87.89415384615386|80-100|0.9230769230769232|70.24|0.8333614641408937|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-794.4492664868125|7|-0.11279499615090632|0.25461927037932597|-0.4437411004485209|85.6151501301216|4.558007432064485|0.05323832785595807|False|Weak
2026-02-11|ABB Ltd|ABB6N765|765.0|2026-02-20|60|0.90625|86.548|80-100|0.90625|70.24|0.8351635061589141|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-689.9164682648634|7|-0.14584541250963956|0.3043247165854364|-0.5292790773697087|85.0321753079457|3.03164938410859|0.035652967516465524|True|Moderate
2026-02-11|ABB Ltd|ABB6N770|770.0|2026-02-20|145|0.8680555555555556|83.49244444444444|80-100|0.8680555555555556|70.24|0.8420710383083325|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-585.3836700429144|7|-0.1845748313033268|0.35450882368567294|-0.6151100188777088|83.84977413763885|0.7146593863888029|0.008523092563322761|True|Strong
2026-02-11|ABB Ltd|ABB6N775|775.0|2026-02-20|248|0.8512396694214877|82.14717355371901|80-100|0.8512396694214877|70.24|0.8331880250860874|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-480.85087182096544|7|-0.2288234996263081|0.4026928102252056|-0.6968193817314454|82.73298803116387|1.1716289548897265|0.01416156943888449|True|Strong
2026-02-11|ABB Ltd|ABB6N780|780.0|2026-02-20|360|0.7931034482758621|78.61842665108124|70-80|0.8305084745762712|70.24|0.7957626527769656|70-80%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-376.31807359901643|7|-0.2781367506130566|0.4462578308358151|-0.769770755925284|79.0973459643889|0.9578386266153132|0.012109617774615979|True|Strong
2026-02-11|ABB Ltd|ABB6N785|785.0|2026-02-20|502|0.8305084745762712|80.48867796610169|80-100|0.8305084745762712|70.24|0.7656321568412553|70-80%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-271.7852753770674|7|-0.33177016432431183|0.48268774013251753|-0.8295390563949819|78.5259468251136|3.9254622819761664|0.04998936581711808|True|Moderate
2026-02-11|ABB Ltd|ABB6N790|790.0|2026-02-20|670|0.7868852459016393|76.99881967213115|70-80|0.7868852459016393|70.24|0.6824039689618427|60-70%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-167.2524771551184|7|-0.38872296458775124|0.5098163000047731|-0.8723489508057272|72.61960828415772|8.758422775946869|0.12060685788438157|False|Weak
2026-02-11|ABB Ltd|ABB6N795|795.0|2026-02-20|857|0.7090909090909091|70.77527272727272|70-80|0.7090909090909091|70.24|0.5929755742593141|50-60%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-62.719678933169405|7|-0.44779710929532957|0.5260441650746629|-0.8954568468662689|65.03641507660207|11.477715301341306|0.1764813649064523|False|Weak
2026-02-11|ABB Ltd|ABB6O06Y730|730.0|2026-03-06|15|0.9860724233983288|92.9337938718663|80-100|0.9860724233983288|70.24|0.8216048682828843|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-912.2545618724365|17|-0.07560532070502517|0.2951989862818521|-0.20966086190977995|87.54714035007737|10.773307043577873|0.12305721238293253|False|Weak
2026-02-11|ABB Ltd|ABB6O06Y740|740.0|2026-03-06|102|0.8954248366013072|86.67638468720823|80-100|0.9285714285714286|70.24|0.8185337431836738|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-778.0994792441371|17|-0.1101493882623023|0.39011256229016134|-0.2760458530391658|84.2648795027878|4.823010368840855|0.05723630529467844|False|Weak
2026-02-11|ABB Ltd|ABB6O06Y750|750.0|2026-03-06|210|0.9256198347107438|88.09758677685952|80-100|0.9256198347107438|70.24|0.8044900136517|80-90%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-643.9443966158376|17|-0.15409855228696512|0.4919879396274943|-0.34660602117585493|84.27329407101476|7.64858541168951|0.09075930276612018|False|Weak
2026-02-11|ABB Ltd|ABB6O06Y760|760.0|2026-03-06|372|0.8727272727272727|84.79974825174826|80-100|0.903846153846154|70.24|0.7783732552806173|70-80%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-509.7893139875381|17|-0.2075279202652343|0.5931879730146927|-0.4157073119051469|81.31853688990499|6.9624227236865295|0.08561913420937182|False|Weak
2026-02-11|ABB Ltd|ABB6O06Y770|770.0|2026-03-06|620|0.8636363636363636|83.75155731225297|80-100|0.8840579710144928|70.24|0.7367708538706209|70-80%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-375.6342313592386|17|-0.2697029190550315|0.6849365758663635|-0.4769558354860114|78.71432134965752|10.074471925190878|0.127987788657149|False|Weak
2026-02-11|ABB Ltd|ABB6O06Y780|780.0|2026-03-06|888|0.7547169811320755|75.5982820462945|70-80|0.7938144329896907|70.24|0.6515358423565255|60-70%|76.1076273630425|2.9237610885718084|5.974920115872042|-1.4185431651062466|0.8300544394890418|0.13055502034432367|0.5898649817485309|32.95728264100901|5.1086944691888405|16.962657017087757|91.61764705882354|95.27206321867465|-241.4791487309391|17|-0.33907373638257576|0.7586480312560593|-0.5241768181144377|70.37593314097353|10.444697810641955|0.14841292107231688|False|Weak
