date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6N244|244.0|2026-02-20|230|0.8652622377622377|83.87627899686518|80-100|0.9647055702917772|58.36|0.8895481722242617|80-90%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-271.08124046796183|4|-0.2039697123809192|0.08929457956876075|-0.27286113670623086|86.41554810964567|5.07853822556099|0.058768801872520045|False|Weak
2026-02-16|AAK AB|AAK6N245|245.0|2026-02-20|290|0.8442622377622377|83.48511188811189|80-100|0.9866666666666668|58.36|0.815031757151573|80-90%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-227.35845974732277|4|-0.24269109959257051|0.09858967348935527|-0.3007272922091843|82.4941438016346|1.9819361729545761|0.024025174171397417|True|Moderate
2026-02-16|AAK AB|AAK6N246|246.0|2026-02-20|370|0.9198717948717948|86.60675685234305|80-100|0.9647055702917772|58.36|0.7533728024108379|70-80%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-183.63567902668368|4|-0.28489929251325674|0.10700012262660366|-0.32572015258667514|80.97201854671343|11.269476611259265|0.13917741972503514|False|Weak
2026-02-16|AAK AB|AAK6N248|248.0|2026-02-20|590|0.7309615384615384|77.22007692307692|70-80|0.9666666666666668|58.36|0.6696654189615009|60-70%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-96.1901175854055|4|-0.3777977989423492|0.11980858937949643|-0.36289817357126847|72.09330940961351|10.253535026926826|0.14222588907202444|False|Weak
2026-02-16|AAK AB|AAK6N250|250.0|2026-02-20|890|0.4428461538461538|63.414307692307695|60-70|0.9866666666666668|58.36|0.4983547427516963|<50%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-8.744556144127321|4|-0.4775688725895776|0.12555669593904503|-0.37778460892666726|56.624890983738666|13.578833417138064|0.2398032593305581|False|Weak
2026-02-16|AAK AB|AAK6O220|220.0|2026-03-20|300|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.9809388846447671|90%+|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-539.0624646025229|24|-0.04067697920610512|0.06745077000671508|-0.033880097927755606|93.95701830631242|8.27374031632857|0.08805877906166704|False|Weak
2026-02-16|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9519969278033794|89.27184639016897|80-100|1.0|58.36|0.9936878023936847|90%+|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-449.81371218488664|24|-0.07330614493623852|0.10740914001520988|-0.053681293300833356|94.32031331476873|10.096933849199502|0.10704940955299518|False|Weak
2026-02-16|AAK AB|AAK6O230|230.0|2026-03-20|510|0.9821428571428572|90.77914285714286|80-100|1.0|58.36|0.9914020881079704|90%+|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-360.5649597672504|24|-0.12166115513129833|0.1559598215550578|-0.0774626194948488|94.95967583396995|8.361065953654176|0.08804859410296312|False|Weak
2026-02-16|AAK AB|AAK6O232|232.0|2026-03-20|590|0.9821428571428572|90.24342857142858|80-100|0.9821428571428572|58.36|0.9776264914709392|90%+|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-324.8654588001959|24|-0.14582667909642927|0.17666102537352643|-0.08748889728385842|94.00303885926124|7.519220575665329|0.07998912234021391|False|Weak
2026-02-16|AAK AB|AAK6O234|234.0|2026-03-20|690|0.9411764705882352|86.96611764705881|80-100|0.9411764705882352|58.36|0.964602229637079|90%+|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-289.16595783314136|24|-0.1727781837675993|0.19742630555090973|-0.09745900312558081|91.71317030538336|9.494105316649083|0.10351954125057435|False|Weak
2026-02-16|AAK AB|AAK6O235|235.0|2026-03-20|750|0.9411764705882352|88.19510924369747|80-100|0.9821428571428572|58.36|0.9401352510277112|90%+|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-271.3162073496141|24|-0.18727828967169896|0.20767485466354865|-0.10234104195201414|91.1043171732343|5.818415859073653|0.06386542415997663|False|Weak
2026-02-16|AAK AB|AAK6O236|236.0|2026-03-20|810|0.9519969278033794|87.83175422427036|80-100|0.9519969278033794|58.36|0.9289852754502548|90%+|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-253.46645686608684|24|-0.20244144037952944|0.2177464636459197|-0.1071092951833|90.36514088464791|5.066773320755118|0.056069998576363744|False|Weak
2026-02-16|AAK AB|AAK6O238|238.0|2026-03-20|930|0.9519969278033794|87.83175422427036|80-100|0.9519969278033794|58.36|0.8766642668225015|80-90%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-217.76695589903233|24|-0.23467037381446992|0.2370937652526865|-0.11616865617954247|87.74909045326025|0.16532754202020783|0.0018840940819582616|True|Strong
2026-02-16|AAK AB|AAK6O240|240.0|2026-03-20|930|0.9069767441860463|85.5807450434037|80-100|0.9519969278033794|58.36|0.7790646491497245|70-80%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-182.0674549319778|24|-0.26924856616177106|0.2549464173829243|-0.12437121414008757|81.74360497918806|7.674280128431249|0.09388233037171681|False|Weak
2026-02-16|AAK AB|AAK6O242|242.0|2026-03-20|1270|0.9210526315789472|85.35621052631578|80-100|0.9210526315789472|58.36|0.7220119447195109|70-80%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-146.3679539649233|24|-0.3058941528104108|0.2708134000745392|-0.1314691452231899|78.77870249913343|13.15501605436468|0.16698696014331266|False|Weak
2026-02-16|AAK AB|AAK6O244|244.0|2026-03-20|1490|0.6029411764705883|59.90729411764707|50-60|0.6029411764705883|58.36|0.7050332892323958|70-80%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-110.66845299786878|24|-0.3442678723068965|0.2842579181033986|-0.13724466180219125|65.20531152044333|10.59603480559251|0.1625026329683344|False|Weak
2026-02-16|AAK AB|AAK6O245|245.0|2026-03-20|1610|0.6542692307692308|72.01704048582997|70-80|0.9210526315789472|58.36|0.6988752055274412|60-70%|44.62557568869686|-2.4466842413735748|0.3868784468335704|-0.5543154708893883|0.45553733647416966|-0.025442874281351908|0.2162498000144922|16.98945998811265|-3.702383872314485|5.1982635459042035|31.543624161073737|36.91275167785223|-92.81870251434154|24|-0.36398366759667267|0.2899552012595111|-0.13957926088746925|70.95228051928704|2.129519933085845|0.030013410668413613|True|Moderate
