date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-14|AAK|SE|AAK6P244|244.0|2026-04-17|330|0.7435897435897436|73.96979707905678|70-80|0.8957436633189862|49.59|0.6590629402739159|60-70%|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-96.19749076472527|3|-0.3726236429417447|0.1015737997674279|-0.4130296145017248|69.93804555322419|8.063503051665194|0.1152949440877457|False|Weak
2026-04-14|AAK|SE|AAK6P245|245.0|2026-04-17|470|0.5909090909090909|61.72151906158357|60-70|0.7419354838709677|49.59|0.5679534511483754|50-60%|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-48.09874538236264|3|-0.4305511406226575|0.1054526713887018|-0.4275915566028188|59.25843208821056|4.926173946746033|0.0831303457272217|False|Weak
2026-04-14|AAK|SE|AAK6P246|246.0|2026-04-17|630|0.401828947368421|52.31713967611336|50-60|0.7435897435897436|49.59|0.3996728688796331|<50%|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|0.0|3|-0.4897720004553646|0.1070441082400042|-0.4325813700929485|46.14221328203834|12.349852788150052|0.2676476031321507|False|Weak
2026-04-14|AAK|SE|AAK6Q200|200.0|2026-05-15|300|0.921875|85.1421847826087|80-100|0.9710144927536232|49.59|0.9590807037503848|90%+|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-766.2708544783147|21|-0.0032864945676716|0.0069427716349328|-0.0040438088602011|90.5251275788236|10.765885592429797|0.1189270413682161|False|Weak
2026-04-14|AAK|SE|AAK6Q205|205.0|2026-05-15|425|0.9166666666666666|84.8436177508825|80-100|0.9697428139183056|49.59|0.9683010623294652|90%+|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-675.3727697240663|21|-0.0087605311070185|0.0165940441672553|-0.0096401996943091|90.8368619919145|11.98648848206402|0.1319562149023922|False|Weak
2026-04-14|AAK|SE|AAK6Q210|210.0|2026-05-15|600|0.9318181818181818|84.5714090909091|80-100|0.9354166666666668|49.59|0.971802778986859|90%+|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-584.4746849698178|21|-0.020591566820864|0.0346923395867396|-0.0200912380384709|90.8758434947975|12.6088688077768|0.138748300129931|False|Weak
2026-04-14|AAK|SE|AAK6Q215|215.0|2026-05-15|800|0.8666666666666667|80.47355555555556|80-100|0.9074074074074074|49.59|0.9703362514050956|90%+|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-493.5766002155693|21|-0.0431145827322171|0.0640107898416068|-0.0369278735312244|88.75359034803256|16.56006958495398|0.1865847851339467|False|Weak
2026-04-14|AAK|SE|AAK6Q220|220.0|2026-05-15|1075|0.7708333333333334|75.39844217687076|70-80|0.8979591836734694|49.59|0.9835202922077922|90%+|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-402.6785154613208|21|-0.0811945669178997|0.1050916228125489|-0.0603364891707708|86.875235698825|22.95358704390847|0.264213234752915|False|Weak
2026-04-14|AAK|SE|AAK6Q224|224.0|2026-05-15|1030|0.8536585365853658|78.21068292682926|70-80|0.8536585365853658|49.59|0.9729389914709392|90%+|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-329.9600476579221|21|-0.1256062015979495|0.144383981055947|-0.0825008134422289|87.7522910369616|19.08321622026466|0.2174668717449979|False|Weak
2026-04-14|AAK|SE|AAK6Q225|225.0|2026-05-15|1090|0.85|80.42607043286867|80-100|0.933602347762289|49.59|0.9671462266377332|90%+|59.60164229726287|-1.176161676918099|1.8109201506986068|-0.4724512158742744|0.7806893404131923|0.01726875744343|0.3302932160555218|24.374704139072723|0.3472353688727772|4.569719469335266|87.05035971223023|87.87754606441426|-311.7804307070724|21|-0.1388084718144289|0.1546850512540184|-0.0882673961194781|88.570346548321|16.288552230904656|0.1839052557169139|False|Weak
