date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-07|AAK|SE|AAK6S216.74X|216.74|2026-07-17|325|0.894125|92.90204326923076|80-100|0.9871794871794872||0.8706056791529907|80-90%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-574.2851262995093|8|-0.0243341986312382|0.0240456624251375|-0.0369543097411827|89.98130559226492|5.841475353931685|0.0649187663535506|False|Weak
2026-07-07|AAK|SE|AAK6S218|218.0|2026-07-17|375|0.8918128654970761|92.5030099759202|80-100|0.9803921568627452||0.8704039579374575|80-90%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-537.1011972585342|8|-0.0327849765299362|0.0308162641217648|-0.0473185045617507|89.77170288483298|5.462614182174463|0.0608500675227513|False|Weak
2026-07-07|AAK|SE|AAK6S220X|220.0|2026-07-17|500|0.7272727272727273|80.68181818181819|80-100|0.9393939393939394||0.8652109402562088|80-90%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-478.0790876696842|8|-0.0508854252651791|0.0440156908282712|-0.0674817477995073|83.60145610371953|5.839275843802696|0.0698465806212542|False|Weak
2026-07-07|AAK|SE|AAK6S221.67X|221.67|2026-07-17|600|0.7272727272727273|82.47377622377623|80-100|0.9871794871794872||0.8596870117264375|80-90%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-428.7956261629949|8|-0.0712483592453647|0.0572792017614751|-0.0876866370558619|84.22123869820999|3.4949249488675207|0.0414969549591984|True|Moderate
2026-07-07|AAK|SE|AAK6S224|224.0|2026-07-17|590|0.7395|77.46875000000001|70-80|0.8333333333333334||0.8492546064410588|80-90%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-360.0348684919843|8|-0.1090092724760234|0.0786217780036189|-0.1200692225504978|81.19710532205295|7.456710644105868|0.0918346856643501|False|Weak
2026-07-07|AAK|SE|AAK6S226.60X|226.6|2026-07-17|810|0.5714285714285714|72.11134453781513|70-80|0.9705882352941176||0.82114730638708|80-90%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-283.30612602647955|8|-0.1653424991879414|0.104608514386814|-0.1592290000981934|77.11303758826156|10.003386100892868|0.1297236681857235|False|Weak
2026-07-07|AAK|SE|AAK6S228|228.0|2026-07-17|960|0.6656086956521738|71.28804347826086|70-80|0.7916666666666666||0.8152742500086305|80-90%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-241.99064931428444|8|-0.202011035260622|0.1185305007562921|-0.180039029668855|76.40773423956196|10.239381522602187|0.1340097520821458|False|Weak
2026-07-07|AAK|SE|AAK6S230X|230.0|2026-07-17|1170|0.599|69.82386363636364|60-70|0.8636363636363636||0.7892956813775462|70-80%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-182.96853972543448|8|-0.2616102695518682|0.1369425481733351|-0.2072702552462591|74.37671588705913|9.105704501390989|0.1224268158763285|False|Weak
2026-07-07|AAK|SE|AAK6S231.52X|231.52|2026-07-17|1370|0.6000769230769231|73.9018665158371|70-80|0.9705882352941176||0.745383018446196|70-80%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-138.11173643790823|8|-0.3118857585289575|0.1488636213753532|-0.2245950780224037|74.22008418022835|0.6364353287825111|0.0085749744939261|True|Strong
2026-07-07|AAK|SE|AAK6S234|234.0|2026-07-17|1750|0.5781086956521739|61.44429347826087|60-70|0.675||0.7267325248260514|70-80%|50.41629139787064|5.426002037765421|1.2422461256648196|0.650089744278989|0.6766478040724189|-0.0400871318031082|0.2038995296558718|25.78897238360525|-4.14986643098138|4.829172099383158|89.99999999999986|67.23404255319137|-64.92432054773461|8|-0.4007867082244934|0.1626747808876743|-0.2438611005212416|67.058772980433|11.228959004344285|0.1674495148848125|False|Weak
