date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N240|240.0|2026-02-20|250|0.8611111111111112|84.25755555555557|80-100|0.9866666666666668|58.01|0.9467557367949493|90%+|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-303.10920990243005|6|-0.16569906787956445|0.09555937272591321|-0.1940718692731481|89.46656461752525|10.418018123939362|0.116445938977058|False|Weak
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|350|0.7878787878787878|79.94330781499202|70-80|0.9649122807017544|58.01|0.886989499824326|80-90%|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-234.2207531064233|6|-0.22477304017978472|0.1150725809031149|-0.23292586511019125|84.32112889871232|8.75564216744057|0.10383687080325936|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|510|0.7272727272727273|76.96563636363638|70-80|0.9666666666666668|58.01|0.7624335144964933|70-80%|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-165.33229631041655|6|-0.293629255533967|0.13217649267301204|-0.26645506738578173|76.60449390664286|0.7222849139870391|0.009428753812632463|True|Strong
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|610|0.75|78.70200000000001|70-80|0.9866666666666668|58.01|0.7646365456964375|70-80%|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-130.8880679124132|6|-0.33113235618877307|0.1392218909512034|-0.2799833921894938|77.58282728482189|2.2383454303562615|0.028851042282061378|True|Moderate
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|730|0.6675|73.75251020408163|70-80|0.9591836734693876|58.01|0.7181748483823024|70-80%|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-96.44383951440982|6|-0.3702482677789999|0.1449828932073118|-0.2907834870504954|72.78499752115593|1.9350253658513878|0.026585497448000144|True|Moderate
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|1030|0.7|75.33439436619719|70-80|0.9577464788732394|58.01|0.5025368096560507|50-60%|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-27.555382718403088|6|-0.45172980062233103|0.15203415706498047|-0.3029589159570236|62.79403766590113|25.080713400592117|0.3994123380636125|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|375|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9914020881079704|90%+|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-476.5383967057662|26|-0.05362417513665128|0.08713653168992133|-0.04024868208433579|94.34370714512454|9.593003331344988|0.1016814329395443|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|410|0.9297010130961204|88.08705065480602|80-100|1.0|58.01|0.9965714285714284|90%+|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-393.8060361665708|26|-0.09162231307933372|0.13150884012071534|-0.060406824100197085|93.87209675597444|11.570092202336824|0.12325379534681004|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|610|0.9577464788732394|88.5746897973205|80-100|0.9695121951219512|58.01|0.9761332873711176|90%+|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-311.0736756273753|26|-0.14522660432389983|0.18233942489067018|-0.08317764221172551|93.09400926721614|9.038638939791255|0.09709152082865863|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|870|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9311160222218628|90%+|43.112352601281195|-6.689873415925007|0.5329963570184215|-0.7011230731127596|0.3709688914619784|-0.03280982739853832|0.4034399891504414|19.437354872613493|-3.0256249142705194|5.4132016779210215|26.845637583892607|37.80760626398203|-228.34131508817975|26|-0.2149650134593981|0.23348630046597185|-0.1055829397237444|90.14200936532544|5.939185713721727|0.06588699048910185|False|Weak
