date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-31|AAK|SE|AAK6P224|224.0|2026-04-17|230|0.947200772200772|94.7200772200772|80-100|0.947200772200772||0.9639002509255326|90%+|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-308.2589191890273|11|-0.0650489872412471|0.064092224845549|-0.0710245827515892|95.55505115631524|1.669947872476058|0.0174762909157386|True|Strong
2026-03-31|AAK|SE|AAK6P225|225.0|2026-04-17|270|0.947200772200772|96.70004826254824|80-100|1.0||0.9639002509255326|90%+|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-290.94100238065505|11|-0.0765832834500712|0.0726589589614359|-0.0804375464101178|96.54503667755075|0.3100231699949916|0.0032111766763363|True|Strong
2026-03-31|AAK|SE|AAK6P226|226.0|2026-04-17|310|0.947200772200772|91.07504826254824|80-100|0.85||0.9582916557368132|90%+|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-273.6230855722827|11|-0.0895496592660556|0.0817323261409725|-0.0903858644197798|93.4521069181148|4.754117311133086|0.0508722325040651|False|Weak
2026-03-31|AAK|SE|AAK6P228|228.0|2026-04-17|390|0.8387096774193549|84.29435483870968|80-100|0.85||0.9566197193566276|90%+|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-238.98725195553808|11|-0.1200272512480543|0.1010740740680352|-0.1115119406147601|89.97816338718621|11.367617096953069|0.1263375097804222|False|Weak
2026-03-31|AAK|SE|AAK6P230|230.0|2026-04-17|510|0.717948717948718|81.82032428355956|80-100|0.9852941176470588||0.9414491869935302|90%+|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-204.35141833879348|11|-0.1568134240619854|0.1213065021357321|-0.1334708415981197|87.98262149145629|12.324594415793456|0.1400798726711076|False|Weak
2026-03-31|AAK|SE|AAK6P232|232.0|2026-04-17|650|0.6285714285714286|64.67321428571428|60-70|0.6769999999999999||0.8919077656988996|80-90%|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-169.71558472204885|11|-0.199927813349765|0.1414024918458412|-0.1550934249955839|76.93199542780212|24.51756228417568|0.3186913604390324|False|Weak
2026-03-31|AAK|SE|AAK6P234|234.0|2026-04-17|810|0.6769999999999999|67.69999999999999|60-70|0.6769999999999999||0.8576285852546279|80-90%|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-135.07975110530424|11|-0.2490316687906752|0.1602059697282381|-0.1750738017724872|76.73142926273138|18.0628585254628|0.2354036500951243|False|Weak
2026-03-31|AAK|SE|AAK6P235|235.0|2026-04-17|910|0.6769999999999999|75.64583333333333|70-80|0.8888888888888888||0.835696338907584|80-90%|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-117.76183429693192|11|-0.2756221601837181|0.1687543699839084|-0.1840344900758492|79.60773361204586|7.923800557425068|0.0995355626632997|False|Weak
2026-03-31|AAK|SE|AAK6P236|236.0|2026-04-17|1010|0.6427727272727273|64.27727272727273|60-70|0.6427727272727273||0.8121855475303924|80-90%|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-100.4439174885596|11|-0.3034163743023317|0.1765464731554529|-0.1920999200649778|72.74791374015598|16.94128202576651|0.232876534250564|False|Weak
2026-03-31|AAK|SE|AAK6P238|238.0|2026-04-17|1270|0.5805|58.05|50-60|0.5805||0.7443250192040196|70-80%|57.66556506869905|15.55376180550055|1.8334429415146616|1.9986177376407523|0.8812474079203713|-0.0022118050970552|0.5094881951749869|24.68217533950186|-3.122930832937506|4.96197670240141|93.7007874015748|86.15649954146049|-65.80808387181499|11|-0.3620313192739968|0.1893645400703213|-0.2049953756736124|66.24125096020099|16.382501920401957|0.2473157086095019|False|Weak
