date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N244|244.0|2026-02-20|210|0.8984999999999999|85.42209090909088|80-100|0.9636363636363636|57.94|0.9688500246228419|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-342.4045886175546|7|-0.15749216681073158|0.10194071457659831|-0.17716872594844363|91.15354668568753|11.462911553193308|0.12575387321701612|False|Weak
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|250|0.8611111111111112|84.24355555555556|80-100|0.9866666666666668|57.94|0.9305732775454987|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-308.1641297557992|7|-0.1822936579191921|0.11196724449764663|-0.19430183019399677|88.65044165505272|8.813772198994315|0.09942163890496494|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|310|0.7878787878787878|79.8054688057041|70-80|0.9607843137254902|57.94|0.884328227026803|80-90%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-273.9236708940437|7|-0.20928665677362412|0.12176131074346767|-0.21095035689368105|84.1191457541922|8.627353896976203|0.10256112112914849|False|Weak
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|430|0.8|80.32039436619718|80-100|0.9577464788732394|57.94|0.7469361929336122|70-80%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-205.4427531705328|7|-0.2694207418421184|0.1398227816693075|-0.24132474439139362|77.5070068297792|5.6267750728359545|0.07259698578211737|False|Weak
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|610|0.75|78.06527272727271|70-80|0.9659090909090908|57.94|0.6835608947302122|60-70%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-136.96183544702185|7|-0.3365877974940229|0.15451116967893547|-0.26544755282518034|73.21068110014696|9.7091832542515|0.1326197640610669|False|Weak
2026-02-11|AAK AB|AAK6N252|252.0|2026-02-20|850|0.75|71.588|70-80|0.75|57.94|0.5777313639972614|50-60%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-68.48091772351093|7|-0.40882923909806396|0.16445598147050133|-0.28092934427538474|64.68056819986307|13.814863600273853|0.2135859963008658|False|Weak
2026-02-11|AAK AB|AAK6N254|254.0|2026-02-20|1150|0.393|52.23800000000001|50-60|0.7|57.94|0.4337182979467058|<50%|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|0.0|7|-0.4837143826768178|0.16874482743136965|-0.2862135509863878|47.804914897335294|8.866170205329425|0.18546566235647952|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|250|0.958904109589041|89.53320547945205|80-100|1.0|57.94|0.9896878023936846|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-505.59726026182904|27|-0.05917964884810755|0.09797725617248071|-0.04350542130958441|94.25099285941025|9.435574759916406|0.10011114444164007|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|390|0.9506172839506172|88.2042300511894|80-100|0.9695121951219512|57.94|0.9967181054239876|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-418.42531883737576|27|-0.09798638789533787|0.1437559511370793|-0.06347244891184457|93.93802029679408|11.467580491209361|0.12207602901336348|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|590|0.9577464788732394|88.21834070343851|80-100|0.9581005586592178|57.94|0.9771813088871912|90%+|50.212878244377045|-0.4778098796673049|1.081592778121845|-0.2877859447754496|0.6283253981204252|-0.014112934527783259|0.21027579925862114|20.945905475188276|-2.702527780844971|5.314217191607255|44.29530201342276|45.63758389261733|-331.2533774129225|27|-0.1514344755015133|0.1950830033914448|-0.08553520777987407|92.96823579607882|9.499790185280602|0.10218318228731282|False|Weak
