date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N244|244.0|2026-02-20|190||16.717142857142857|<50||58.51|0.7070991670828171|70-80%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-170.19634212660176|1|-0.27914237013473897|0.05212969939986417|-0.6433593387982232|43.713529782712286|53.99277385113885|1.235150172487141|False|Weak
2026-02-19|AAK AB|AAK6N245|245.0|2026-02-20|310||16.717142857142857|<50||58.51|0.6801242734990224|60-70%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-92.83436843269148|1|-0.3723312962078317|0.058676589210145166|-0.7224247950490766|42.36478510352255|51.29528449275938|1.2108000634823066|False|Weak
2026-02-19|AAK AB|AAK6N246|246.0|2026-02-20|470||16.717142857142857|<50||58.51|0.5171604137373553|50-60%|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-15.47239473878118|1|-0.47327612744172876|0.06173365540689479|-0.757628463722767|34.2165921154392|34.998898516592675|1.022863364022757|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|375|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.9638723156646783|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-442.302287120209|21|-0.05157166649495042|0.07512925502079916|-0.043161169666431416|92.62952144361128|7.515420245713116|0.08113417977969549|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|450|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9646852422439757|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-408.5387537522541|21|-0.06623870219770267|0.0914435574106304|-0.05242612364780576|92.01629659495741|8.904455258880319|0.09677041555015475|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|390|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9646852422439757|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-374.7752203842992|21|-0.08377325721886197|0.10939416569832318|-0.06257677847298823|92.6037806307173|7.729487187360547|0.08346837607185796|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|430|0.9629629629629628|89.85014814814814|80-100|1.0|58.51|0.9646852422439757|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-357.8934537003217|21|-0.09368337476309169|0.118894461789129|-0.06792928301190977|93.15933618627285|6.618376076249433|0.07104361567171256|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|470|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9495375599117505|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-341.01168701634424|21|-0.10438379203874548|0.1286842033337769|-0.07342957105959944|91.84639651410603|6.2147189541380214|0.06766426544762208|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|550|0.94|86.902|80-100|0.94|58.51|0.9439559757575269|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-307.24815364838935|21|-0.12821325832627956|0.1489132053398306|-0.0847411657534847|90.64879878787634|7.493597575752688|0.08266626448396915|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|650|0.88|85.702|80-100|1.0|58.51|0.937468509483441|90%+|41.811405729342376|-0.3838864830791593|-0.5603178996662233|-0.8323245516279878|0.2915059993122701|-0.03632378268357602|0.8649176109215422|17.050231970409758|-0.17083534660125466|5.134292001084893|17.567567567567515|9.23246080726391|-273.48462028043446|21|-0.15532468594315724|0.16958953177226418|-0.09621628534535193|89.72442547417205|8.044850948344092|0.08966177165057325|False|Weak
