date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6N244|244.0|2026-02-20|210|0.8652622377622377|83.83427899686518|80-100|0.9647055702917772|58.15|0.9168769861306719|90%+|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-300.1956790780888|4|-0.18311151033841583|0.08380686231199792|-0.25633403319388204|87.76098880496619|7.853419616202018|0.08948645318542277|False|Weak
2026-02-16|AAK AB|AAK6N245|245.0|2026-02-20|270|0.8442622377622377|83.44311188811189|80-100|0.9866666666666668|58.15|0.8890352941433124|80-90%|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-256.0492556842523|4|-0.2195488420387668|0.0934489575533666|-0.2853526820550752|86.17332065122156|5.460417526219359|0.06336552293626803|False|Weak
2026-02-16|AAK AB|AAK6N246|246.0|2026-02-20|350|0.7910555555555555|80.12394488653109|80-100|0.9647055702917772|58.15|0.7754642088324702|70-80%|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-211.90283229041577|4|-0.25966007122430873|0.10242321120857145|-0.31216996675436975|78.83518288488906|2.5775240032840685|0.032695097657699755|True|Moderate
2026-02-16|AAK AB|AAK6N248|248.0|2026-02-20|530|0.7741935483870968|79.33967741935484|70-80|0.9666666666666668|58.15|0.7103596659447724|70-80%|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-123.60998550274275|4|-0.3492614053596722|0.11694788873369852|-0.3548094751582681|75.18782200691604|8.303710824877598|0.11043957123952591|False|Weak
2026-02-16|AAK AB|AAK6N250|250.0|2026-02-20|810|0.6216216216216216|72.31108108108108|70-80|0.9866666666666668|58.15|0.5314928063224746|50-60%|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-35.31713871506972|4|-0.44737281559002773|0.12495868093692768|-0.37681629988306425|62.730180856664276|19.161800448833617|0.30546381641426307|False|Weak
2026-02-16|AAK AB|AAK6O220|220.0|2026-03-20|275|0.9629629629629628|89.77814814814813|80-100|1.0|58.15|0.9829783448532133|90%+|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-555.0992179233317|24|-0.03803744532931047|0.06402045510678789|-0.03217218935975105|94.03799131673473|8.519686337173198|0.09059834454010779|False|Weak
2026-02-16|AAK AB|AAK6O225|225.0|2026-03-20|310|0.9519969278033794|89.22984639016897|80-100|1.0|58.15|0.9896878023936846|90%+|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-464.9857085201935|24|-0.06908404178558136|0.10287276153323051|-0.0514445041175308|94.09931331476872|9.738933849199483|0.10349633282255817|False|Weak
2026-02-16|AAK AB|AAK6O230|230.0|2026-03-20|490|0.925925925925926|87.9262962962963|80-100|1.0|58.15|0.9907551218222961|90%+|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-374.8721991170553|24|-0.11550360915997565|0.15069987099548468|-0.07490668729612711|93.50090423926295|11.149215885933302|0.1192417974632968|False|Weak
2026-02-16|AAK AB|AAK6O232|232.0|2026-03-20|570|0.9821428571428572|90.20142857142858|80-100|0.9821428571428572|58.15|0.9795167623074601|90%+|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-338.82679535579996|24|-0.13883972636056469|0.17129865949404322|-0.08490435781913205|94.0765524010873|7.750247659317438|0.0823823520474573|False|Weak
2026-02-16|AAK AB|AAK6O234|234.0|2026-03-20|650|0.9411764705882352|86.92411764705881|80-100|0.9411764705882352|58.15|0.9691814157133635|90%+|45.49909895457898|-1.5731609754914544|0.42516904512417986|-0.5160248725987788|0.4902466199001727|-0.023151466051787056|0.06937446829504693|16.98945998811265|-3.702383872314485|5.18397783161849|33.55704697986576|37.58389261744957|-302.7813915945447|24|-0.16495653734065358|0.19209599701731528|-0.09491605193731777|91.92112960919758|9.994023924277542|0.10872390240162524|False|Weak
