date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-22|AAK|SE|AAK6V175|175.0|2026-10-16|360|0.75|83.86824324324324|80-100|0.9864864864864864||0.8402309496895553|80-90%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-138.7899232083902|18|-0.144662830157033|0.1137323877005779|-0.0754908986303654|83.94566910609939|0.1548517257122768|0.0018446660484242|True|Strong
2026-09-22|AAK|SE|AAK6V176|176.0|2026-10-16|420|0.7850140056022409|85.06337535014005|80-100|0.96||0.8361779805846157|80-90%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-127.22409627435768|18|-0.1649483612700563|0.1240363796244302|-0.0821525074807341|84.34058670430082|1.4455772916784753|0.0171397585452741|True|Strong
2026-09-22|AAK|SE|AAK6V178|178.0|2026-10-16|600|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.8216196790456489|80-90%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-104.09244240629263|18|-0.2103505037309464|0.1441779686192359|-0.0950306959250294|84.1092932489741|3.894650688818402|0.0463046417152709|True|Moderate
2026-09-22|AAK|SE|AAK6V180|180.0|2026-10-16|840|0.5777777777777777|72.00396825396825|70-80|0.9571428571428572||0.8019127213143328|80-90%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-80.96078853822762|18|-0.2617436702518255|0.162669071365301|-0.1066104345455354|76.09762019270076|8.187303877465027|0.1075894864613696|False|Weak
2026-09-22|AAK|SE|AAK6V182|182.0|2026-10-16|900|0.631578947368421|65.13157894736842|60-70|0.6842105263157895||0.8051697404264161|80-90%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-57.82913467016259|18|-0.3182492162359747|0.1783148900299572|-0.1160811708574034|72.82427649500502|15.385395095273182|0.2112673937286346|False|Weak
2026-09-22|AAK|SE|AAK6V184|184.0|2026-10-16|1200|0.5128205128205128|64.46653628857018|60-70|0.864406779661017||0.7736770004810468|70-80%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-34.69748080209755|18|-0.3786497866276002|0.1900860935725065|-0.1227554504680096|70.91711816833742|12.901163759534498|0.1819188947992886|False|Weak
2026-09-22|AAK|SE|AAK6V185|185.0|2026-10-16|1400|0.53125|65.61837923728812|60-70|0.864406779661017||0.746615217997236|70-80%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-23.131653868065037|18|-0.4098586024130089|0.1942712386381812|-0.1248823788121163|70.13995051850586|9.043142562435476|0.1289299820656348|False|Weak
2026-09-22|AAK|SE|AAK6V186|186.0|2026-10-16|1575|0.4615384615384615|61.26140808344198|60-70|0.864406779661017||0.7112194181720518|70-80%|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-11.565826934032517|18|-0.441476865416144|0.1972335937565928|-0.1261466483853658|66.19167495032357|9.860533733763203|0.1489693944316029|False|Weak
2026-09-22|AAK|SE|AAK6W150|150.0|2026-11-20|760|0.8409090909090909|88.52620593692022|80-100|0.9591836734693876||0.9277302726273952|90%+|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-276.87289277668003|43|-0.0125961835856387|0.0251619660346124|-0.0070101307603484|90.64961659982988|4.2468213258192975|0.0468487511046711|True|Moderate
2026-09-22|AAK|SE|AAK6W155|155.0|2026-11-20|900|0.75|80.625|80-100|0.9||0.9236349474929982|90%+|32.75777309978008|-8.868301117997042|-1.6373352220068005|-1.579231071064836|0.0364752364277357|-0.0707705151012212|0.6084583159820129|27.480427104569216|6.268029862820242|4.346838057024199|21.16788321167887|8.984335726206963|-239.45763699604765|43|-0.0273706126786361|0.0486993267537745|-0.0134929027926063|86.49424737464992|11.738494749299818|0.1357141671914262|False|Weak
