date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-09|AAK|SE|AAK6S226.60X|226.6|2026-07-17|270|0.8854565217391304|92.36026337792642|80-100|0.9871794871794872||0.882089671691646|80-90%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-544.1265985849301|6|-0.0308057585447935|0.0261007387926891|-0.053540500154335|90.28461527354553|4.151296208761821|0.045980106313619|True|Moderate
2026-07-09|AAK|SE|AAK6S228|228.0|2026-07-17|350|0.8198076923076922|82.7076923076923|80-100|0.8391923076923077||0.8643756623232017|80-90%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-498.2364035235502|6|-0.0436871065854768|0.0347315009863207|-0.0711707241149802|84.57262927000625|3.729873924627882|0.0441026128290265|True|Moderate
2026-07-09|AAK|SE|AAK6S230X|230.0|2026-07-17|450|0.8391923076923077|83.91923076923075|80-100|0.8391923076923077||0.8536819345217677|80-90%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-432.6789820072936|6|-0.0690356708898624|0.049850786328591|-0.1019784017693503|84.64371211070376|1.4489626829460178|0.017118373554446|True|Strong
2026-07-09|AAK|SE|AAK6S231.52X|231.52|2026-07-17|550|0.7702826086956521|84.53972186700767|80-100|0.9705882352941176||0.8265412787121355|80-90%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-382.8553416549382|6|-0.094716517208709|0.0632873282623328|-0.1292700960100802|83.59692486911061|1.8855939957941248|0.0225557817915723|True|Moderate
2026-07-09|AAK|SE|AAK6S234|234.0|2026-07-17|750|0.7|70.65217391304348|70-80|0.717391304347826||0.7854052019269657|70-80%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-301.56413897478024|6|-0.1500887448910858|0.0875310119093023|-0.17826241342432|74.59634705287003|7.888346279653092|0.1057470853641431|False|Weak
2026-07-09|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1010|0.6783260869565217|78.79243925831202|70-80|0.9705882352941176||0.7665752528431925|70-80%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-221.25629761736624|6|-0.2218237994935044|0.1116401717894138|-0.2265196791983784|77.72498227131564|2.1349139739927665|0.0274675388994029|True|Moderate
2026-07-09|AAK|SE|AAK6S238|238.0|2026-07-17|1210|0.6318716577540107|62.82920687049523|60-70|0.6223260869565217||0.7365750189960653|70-80%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-170.44929594226693|6|-0.2753638378452041|0.1252971744705549|-0.2534961510564246|68.24335438505088|10.828295029111302|0.1586717875562592|False|Weak
2026-07-09|AAK|SE|AAK6S240X|240.0|2026-07-17|1490|0.6031923076923076|60.31923076923075|60-70|0.6031923076923076||0.6608058239406307|60-70%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-104.89187442601028|6|-0.3520691194954557|0.1392950815654246|-0.280536108237603|63.199906581646914|5.761351624832322|0.0911607617234264|False|Weak
2026-07-09|AAK|SE|AAK6S241.37X|241.37|2026-07-17|1710|0.6031923076923076|73.60377454991817|70-80|0.9574468085106383||0.6408545576041461|60-70%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-59.98504068737432|6|-0.408197518059244|0.1457278987140191|-0.2923779469767297|68.8446151551664|9.518318789503551|0.1382579998166967|False|Weak
2026-07-09|AAK|SE|AAK6T210|210.0|2026-08-21|400|0.8701298701298701|89.72794446932377|80-100|0.942528735632184||0.9181806291152832|90%+|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-478.7675753331719|31|-0.0394904694603478|0.0727432218702281|-0.0282377419040364|90.77300369042604|2.090118442204556|0.0230257715094758|True|Moderate
2026-07-09|AAK|SE|AAK6T215|215.0|2026-08-21|625|0.8375|86.58903301886791|80-100|0.9132075471698112||0.9111958665351846|90%+|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-406.66402483118816|31|-0.0683392934169701|0.1124298721971374|-0.0434346815824963|88.85430983619318|4.530553634650545|0.0509885636724073|False|Weak
2026-07-09|AAK|SE|AAK6T221.67X|221.67|2026-08-21|1025|0.7735849056603774|81.47626508433895|80-100|0.8833922261484098||0.8791886619036559|80-90%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-310.477888461542|31|-0.127175621678846|0.1777161197219178|-0.0681055594557077|84.69756563735227|6.442601106026643|0.0760659536970848|False|Weak
2026-07-09|AAK|SE|AAK6T226.60X|226.6|2026-08-21|1110|0.8490566037735849|82.95109520711343|80-100|0.7969348659003831||0.8377046369828582|80-90%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-239.38378766658596|31|-0.1870062299807451|0.2292159986137058|-0.0871761916839707|83.36077945269963|0.8193684911723977|0.009829184618377|True|Strong
2026-07-09|AAK|SE|AAK6T231.52X|231.52|2026-08-21|1420|0.6530612244897959|67.06632653061224|60-70|0.7||0.7919891039259644|70-80%|58.997424187018254|15.878343300440823|2.178867940992224|1.2691414499688696|0.982943559773086|-0.0111409286817923|0.2774994241380777|23.8845453274994|-3.746613966349873|4.71648002446813|98.14814814814814|98.6164325244785|-168.4338939726337|31|-0.259783476564733|0.2765615349296679|-0.1041872344785318|73.13261846160435|12.132583861984202|0.1658983927719473|False|Weak
