date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-28|AAK|SE|AAK6U190X|190.0|2026-09-18|300|0.6451612903225806|70.01008064516128|70-80|0.7916666666666666||0.7751331879983375|70-80%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-258.52349217105365|15|-0.228573676403722|0.1462465707353041|-0.1164153394275877|73.76169972249753|7.503238154672474|0.1017226851184391|False|Weak
2026-08-28|AAK|SE|AAK6U192.11X|192.11|2026-09-18|475|0.59375|69.25223214285714|60-70|0.8571428571428571||0.7491915434140628|70-80%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-191.17971828451945|15|-0.2868932364015659|0.1646027649896654|-0.130300992876122|72.08569324213171|5.666922198549145|0.0786136880103833|False|Weak
2026-08-28|AAK|SE|AAK6U194|194.0|2026-09-18|550|0.6255|64.43158783783784|60-70|0.6756756756756757||0.7516191446650987|70-80%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-130.85757011127396|15|-0.3438512317481361|0.1778494028780359|-0.1399540134765628|69.79675115217385|10.730326628672032|0.1537367635533252|False|Weak
2026-08-28|AAK|SE|AAK6U196|196.0|2026-09-18|1100|0.5493636363636363|55.42897727272727|50-60|0.5625||0.7051464937078593|70-80%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-67.02460908138414|15|-0.407562988285963|0.1876152928953568|-0.146532203729903|62.9718133217566|15.08567209805866|0.2395622946567841|False|Weak
2026-08-28|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1200|0.493|60.32723665852806|60-70|0.7870596442274154||0.6653474748657912|60-70%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-33.83146934584168|15|-0.4415447572578984|0.1907410316081094|-0.1483001393897597|63.43099207255359|6.207510828051063|0.0978624269497597|False|Weak
2026-08-28|AAK|SE|AAK6V180|180.0|2026-10-16|360|0.7870596442274154|81.82875232217025|80-100|0.8703339882121808||0.8511958980785133|80-90%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-378.1857643659084|35|-0.131642989962367|0.1575400804940567|-0.0530842865513278|83.47417106501078|3.290837485681081|0.0394234221639425|True|Moderate
2026-08-28|AAK|SE|AAK6V185|185.0|2026-10-16|550|0.7358490566037735|73.62610820641054|70-80|0.7369477911646586||0.8137901243731281|80-90%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-273.71455873996683|35|-0.2048045970696669|0.209643952232303|-0.0698971547764516|77.50256032186167|7.752904230902274|0.1000341691771873|False|Weak
2026-08-28|AAK|SE|AAK6V190|190.0|2026-10-16|1000|0.6521739130434783|70.27560622374546|70-80|0.7870596442274154||0.7781026487852559|70-80%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-169.24335311402524|35|-0.2951684454395129|0.2547974133772855|-0.0837804673573006|74.04293555113551|7.534658654780131|0.1017606689780221|False|Weak
2026-08-28|AAK|SE|AAK6V195|195.0|2026-10-16|1725|0.5121951219512195|54.63993234822859|50-60|0.6034063260340633||0.7114612537680279|70-80%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-64.77214748808366|35|-0.3976055625952913|0.2847737405021525|-0.0919065584526966|62.89302886251569|16.50619302857421|0.2624486898962488|False|Weak
2026-08-28|AAK|SE|AAK6W160|160.0|2026-11-20|510|0.9061913696060038|87.53318701546957|80-100|0.8238993710691824||0.8531949781195072|80-90%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-608.0089538097005|60|-0.0307999181099535|0.0672210878162858|-0.0132598370132298|86.42634241371013|2.213689203518854|0.0256135935143737|True|Moderate
2026-08-28|AAK|SE|AAK6W165|165.0|2026-11-20|720|0.8238993710691824|79.12925286049858|70-80|0.7369477911646586||0.8440935204412252|80-90%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-528.2177525223383|60|-0.0529485688521338|0.1043418986484072|-0.020452571486165|81.76930245231055|5.280099183623946|0.0645731224954915|False|Weak
2026-08-28|AAK|SE|AAK6W170|170.0|2026-11-20|1020|0.7369477911646586|70.48357905305431|70-80|0.6513157894736842||0.8379141845755047|80-90%|42.78555904328195|4.351272312551771|1.5122380025572977|0.2316432951975633|0.5464199032003653|-0.0704156616894878|0.2920922472306677|30.24652630927146|-3.815657445528508|3.445394827564557|86.20689655172397|57.61134584223024|-448.42655123497593|60|-0.0850019661719575|0.1504185801599468|-0.0292641916615371|77.13749875530239|13.30783940449615|0.1725210127270477|False|Weak
