date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|350|0.9302325581395348||N/A|||0.9425656325871042|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-763.6196099363684|0.19296210087680188|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|525|0.9482758620689656||N/A|||0.9425656325871042|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-643.553633531279|0.19296210087680188|False|N/A|
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|570|0.9069767441860463|90.12060465116278|80-100|1.0|57.02|0.9425656325871042|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-523.4876571261898|0.19296210087680188|True|Strong|92.1885839549366
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|610|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9424411383449629|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-499.4744618451719|0.19296210087680188|True|Strong|90.78701040562024
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|710|0.9|86.702|80-100|0.9|57.02|0.9425656325871042|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-451.44807128313613|0.19296210087680188|True|Strong|90.47928162935521
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|810|0.9|89.702|80-100|1.0|57.02|0.9515420540154933|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-403.4216807211004|0.19296210087680188|True|Strong|92.42810270077467
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|930|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.9559448649306053|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-355.3952901590647|0.19296210087680188|True|Strong|92.12857908391426
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1070|0.7302307692307692|78.28296944151738|70-80|0.958904109589041|57.02|0.9559448649306053|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-307.3688995970289|0.19296210087680188|True|Moderate|86.93872796728895
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1150|0.7302307692307692|79.51584615384616|70-80|1.0|57.02|0.9581902575313279|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-283.3557043160111|0.19296210087680188|True|Moderate|87.66743595348947
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1230|0.6261904761904762|72.00582293762575|70-80|0.9577464788732394|57.02|0.9596549039959743|90%+|35.49660413298706|-0.31292465758421883|-0.6932130215943015|0.043907634981960264|0.16434422651597042|-0.05005311696509662|0.4698361270121439|-259.3425090349932|0.19296210087680188|True|Moderate|83.9856566686116
