date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-08|AAK|SE|AAK6U194|194.0|2026-09-18|38|0.9017058823529412|82.83467029319564|80-100|0.9315125391849528|49.02|0.8682485468461104|80-90%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-492.2924101343529|8|-0.0668646631217344|0.0478005311496295|-0.0730246284610641|84.82976248890334|3.990184391415397|0.0470375523205945|True|Moderate
2026-09-08|AAK|SE|AAK6U204|204.0|2026-09-18|425|0.6113571428571428|60.30685714285714|60-70|0.6645|49.02|0.6674602720249793|60-70%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-113.60594080023527|8|-0.3552513265970388|0.1373433338900598|-0.2056641413868349|63.526442172677534|6.439170059640787|0.1013620445190026|False|Weak
2026-09-08|AAK|SE|AAK6U206.89X|206.89|2026-09-18|950|0.3140714285714285|44.91933613445378|<50|0.6470588235294118|49.02|0.5778332828739392|50-60%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-4.16555116267581|8|-0.4779210696934157|0.1469127030421848|-0.2174760890964353|51.35133221092385|12.863992152940142|0.2505094142465814|False|Weak
2026-09-08|AAK|SE|AAK6V195|195.0|2026-10-16|475|0.7777777777777778|72.02622222222223|70-80|0.7777777777777778|49.02|0.7840864066051092|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-242.89971861520195|28|-0.2124649920524562|0.2002232246967483|-0.0839464844739276|75.21743144136659|6.382418438288696|0.0848529166176581|False|Weak
2026-09-08|AAK|SE|AAK6V200|200.0|2026-10-16|925|0.6481481481481481|62.98063817663817|60-70|0.6923076923076923|49.02|0.7217977585164284|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-141.69150252553447|28|-0.3106235036646571|0.2436404736352841|-0.1007654378964362|67.5802070141405|9.199137675004655|0.1361217741324738|False|Weak
2026-09-08|AAK|SE|AAK6V205|205.0|2026-10-16|1700|0.5477272727272727|53.622181818181815|50-60|0.5477272727272727|49.02|0.6147821204211256|60-70%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-40.483286435866994|28|-0.4216115564592493|0.2699390239114642|-0.109564953752872|57.55019693014719|7.856030223930745|0.1365074429452634|False|Weak
2026-09-08|AAK|SE|AAK6W170|170.0|2026-11-20|510|0.9045801526717556|79.68709568390224|70-80|0.8218029350104822|49.02|0.7724118391311419|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-544.3629646167198|53|-0.0336719755603726|0.0710579998503839|-0.015898844448067|78.46413979850821|2.445911770788058|0.0311723518166264|True|Moderate
2026-09-08|AAK|SE|AAK6W175|175.0|2026-11-20|750|0.8218029350104822|73.0941467505241|70-80|0.74|49.02|0.7745556728118996|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-470.80040183067655|53|-0.0574508511664013|0.1092959779174456|-0.0243039372588767|75.27485701585704|4.361420530665853|0.0579399377636426|False|Weak
2026-09-08|AAK|SE|AAK6W180|180.0|2026-11-20|1020|0.74|68.06227814569536|60-70|0.7086092715231788|49.02|0.7977289917382688|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-397.23783904463335|53|-0.0916226746808112|0.1562166958218696|-0.0344832285927157|73.91758865976112|11.710621028131529|0.1584280715924719|False|Weak
2026-09-08|AAK|SE|AAK6W185|185.0|2026-11-20|1150|0.6511111111111111|60.821094017094026|60-70|0.6153846153846154|49.02|0.7575501628102845|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-323.67527625859015|53|-0.1374491868610757|0.2086643344271865|-0.0456546764298349|68.28805514906124|14.93392226393442|0.2186901095855812|False|Weak
2026-09-08|AAK|SE|AAK6W190|190.0|2026-11-20|1575|0.5947242206235012|57.3819376498801|50-60|0.5947242206235012|49.02|0.7302628113008296|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-250.11271347254691|53|-0.1951019317882358|0.2618163878110938|-0.0566696327153295|65.20410938998154|15.644343480202863|0.2399287963069177|False|Weak
2026-09-08|AAK|SE|AAK6W195|195.0|2026-11-20|2150|0.537467700258398|52.80141602067183|50-60|0.537467700258398|49.02|0.7009091573820345|70-80%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-176.5501506865037|53|-0.2634692704827135|0.3100243401880601|-0.0662166080216564|61.44616587943764|17.28949971753162|0.2813763799592478|False|Weak
2026-09-08|AAK|SE|AAK6W200|200.0|2026-11-20|2900|0.4664879356568364|47.12303485254692|<50|0.4664879356568364|49.02|0.6842792074913694|60-70%|58.05172207816188|2.500244734029621|2.121267827503257|-0.0580518297571184|0.92732981557502|-0.0120746432491767|1.0531875617886062|26.36959614325361|0.3003885316444155|3.5211345641411134|90.90909090909092|89.3068617206548|-102.9875879004605|53|-0.3402205920480303|0.3479232658333157|-0.0730821487290693|57.77547780084193|21.30488589659003|0.3687530888109689|False|Weak
