date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-20|AAK|SE|AAK6T191|191.0|2026-08-21|275|0.7647058823529411|76.47058823529412|70-80|||0.6682963626317167|60-70%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-100.0279445193402|1|-0.4022326881715796|0.0467221171987422|-0.5749284067794745|71.65011224923289|9.640951972122451|0.1345559925794208|False|Weak
2026-08-20|AAK|SE|AAK6U177.34X|177.34|2026-09-18|390|0.7407407407407407|82.75462962962962|80-100|0.9722222222222222||0.8757227038232089|80-90%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-447.7835108192949|21|-0.1252920168466936|0.1141031140930438|-0.0650126872901495|85.16345000597525|4.817640752691276|0.0565693469716557|False|Weak
2026-08-20|AAK|SE|AAK6U180X|180.0|2026-09-18|540|0.72|74.46428571428572|70-80|0.7857142857142857||0.8611259329644534|80-90%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-364.83754015221103|21|-0.1729333034327583|0.1415768425469307|-0.0802493294472348|80.28843950536553|11.648307582159616|0.1450807570046393|False|Weak
2026-08-20|AAK|SE|AAK6U182.26X|182.26|2026-09-18|400|0.72|80.1063829787234|80-100|0.9361702127659576||0.8475707820677997|80-90%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-294.3646477809295|21|-0.2207255143972555|0.1641648355909556|-0.0925686537511875|82.43173059275168|4.650695228056563|0.0564187503357536|False|Weak
2026-08-20|AAK|SE|AAK6U184|184.0|2026-09-18|750|0.7441860465116279|74.63662790697676|70-80|0.75||0.8300958996380488|80-90%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-240.10675719419007|21|-0.2617080892544953|0.1801061721587155|-0.1010875167523579|78.82310893539082|8.372962056828115|0.1062247121423643|False|Weak
2026-08-20|AAK|SE|AAK6U186|186.0|2026-09-18|975|0.6923076923076923|69.23076923076923|60-70|0.6923076923076923||0.8182352700426134|80-90%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-177.74136571517957|21|-0.3126729694137242|0.1959603521409041|-0.1093120967198684|75.52714811751528|12.59275777349211|0.1667315407421263|False|Weak
2026-08-20|AAK|SE|AAK6U187.19X|187.19|2026-09-18|1025|0.6923076923076923|78.56334841628959|70-80|0.9411764705882352||0.8065044757287978|80-90%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-140.63395778516838|21|-0.3446080626417567|0.2038036954415228|-0.1132173552496324|79.60689799458468|2.087099156590199|0.0262175666828793|True|Moderate
2026-08-20|AAK|SE|AAK6U190X|190.0|2026-09-18|1600|0.5199692780337941|51.99692780337941|50-60|0.5199692780337941||0.7386058699993954|70-80%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-53.010582757158566|21|-0.4232995184979399|0.2166778254737003|-0.1189860428520872|62.92875740165948|21.86365919656013|0.3474351012051537|False|Weak
2026-08-20|AAK|SE|AAK6V168|168.0|2026-10-16|390|0.8823529411764706|84.31372549019608|80-100|0.7777777777777778||0.9028105555546464|90%+|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-528.9074960468829|41|-0.079781597011503|0.1147171201043099|-0.0331054874296544|87.29739052283036|5.967330065268556|0.0683563395140425|False|Weak
2026-08-20|AAK|SE|AAK6V170|170.0|2026-10-16|480|0.8823529411764706|89.02252350754426|80-100|0.9033457249070632||0.8912453668956033|80-90%|26.73637313882682|1.0288526666225124|0.2807637617372194|0.225770638225967|0.1609079096363019|-0.1179069039774715|0.1458893250927778|38.03671583795189|2.54025258425888|3.821580337430493|6.547619047619009|6.217704841077167|-484.2739520766818|41|-0.0986672224533488|0.1343775249445963|-0.0386524404080633|89.0735300985523|0.1020131820160656|0.0011452693286456|True|Strong
