date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|150|0.9647248677248677|93.59249206349206|80-100|1.0|57.09|0.9468074112768636|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-894.8488440616064|15|-0.002528398415274191|0.003929113520920643|-0.0032221038545290482|True|Strong|94.1366165955892
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|525|0.9087248677248676|90.23249206349206|80-100|1.0|57.09|0.9550906458134787|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-755.8971602011085|15|-0.009392384796766962|0.01264421470346989|-0.010342705403205983|True|Strong|92.87077832241997
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|550|0.8912248677248676|89.18249206349206|80-100|1.0|57.09|0.9678474535840074|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-616.9454763406105|15|-0.028302341228412242|0.032486793572770595|-0.026485889170039318|True|Strong|92.9836187109464
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|590|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9633536519311148|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-589.155139568511|15|-0.034467189309934976|0.038237387715398016|-0.031149917773956697|True|Strong|89.45183375934643
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|690|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9694190910109081|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-533.5744660243118|15|-0.04998465965245247|0.05167139221619059|-0.04202199372025446|True|Strong|89.75510571333609
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|790|0.8205|84.939|80-100|1.0|57.09|0.9633536519311148|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-477.99379248011263|15|-0.07041954721876498|0.06759520745216176|-0.05486580973149232|True|Strong|90.63718259655573
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|910|0.7783571428571429|81.29931746031745|80-100|0.9629629629629628|57.09|0.958610664031762|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-422.4131189359134|15|-0.0964861132816881|0.08567245449351078|-0.06938563185495521|True|Strong|88.58019193174682
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|1030|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.9493726098458024|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-366.83244539171426|15|-0.1287192312415697|0.10528603577159129|-0.08505534356776422|True|Moderate|86.46526356469715
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1110|0.7252857142857143|79.22614285714285|70-80|1.0|57.09|0.9382421588135506|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-339.0421086196147|15|-0.14724487613859338|0.11540296040916223|-0.09309745629429998|True|Moderate|86.52517936924895
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1190|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.9388579624534916|90%+|36.70035574403718|4.528168530507116|-0.4221798765335718|0.3747027556806719|0.22679468467787792|-0.044851782016011886|0.49534038052359275|24.98764505656699|3.6791940412477118|4.314990685487541|34.04255319148922|30.85106382978709|-311.2517718475151|15|-0.16738830434316898|0.1255563411395062|-0.10113540768640232|True|Moderate|85.93953119508163
