date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-11|AAK|SE|AAK6S218|218.0|2026-07-17|75|0.9558316430020284|87.67158215010141|80-100|0.958|55.7|0.9346332127507976|90%+|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-836.8753606124134|5|-0.0008445558548872|0.0009876128376182|-0.0024454946970136|90.56745171259058|5.791739124978349|0.0639494544172229|False|Weak
2026-07-11|AAK|SE|AAK6S224|224.0|2026-07-17|180|0.93|87.06307692307692|80-100|0.9807692307692308|55.7|0.9326206617632262|90%+|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-637.6193223713625|5|-0.0089168735132217|0.0082592310373891|-0.0203990271944049|90.16257154969978|6.198989253245699|0.0687534655090074|False|Weak
2026-07-11|AAK|SE|AAK6S226.60X|226.6|2026-07-17|210|0.93|87.25538461538461|80-100|0.9871794871794872|55.7|0.914241343079642|90%+|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-551.275039133574|5|-0.0206085189797646|0.0170133869995305|-0.0419571756621608|89.3397594616744|4.168749692579581|0.0466617519198484|True|Moderate
2026-07-11|AAK|SE|AAK6S228|228.0|2026-07-17|270|0.8893316430020284|83.08658215010142|80-100|0.916|55.7|0.9049185267215109|90%+|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-504.7819635439952|5|-0.030990345642988|0.0239447111096978|-0.0589945398199073|86.78921741112626|7.405270522049662|0.085324775852862|False|Weak
2026-07-11|AAK|SE|AAK6S230X|230.0|2026-07-17|350|0.8984999999999999|82.6286956521739|80-100|0.8854565217391304|55.7|0.8986153503960062|80-90%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-438.3632841303116|5|-0.0527858485123388|0.0368881490437242|-0.0907414981183799|86.24511534588726|7.232839387426708|0.0838637569028611|False|Weak
2026-07-11|AAK|SE|AAK6S231.52X|231.52|2026-07-17|450|0.8514130434782607|83.32603678929766|80-100|0.9871794871794872|55.7|0.8898446897723538|80-90%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-387.8850877759117|5|-0.0761619572113065|0.0490639058148209|-0.1205238777681539|86.15525288326651|5.65843218793772|0.0656771583690253|False|Weak
2026-07-11|AAK|SE|AAK6S234|234.0|2026-07-17|610|0.7619047619047619|75.14432900432901|70-80|0.8636363636363636|55.7|0.857499992329184|80-90%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-305.5259253029444|5|-0.1294904296300794|0.0722720001971366|-0.1770419374722659|80.4471641186237|10.60567022858939|0.1318339850109663|False|Weak
2026-07-11|AAK|SE|AAK6S236.45X|236.45|2026-07-17|850|0.911105476673428|85.8257086162801|80-100|0.9710144927536232|55.7|0.8253703277471466|80-90%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-224.16304302118223|5|-0.2024144738302993|0.096598895963147|-0.2357982783816988|84.18137069549738|3.288675841565436|0.0390665513568471|True|Moderate
2026-07-11|AAK|SE|AAK6S238|238.0|2026-07-17|1030|0.7804878048780488|73.5790243902439|70-80|0.7804878048780488|55.7|0.7727658192478416|70-80%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-172.68856647557706|5|-0.2586595352842308|0.110821154543095|-0.2697591648436294|75.42780315751403|3.697557534540252|0.0490211484327434|True|Moderate
2026-07-11|AAK|SE|AAK6S240X|240.0|2026-07-17|1290|0.7073170731707317|67.72536585365853|60-70|0.7073170731707317|55.7|0.7458795951215124|70-80%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-106.26988706189344|5|-0.3409584394384577|0.1256558863694661|-0.3045038167592427|71.15666268290488|6.862593658492699|0.0964434446437495|False|Weak
2026-07-11|AAK|SE|AAK6S241.37X|241.37|2026-07-17|1490|0.5531914893617021|66.19087881591119|60-70|0.9130434782608696|55.7|0.6996334018315031|60-70%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-60.77309166351999|5|-0.4019863110005663|0.1325196905684274|-0.3199191150287602|68.07710949953075|3.772461367239117|0.0554145350026225|False|Weak
2026-07-11|AAK|SE|AAK6T210|210.0|2026-08-21|350|0.868421052631579|82.84255835989319|80-100|0.9427168576104746|55.7|0.9484012614082348|90%+|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-450.1141846033615|30|-0.0371958234346712|0.0681516418374989|-0.027333371731704|88.84134225035834|11.997567780930297|0.1350448729952851|False|Weak
2026-07-11|AAK|SE|AAK6T215|215.0|2026-08-21|550|0.8666666666666667|81.81796610169492|80-100|0.911487758945386|55.7|0.9353519461541192|90%+|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-382.3259037896022|30|-0.0653425671241183|0.1068302748184145|-0.0426387463567487|87.67658035855342|11.717228513717018|0.1336414863102484|False|Weak
2026-07-11|AAK|SE|AAK6T221.67X|221.67|2026-08-21|925|0.8153846153846154|78.39235687935509|70-80|0.8827708703374778|55.7|0.8861375606490499|80-90%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-291.89633718404747|30|-0.1235920674929027|0.1713726555239877|-0.0678426480568488|83.50305647213004|10.2213991855499|0.1224074856345095|False|Weak
2026-07-11|AAK|SE|AAK6T226.60X|226.6|2026-08-21|1010|0.8545454545454545|77.83278996865204|70-80|0.7988505747126436|55.7|0.8569812697738953|80-90%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-225.05709230168077|30|-0.1834732915458244|0.2228336556362122|-0.0875351896139861|81.76545847302079|7.865337008737498|0.0961938837697917|False|Weak
2026-07-11|AAK|SE|AAK6T231.52X|231.52|2026-08-21|1410|0.6530612244897959|64.72745486266078|60-70|0.6978131212723658|55.7|0.7961573435066617|70-80%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-158.3534239809414|30|-0.2568172834711605|0.2704499490300902|-0.1052143944841764|72.17159460666348|14.888279488005397|0.2062900171341203|False|Weak
2026-07-11|AAK|SE|AAK6T236.45X|236.45|2026-08-21|1990|0.6792452830188679|65.47962264150944|60-70|0.6792452830188679|55.7|0.7200581128354697|70-80%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-91.51417909857504|30|-0.3413005471630899|0.3079103259474235|-0.1183077028035618|68.7427169625282|6.526188642037539|0.0949364373479008|False|Weak
2026-07-11|AAK|SE|AAK6T241.37X|241.37|2026-08-21|2730|0.5757575757575758|58.67787878787879|50-60|0.625|55.7|0.5958925152916617|50-60%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-24.81051077783568|30|-0.4324401950480581|0.3299485708321347|-0.124741120286168|59.13356515852247|0.9113727412873728|0.015412105440357|True|Strong
2026-07-11|AAK|SE|AAK6X197.04X|197.04|2026-12-18|312|0.9427168576104746|85.62047564888532|80-100|0.911487758945386|55.7|0.7613067396623355|70-80%|57.81590022019628|4.047308571362038|2.3884379378361804|0.9802658862454394|0.9187913817514496|-0.0090941686495649|0.799202041107189|23.949603974170916|-1.879439286694346|4.698976349251021|87.03703703703698|95.67901234567894|-319.6407366305766|115|-0.0795645345874157|0.2432380799018089|-0.0240628156856435|80.87557480755945|9.48980168265176|0.1173382903952448|False|Weak
2026-07-11|ABB|SE|ABB6S10Y995|995.0|2026-07-10|2||21.27142857142857|<50||74.45|||48.0283672870886|-0.0819955262944347|-6.298604047614361|-3.098163912368712|0.2984382172114735|0.0058009924978131|0.985564946884779|20.771916491595608|-3.55236538435393|27.93012604455884|22.336328626444136|25.246041934103506||0|||||||False|
2026-07-11|ABB|SE|ABB6S24Y890|890.0|2026-07-24|410|0.9|87.64862068965517|80-100|0.9252873563218392|74.45|0.9171813568012808|90%+|48.0283672870886|-0.0819955262944347|-6.298604047614361|-3.098163912368712|0.2984382172114735|0.0058009924978131|0.985564946884779|20.771916491595608|-3.55236538435393|27.93012604455884|22.336328626444136|25.246041934103506|-1627.916158750597|10|-0.0094506928846226|0.0504342093317842|-0.061954090189056|89.68337818489164|4.069514990472911|0.0453764685590141|True|Moderate
2026-07-11|ABB|SE|ABB6S24Y900|900.0|2026-07-24|522|0.8895348837209303|86.38661173571539|80-100|0.9006622516556292|74.45|0.9162833987857044|90%+|48.0283672870886|-0.0819955262944347|-6.298604047614361|-3.098163912368712|0.2984382172114735|0.0058009924978131|0.985564946884779|20.771916491595608|-3.55236538435393|27.93012604455884|22.336328626444136|25.246041934103506|-1477.183181088505|10|-0.0168722300427407|0.0832772467741313|-0.1021507324457514|89.00747580714291|5.241728142855038|0.058890875123934|False|Weak
