date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-15|AAK|SE|AAK6T191|191.0|2026-08-21|375|0.7027027027027027|68.01813513513514|60-70|0.7775|47.79|0.7336947454893099|70-80%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-81.52321625762511|5|-0.3431484177782719|0.1002198918164648|-0.2424097059293797|70.69380484203307|5.351339413795856|0.0756974309948876|False|Weak
2026-08-15|AAK|SE|AAK6T192|192.0|2026-08-21|525|0.58|67.50930560928433|60-70|0.9650435203094776|47.79|0.6659010736322475|60-70%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-48.913929754575065|5|-0.3991309729691585|0.105242113853323|-0.2536223727882925|67.04970648625454|0.9191982460595796|0.0137092061133484|True|Strong
2026-08-15|AAK|SE|AAK6T193|193.0|2026-08-21|725|0.5|57.567999999999984|50-60|0.7669999999999999|47.79|0.6593778679308603|60-70%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-16.30464325152502|5|-0.4569665328201946|0.1081033760521938|-0.2593828345422002|61.75289339654301|8.36978679308605|0.1355367551661085|False|Weak
2026-08-15|AAK|SE|AAK6U177.34X|177.34|2026-09-18|360|0.796875|77.6626195652174|70-80|0.9420289855072465|47.79|0.8828985681365886|80-90%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-235.6663908216709|25|-0.1180288264702479|0.1205006841113517|-0.0574068422222498|82.97623818943813|10.62723724844146|0.1280756693763224|False|Weak
2026-08-15|AAK|SE|AAK6U182.26X|182.26|2026-09-18|312|0.7833333333333333|76.95996078431372|70-80|0.9411764705882352|47.79|0.8405927164780692|80-90%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-163.91647480418212|25|-0.2011928910219947|0.1712380869036853|-0.0807450084544307|80.50961621606032|7.099310863493201|0.0881796634633194|False|Weak
2026-08-15|AAK|SE|AAK6U187.19X|187.19|2026-09-18|1025|0.75|73.14495652173912|70-80|0.8695652173913043|47.79|0.8092127245119933|80-90%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-92.02072562405591|25|-0.3090951998452518|0.2147421185509036|-0.0998331060507838|77.03311448646923|7.77631592946021|0.1009477025731071|False|Weak
2026-08-15|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1775|0.4571428571428571|56.70085714285714|50-60|0.8095238095238095|47.79|0.7026784158262694|70-80%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-20.27080960656679|25|-0.4329225812466462|0.2396974166747151|-0.1092071683974936|63.48434936274204|13.566984439769804|0.2137059696752921|False|Weak
2026-08-15|AAK|SE|AAK6V170|170.0|2026-10-16|255|0.8333333333333334|78.32503841387856|70-80|0.9033457249070632|47.79|0.8698919068988049|80-90%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-255.43941094055867|45|-0.0918526750133373|0.1348071855848437|-0.0352092167642734|82.65711455187952|8.664152276001928|0.1048204056356685|False|Weak
2026-08-15|AAK|SE|AAK6V175|175.0|2026-10-16|750|0.7954545454545454|76.43109901993915|70-80|0.9033457249070632|47.79|0.8524888518965072|80-90%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-201.09060010214196|45|-0.1457025359504511|0.1869762405375318|-0.0483700598478452|80.83999210479493|8.817786169711567|0.1090770290808644|False|Weak
2026-08-15|AAK|SE|AAK6V180|180.0|2026-10-16|1140|0.6388888888888888|65.96673015873016|60-70|0.8154761904761905|47.79|0.8114408177230363|80-90%|27.426685874853803|-3.381672437849716|0.1738942826631202|-0.2004913337607377|0.0402412735994746|-0.1253683848921514|0.8674585089935987|34.594426653893464|1.6407879710887698|4.415130080975098|0.5882352941176137|1.4619012161825993|-146.7417892637252|45|-0.2152353515125242|0.2390718628375284|-0.0611063506281713|73.5554059655169|15.177351613573478|0.2063390367349571|False|Weak
