date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-06|AAK|SE|AAK6S214|214.0|2026-07-17|350|0.8918128654970761|91.0911266742124|80-100|0.9427419354838708||0.9186448793868836|90%+|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-353.39252758927057|9|-0.0398096355108851|0.0376357149737459|-0.0512892380430535|91.4778073064504|0.7733612644759518|0.0084540861575878|True|Strong
2026-07-06|AAK|SE|AAK6S216.74X|216.74|2026-07-17|500|0.7272727272727273|82.95454545454547|80-100|1.0||0.9020640823717536|90%+|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-299.59833172290365|9|-0.0689554592531102|0.0581906097193656|-0.0791152411919078|86.5804768458604|7.251862782629885|0.0837586375914792|False|Weak
2026-07-06|AAK|SE|AAK6S218|218.0|2026-07-17|575|0.7272727272727273|80.68181818181819|80-100|0.9393939393939394||0.9074544043409296|90%+|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-274.86085479165484|9|-0.086768684463336|0.0692846339098628|-0.0940811736598465|85.71362930795559|10.063622252274785|0.117409825409653|False|Weak
2026-07-06|AAK|SE|AAK6S220X|220.0|2026-07-17|750|0.7395|81.44602272727272|80-100|0.9393939393939394||0.8824348329443208|80-90%|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-235.59501839284704|9|-0.1214786613666139|0.0884648651062613|-0.1198565671474542|84.8447530108524|6.797460567159362|0.0801164518245448|False|Weak
2026-07-06|AAK|SE|AAK6S221.67X|221.67|2026-07-17|900|0.7395|83.71875|80-100|1.0||0.8776778621378771|80-90%|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-202.80804499984276|9|-0.1568318341217395|0.1052868735352354|-0.1423384628574933|85.74326810689385|4.049036213787716|0.047222788484571|True|Moderate
2026-07-06|AAK|SE|AAK6S224|224.0|2026-07-17|910|0.6656086956521738|71.37995524296674|70-80|0.7941176470588235||0.8509535073116824|80-90%|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-157.06334559523137|9|-0.2158614114273607|0.1284050267986325|-0.1729695701413208|78.23765298706749|13.715395488201494|0.175304280797746|False|Weak
2026-07-06|AAK|SE|AAK6S226.60X|226.6|2026-07-17|1210|0.599|74.9375|70-80|1.0||0.838205846582999|80-90%|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-106.01775827678128|9|-0.2939144498786411|0.151019331807691|-0.2024154623164871|79.37904232914995|8.883084658299907|0.1119071784900813|False|Weak
2026-07-06|AAK|SE|AAK6S228|228.0|2026-07-17|1390|0.6000769230769231|68.63688316400581|60-70|0.8301886792452831||0.8178861137574712|80-90%|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-78.53167279761568|9|-0.3403098942229534|0.1607044855927448|-0.2146949660178618|75.21274726987647|13.151728211741316|0.1748603619616581|False|Weak
2026-07-06|AAK|SE|AAK6S230X|230.0|2026-07-17|1710|0.5781086956521739|68.5181571146245|60-70|0.8636363636363636||0.7616873387007209|70-80%|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-39.26583639880784|9|-0.4103050453587262|0.1704720828661457|-0.2264843410080861|72.3434454923483|7.650576755447588|0.1057535579537303|False|Weak
2026-07-06|AAK|SE|AAK6S231.52X|231.52|2026-07-17|1970|0.3389999999999999|58.68749999999999|50-60|1.0||0.7117418240742015|70-80%|43.63763798040526|5.9786639573127545|0.9352535565504124|0.7139052519968621|0.4678725034139727|-0.0579827838232905|0.3889925299906797|27.63115929384927|-3.415222971266392|4.666580942192849|54.25531914893616|57.80141843971625|-9.42380073571368|9|-0.4652003037283695|0.1742458907481415|-0.2303242538133775|64.93084120371007|12.486682407420156|0.1923074177992735|False|Weak
