date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-29|AAK|SE|AAK6S206.89X|206.89|2026-07-17|275|0.9428571428571428|96.42857142857142|80-100|1.0||0.9640494834803264|90%+|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-338.69247568429114|14|-0.0310694847431591|0.0380055371551789|-0.0331928337188085|96.41675988830202|0.0236230805387833|0.0002450101057757|True|Strong
2026-06-29|AAK|SE|AAK6S208|208.0|2026-07-17|325|0.9428571428571428|92.12529274004685|80-100|0.8852459016393442||0.9615154569952812|90%+|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-322.56426255646755|14|-0.0379905508210155|0.0448350726359354|-0.0391250195332861|94.13841921978748|4.0262529594812975|0.042769498286147|True|Moderate
2026-06-29|AAK|SE|AAK6S210X|210.0|2026-07-17|425|0.8403855534709193|83.27409709193245|80-100|0.82||0.9611401098243424|90%+|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-293.5044190829119|14|-0.0534703860356548|0.05902613745321|-0.0514246591737025|89.69405403718334|12.839913890501776|0.1431523419063976|False|Weak
2026-06-29|AAK|SE|AAK6S211.82X|211.82|2026-07-17|500|0.8403855534709193|90.02409709193245|80-100|1.0||0.9589689193456196|90%+|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-267.0599615219764|14|-0.0713714560569946|0.0739463760401474|-0.0643165063090421|92.9604945132472|5.872794842629503|0.063175167832101|False|Weak
2026-06-29|AAK|SE|AAK6S214|214.0|2026-07-17|775|0.7333333333333333|74.76190476190476|70-80|0.7714285714285715||0.9424385959874526|90%+|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-235.38473213580065|14|-0.0981978829602943|0.093964894321061|-0.0815446367954842|84.502882180325|19.4819548368405|0.2305478148694025|False|Weak
2026-06-29|AAK|SE|AAK6S216.74X|216.74|2026-07-17|875|0.6666666666666666|79.16666666666666|70-80|1.0||0.9376279070539456|90%+|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-195.5727465770292|14|-0.1409678499589642|0.1213333226742404|-0.1049482323820618|86.46472868603061|14.596124038727908|0.1688101525389518|False|Weak
2026-06-29|AAK|SE|AAK6S218|218.0|2026-07-17|975|0.6666666666666666|74.16666666666666|70-80|0.8666666666666667||0.923712252662693|90%+|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-177.2650451886893|14|-0.1641336685351744|0.1342291875687921|-0.115901552210675|83.26894596646798|18.204558599602635|0.2186236223877929|False|Weak
2026-06-29|AAK|SE|AAK6S220X|220.0|2026-07-17|1200|0.686|74.22745901639345|70-80|0.8360655737704918||0.8866848922797772|80-90%|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-148.20520171513363|14|-0.2053602297523468|0.1543236544087823|-0.132842209540682|81.44797412218558|14.441030211584264|0.1773037373516534|False|Weak
2026-06-29|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1400|0.6220238095238095|76.3764880952381|70-80|1.0||0.8396545606197549|80-90%|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-123.94023241471488|14|-0.2437498931651459|0.1701004659675608|-0.1459935125351106|80.1709720786068|7.5889679667373855|0.0946597973053948|False|Weak
2026-06-29|AAK|SE|AAK6S224|224.0|2026-07-17|1370|0.6416071428571428|71.1100618131868|70-80|0.8269230769230769||0.8313471758464301|80-90%|38.832482945125854|-3.503349754978366|0.1454844368526515|0.8341786072102195|0.2995489228963429|-0.0713098484726233|0.1276239509082745|30.84600024240165|-1.79387399181622|4.9941685625389685|30.656934306569287|35.03649635036489|-90.08551476802236|14|-0.3026331385996315|0.1893971657927528|-0.1617821871210131|77.1223896989149|12.02465577145621|0.1559165349829064|False|Weak
